LANGUAGE,LINEAGE
language_355,"[0, 1]"
language_357,"[1, 1]"
language_360,"[1, 1]"
language_361,"[1, 1]"
language_362,"[1, 0]"
language_363,"[0, 1]"
language_365,"[1, 1]"
language_369,"[0, 0]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[1, 1]"
language_375,"[1, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_382,"[1, 1]"
language_383,"[1, 0]"
language_386,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_398,"[1, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_411,"[1, 0]"
language_414,"[0, 0]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 0]"
language_422,"[1, 1]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_435,"[1, 1]"
language_437,"[0, 1]"
language_438,"[0, 0]"
language_439,"[0, 1]"
language_444,"[1, 1]"
language_446,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_451,"[0, 1]"
language_453,"[0, 1]"
language_456,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[1, 1]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_468,"[0, 1]"
language_470,"[1, 1]"
language_471,"[1, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_477,"[0, 0]"
language_478,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_489,"[0, 1]"
language_493,"[0, 1]"
language_494,"[1, 0]"
language_495,"[1, 1]"
language_496,"[0, 0]"
language_498,"[1, 0]"
language_500,"[0, 0]"
language_501,"[1, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[1, 1]"
language_508,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 0]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_517,"[1, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_521,"[1, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_532,"[1, 1]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_541,"[0, 1]"
language_545,"[1, 1]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_548,"[0, 0]"
language_549,"[0, 1]"
language_550,"[0, 0]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[1, 0]"
language_556,"[0, 1]"
language_559,"[0, 0]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_563,"[0, 0]"
language_564,"[0, 0]"
language_565,"[1, 1]"
language_567,"[0, 1]"
language_570,"[0, 1]"
language_571,"[1, 0]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[1, 0]"
language_579,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_586,"[0, 1]"
language_587,"[0, 0]"
language_588,"[1, 0]"
language_590,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_596,"[1, 1]"
language_597,"[1, 1]"
language_598,"[0, 0]"
language_599,"[0, 0]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_612,"[0, 0]"
language_613,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_619,"[0, 0]"
language_620,"[1, 0]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_626,"[1, 1]"
language_627,"[1, 1]"
language_628,"[0, 0]"
language_631,"[0, 1]"
language_633,"[1, 0]"
language_635,"[0, 0]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_639,"[1, 1]"
language_640,"[0, 0]"
language_642,"[1, 1]"
language_643,"[0, 0]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 0]"
language_649,"[1, 0]"
language_650,"[0, 1]"
language_653,"[1, 0]"
language_655,"[0, 1]"
language_657,"[1, 0]"
language_659,"[1, 1]"
language_660,"[0, 1]"
language_661,"[1, 0]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_668,"[0, 1]"
language_671,"[0, 1]"
language_672,"[1, 0]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_679,"[1, 1]"
language_681,"[0, 1]"
language_686,"[0, 0]"
language_687,"[0, 1]"
language_688,"[1, 1]"
language_690,"[0, 1]"
language_692,"[1, 1]"
language_694,"[0, 1]"
language_695,"[0, 0]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_699,"[1, 0]"
language_701,"[0, 1]"
language_702,"[0, 0]"
language_703,"[0, 1]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_708,"[1, 1]"
language_709,"[1, 0]"
language_711,"[1, 1]"
language_713,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_720,"[0, 0]"
language_721,"[0, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_727,"[1, 1]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[1, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_740,"[1, 0]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[1, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_749,"[1, 1]"
language_751,"[1, 1]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_760,"[0, 1]"
language_762,"[1, 1]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_766,"[1, 0]"
language_767,"[1, 1]"
language_768,"[0, 0]"
language_769,"[0, 1]"
language_771,"[0, 0]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_778,"[0, 0]"
language_779,"[0, 0]"
language_780,"[1, 0]"
language_781,"[1, 1]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_790,"[1, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 0]"
language_800,"[0, 1]"
language_802,"[0, 0]"
language_803,"[0, 1]"
language_804,"[0, 0]"
language_806,"[1, 1]"
language_807,"[1, 1]"
language_809,"[0, 1]"
language_810,"[1, 1]"
language_811,"[1, 1]"
language_814,"[0, 1]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[1, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 0]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_853,"[0, 1]"
language_856,"[1, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_863,"[1, 1]"
language_866,"[0, 1]"
language_868,"[1, 1]"
language_869,"[0, 0]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 0]"
language_883,"[0, 0]"
language_884,"[0, 0]"
language_885,"[0, 1]"
language_898,"[0, 1]"
language_901,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 0]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 0]"
language_911,"[1, 1]"
language_913,"[0, 0]"
language_914,"[0, 1]"
language_917,"[0, 1]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[1, 0]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_931,"[1, 1]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[1, 1]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_943,"[0, 1]"
language_945,"[1, 1]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_959,"[1, 0]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_963,"[1, 1]"
language_964,"[0, 0]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_970,"[1, 0]"
language_973,"[0, 0]"
language_974,"[0, 0]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_978,"[1, 0]"
language_979,"[1, 1]"
language_980,"[1, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_986,"[1, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[1, 1]"
language_992,"[1, 0]"
language_993,"[0, 1]"
language_995,"[0, 0]"
language_996,"[0, 1]"
language_997,"[0, 0]"
language_999,"[1, 1]"
language_1000,"[0, 0]"
