LANGUAGE,LINEAGE
language_293,"[0, 0]"
language_294,"[0, 1]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 0]"
language_307,"[0, 0]"
language_309,"[1, 0]"
language_311,"[1, 1]"
language_312,"[1, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 0]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_336,"[1, 1]"
language_337,"[1, 1]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[1, 0]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 0]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_357,"[1, 1]"
language_359,"[0, 1]"
language_360,"[1, 1]"
language_362,"[1, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_374,"[0, 1]"
language_375,"[1, 0]"
language_378,"[0, 0]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 0]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_390,"[0, 1]"
language_391,"[1, 1]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_395,"[0, 0]"
language_396,"[1, 0]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_399,"[1, 1]"
language_400,"[1, 0]"
language_402,"[0, 1]"
language_404,"[0, 1]"
language_406,"[0, 0]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[1, 0]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_423,"[0, 0]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 0]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_441,"[1, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_446,"[1, 1]"
language_447,"[1, 1]"
language_449,"[1, 1]"
language_451,"[1, 1]"
language_452,"[1, 1]"
language_453,"[0, 1]"
language_454,"[1, 1]"
language_457,"[0, 1]"
language_459,"[1, 0]"
language_460,"[0, 1]"
language_462,"[1, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_468,"[0, 1]"
language_469,"[1, 1]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_474,"[0, 0]"
language_476,"[1, 1]"
language_477,"[0, 1]"
language_479,"[0, 0]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_492,"[1, 0]"
language_493,"[1, 1]"
language_494,"[0, 0]"
language_495,"[1, 1]"
language_499,"[0, 0]"
language_500,"[0, 0]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_504,"[1, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_512,"[1, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_522,"[0, 0]"
language_524,"[1, 0]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_528,"[1, 1]"
language_529,"[1, 0]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 0]"
language_534,"[0, 1]"
language_538,"[0, 0]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[1, 1]"
language_542,"[1, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_551,"[0, 0]"
language_556,"[1, 1]"
language_557,"[0, 1]"
language_559,"[1, 1]"
language_561,"[0, 0]"
language_562,"[0, 0]"
language_563,"[1, 1]"
language_564,"[1, 1]"
language_565,"[1, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[0, 0]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_571,"[0, 0]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_576,"[0, 0]"
language_577,"[0, 1]"
language_581,"[1, 0]"
language_582,"[0, 0]"
language_584,"[0, 0]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[1, 0]"
language_592,"[0, 1]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_602,"[0, 0]"
language_603,"[0, 1]"
language_604,"[0, 0]"
language_607,"[1, 1]"
language_608,"[1, 1]"
language_609,"[1, 1]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_627,"[0, 0]"
language_629,"[1, 0]"
language_630,"[1, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_642,"[1, 1]"
language_643,"[1, 1]"
language_646,"[0, 0]"
language_647,"[1, 0]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_660,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_670,"[0, 1]"
language_671,"[1, 1]"
language_672,"[1, 1]"
language_674,"[1, 1]"
language_675,"[1, 1]"
language_676,"[1, 1]"
language_677,"[0, 0]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_682,"[0, 1]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_691,"[1, 1]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 0]"
language_698,"[0, 1]"
language_700,"[0, 0]"
language_702,"[1, 1]"
language_703,"[1, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 0]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_713,"[0, 0]"
language_714,"[1, 1]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_723,"[1, 1]"
language_725,"[0, 1]"
language_727,"[1, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_741,"[1, 1]"
language_742,"[0, 1]"
language_744,"[1, 0]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_756,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 0]"
language_761,"[1, 0]"
language_762,"[0, 0]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_772,"[1, 1]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_776,"[0, 0]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_781,"[0, 0]"
language_782,"[0, 1]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_792,"[1, 1]"
language_793,"[1, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_813,"[1, 1]"
language_814,"[0, 0]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_818,"[0, 1]"
language_820,"[1, 1]"
language_822,"[0, 1]"
language_827,"[0, 1]"
language_828,"[1, 0]"
language_829,"[0, 1]"
language_831,"[1, 1]"
language_832,"[1, 1]"
language_834,"[0, 0]"
language_835,"[0, 1]"
language_837,"[0, 0]"
language_838,"[1, 0]"
language_839,"[1, 1]"
language_840,"[0, 1]"
language_842,"[0, 1]"
language_845,"[0, 0]"
language_846,"[0, 0]"
language_847,"[0, 1]"
language_848,"[0, 0]"
language_849,"[0, 1]"
language_850,"[0, 0]"
language_853,"[1, 1]"
language_854,"[0, 0]"
language_855,"[1, 0]"
language_857,"[1, 1]"
language_859,"[0, 1]"
language_863,"[1, 1]"
language_864,"[1, 1]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_872,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_878,"[1, 0]"
language_880,"[0, 0]"
language_881,"[0, 0]"
language_882,"[1, 1]"
language_884,"[0, 1]"
language_886,"[0, 0]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_894,"[0, 1]"
language_895,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 0]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_907,"[1, 0]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_913,"[0, 0]"
language_914,"[0, 0]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_926,"[1, 0]"
language_927,"[1, 1]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_938,"[0, 1]"
language_939,"[1, 1]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_951,"[0, 0]"
language_952,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 0]"
language_961,"[0, 1]"
language_964,"[1, 0]"
language_965,"[1, 1]"
language_966,"[0, 1]"
language_970,"[1, 0]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_981,"[0, 1]"
language_983,"[1, 1]"
language_984,"[0, 0]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_990,"[0, 0]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_999,"[1, 1]"
language_1000,"[0, 1]"
