LANGUAGE,LINEAGE
language_239,"[1, 0]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_248,"[1, 0]"
language_251,"[1, 1]"
language_252,"[0, 0]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_269,"[1, 0]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 0]"
language_278,"[0, 0]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 0]"
language_299,"[1, 1]"
language_300,"[1, 1]"
language_302,"[0, 0]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_312,"[1, 1]"
language_314,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_329,"[0, 1]"
language_330,"[0, 0]"
language_334,"[0, 1]"
language_336,"[1, 1]"
language_338,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 0]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_351,"[0, 0]"
language_354,"[0, 1]"
language_356,"[1, 1]"
language_358,"[1, 0]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_363,"[0, 0]"
language_365,"[1, 1]"
language_368,"[1, 1]"
language_369,"[0, 1]"
language_371,"[0, 0]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_382,"[0, 1]"
language_384,"[0, 0]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_391,"[0, 1]"
language_393,"[1, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_402,"[0, 0]"
language_406,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_412,"[0, 0]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_422,"[1, 1]"
language_425,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 0]"
language_429,"[0, 1]"
language_431,"[1, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 0]"
language_451,"[1, 1]"
language_453,"[0, 1]"
language_455,"[1, 1]"
language_456,"[0, 0]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_460,"[0, 1]"
language_461,"[1, 0]"
language_463,"[1, 0]"
language_464,"[1, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_472,"[1, 1]"
language_474,"[0, 0]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_488,"[0, 1]"
language_490,"[0, 1]"
language_492,"[1, 1]"
language_497,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 0]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[1, 0]"
language_506,"[1, 1]"
language_507,"[1, 1]"
language_508,"[0, 1]"
language_511,"[0, 0]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_515,"[0, 0]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_520,"[1, 1]"
language_521,"[1, 1]"
language_526,"[0, 1]"
language_529,"[0, 1]"
language_531,"[0, 1]"
language_533,"[0, 0]"
language_534,"[0, 0]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 0]"
language_540,"[0, 1]"
language_544,"[1, 1]"
language_545,"[1, 1]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_548,"[1, 0]"
language_549,"[0, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_557,"[1, 0]"
language_558,"[1, 1]"
language_559,"[1, 1]"
language_560,"[1, 0]"
language_561,"[0, 1]"
language_562,"[1, 0]"
language_565,"[0, 1]"
language_567,"[0, 0]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[1, 0]"
language_571,"[0, 1]"
language_572,"[1, 0]"
language_574,"[0, 1]"
language_576,"[1, 1]"
language_579,"[0, 0]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_587,"[0, 0]"
language_588,"[0, 1]"
language_591,"[0, 0]"
language_592,"[0, 1]"
language_593,"[1, 1]"
language_594,"[1, 1]"
language_595,"[0, 0]"
language_596,"[1, 1]"
language_597,"[0, 0]"
language_599,"[0, 0]"
language_601,"[1, 1]"
language_602,"[1, 1]"
language_605,"[1, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_613,"[0, 1]"
language_615,"[1, 1]"
language_616,"[0, 0]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_625,"[1, 1]"
language_627,"[1, 1]"
language_628,"[0, 1]"
language_629,"[0, 0]"
language_631,"[1, 1]"
language_632,"[1, 1]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_636,"[0, 0]"
language_639,"[1, 0]"
language_640,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 0]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_648,"[1, 1]"
language_649,"[1, 1]"
language_654,"[1, 0]"
language_655,"[1, 1]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_658,"[0, 0]"
language_659,"[0, 0]"
language_660,"[0, 0]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_670,"[1, 1]"
language_671,"[0, 0]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_679,"[0, 1]"
language_680,"[1, 1]"
language_681,"[1, 1]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_684,"[0, 0]"
language_687,"[0, 0]"
language_688,"[1, 1]"
language_689,"[1, 1]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_701,"[1, 0]"
language_702,"[1, 1]"
language_703,"[0, 0]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_707,"[1, 1]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[1, 0]"
language_725,"[1, 0]"
language_727,"[1, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_733,"[1, 1]"
language_734,"[1, 1]"
language_735,"[0, 0]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_743,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_750,"[0, 1]"
language_754,"[1, 1]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_758,"[0, 0]"
language_759,"[0, 0]"
language_760,"[1, 1]"
language_761,"[0, 0]"
language_762,"[1, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_769,"[0, 0]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[1, 0]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_777,"[1, 1]"
language_780,"[1, 1]"
language_781,"[0, 0]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_786,"[0, 0]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[1, 0]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[1, 1]"
language_799,"[1, 1]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_802,"[0, 0]"
language_803,"[1, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[0, 0]"
language_811,"[0, 1]"
language_813,"[0, 1]"
language_817,"[0, 0]"
language_819,"[1, 1]"
language_821,"[0, 1]"
language_823,"[1, 0]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_830,"[0, 0]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_834,"[1, 1]"
language_835,"[1, 1]"
language_836,"[0, 1]"
language_837,"[0, 0]"
language_838,"[0, 1]"
language_839,"[0, 0]"
language_840,"[0, 1]"
language_842,"[1, 1]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_852,"[0, 0]"
language_853,"[1, 1]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_858,"[0, 0]"
language_859,"[1, 1]"
language_860,"[0, 1]"
language_863,"[1, 1]"
language_865,"[0, 1]"
language_866,"[1, 1]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_881,"[0, 1]"
language_882,"[1, 0]"
language_884,"[0, 1]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_890,"[1, 0]"
language_892,"[0, 1]"
language_893,"[0, 0]"
language_894,"[0, 1]"
language_895,"[0, 0]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_903,"[0, 0]"
language_904,"[1, 1]"
language_907,"[1, 1]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_915,"[1, 0]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 0]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_930,"[1, 0]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 0]"
language_942,"[0, 0]"
language_943,"[0, 0]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[1, 1]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_963,"[1, 1]"
language_964,"[1, 1]"
language_968,"[0, 1]"
language_969,"[1, 0]"
language_971,"[0, 1]"
language_972,"[1, 0]"
language_973,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 0]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_985,"[1, 0]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_993,"[0, 1]"
language_995,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[0, 1]"
