LANGUAGE,LINEAGE
language_426,"[1, 0]"
language_427,"[1, 1]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[1, 0]"
language_434,"[1, 1]"
language_440,"[1, 1]"
language_443,"[0, 1]"
language_446,"[0, 0]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_451,"[0, 1]"
language_453,"[0, 1]"
language_457,"[0, 0]"
language_459,"[1, 1]"
language_462,"[0, 0]"
language_463,"[1, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_470,"[0, 0]"
language_471,"[0, 1]"
language_473,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_482,"[0, 0]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_490,"[0, 1]"
language_492,"[0, 0]"
language_493,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 0]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 0]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_509,"[0, 0]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_516,"[1, 0]"
language_519,"[0, 1]"
language_521,"[1, 0]"
language_525,"[0, 1]"
language_526,"[1, 0]"
language_527,"[0, 1]"
language_528,"[1, 0]"
language_529,"[1, 0]"
language_530,"[1, 0]"
language_531,"[1, 0]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 0]"
language_541,"[0, 1]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_556,"[1, 1]"
language_558,"[0, 0]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_563,"[0, 0]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_568,"[1, 1]"
language_569,"[1, 1]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_579,"[1, 1]"
language_580,"[1, 1]"
language_583,"[1, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 0]"
language_589,"[0, 1]"
language_590,"[1, 0]"
language_595,"[0, 1]"
language_597,"[0, 0]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_600,"[0, 0]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_607,"[0, 0]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[1, 1]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_619,"[0, 0]"
language_621,"[0, 0]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_628,"[1, 1]"
language_629,"[0, 1]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_632,"[0, 0]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 0]"
language_641,"[1, 1]"
language_644,"[1, 1]"
language_645,"[0, 1]"
language_647,"[0, 0]"
language_648,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_654,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_664,"[0, 1]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 0]"
language_679,"[0, 1]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_691,"[0, 0]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 1]"
language_695,"[0, 0]"
language_698,"[0, 0]"
language_699,"[1, 0]"
language_701,"[0, 0]"
language_702,"[0, 0]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_708,"[1, 0]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_715,"[1, 1]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 0]"
language_728,"[1, 0]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_731,"[1, 0]"
language_732,"[0, 1]"
language_733,"[1, 0]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 0]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_747,"[0, 1]"
language_750,"[0, 1]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_756,"[1, 1]"
language_759,"[0, 0]"
language_760,"[1, 1]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_766,"[1, 0]"
language_768,"[0, 1]"
language_770,"[0, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_777,"[1, 0]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 0]"
language_783,"[0, 1]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_800,"[1, 1]"
language_804,"[0, 1]"
language_806,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 0]"
language_820,"[0, 0]"
language_821,"[1, 0]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_829,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 0]"
language_838,"[0, 0]"
language_839,"[1, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 0]"
language_850,"[0, 0]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 0]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 0]"
language_858,"[0, 0]"
language_859,"[0, 0]"
language_860,"[1, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[1, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_877,"[0, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_881,"[0, 1]"
language_883,"[0, 0]"
language_884,"[1, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_888,"[0, 1]"
language_889,"[1, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_894,"[0, 0]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 0]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_907,"[1, 1]"
language_908,"[0, 0]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_921,"[0, 0]"
language_923,"[0, 0]"
language_924,"[0, 1]"
language_925,"[0, 0]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_930,"[1, 1]"
language_931,"[0, 0]"
language_932,"[1, 1]"
language_933,"[0, 0]"
language_934,"[0, 1]"
language_935,"[1, 0]"
language_936,"[1, 1]"
language_937,"[0, 1]"
language_938,"[1, 0]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_943,"[0, 1]"
language_947,"[1, 1]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_952,"[0, 0]"
language_954,"[1, 0]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_958,"[0, 0]"
language_959,"[1, 1]"
language_960,"[1, 0]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_968,"[0, 0]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[1, 0]"
language_980,"[1, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
