LANGUAGE,LINEAGE
language_220,"[0, 1]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[1, 0]"
language_225,"[1, 1]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_236,"[0, 1]"
language_237,"[1, 1]"
language_238,"[0, 0]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_245,"[0, 1]"
language_248,"[0, 1]"
language_251,"[0, 0]"
language_252,"[1, 1]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_264,"[1, 0]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_268,"[0, 1]"
language_269,"[1, 1]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_282,"[1, 1]"
language_285,"[0, 1]"
language_286,"[1, 0]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_291,"[0, 0]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_300,"[1, 1]"
language_301,"[1, 0]"
language_302,"[0, 1]"
language_304,"[1, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[1, 0]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 0]"
language_313,"[1, 1]"
language_314,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_322,"[0, 0]"
language_331,"[0, 0]"
language_332,"[1, 1]"
language_333,"[1, 1]"
language_334,"[0, 1]"
language_336,"[0, 0]"
language_337,"[0, 0]"
language_338,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 0]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 0]"
language_348,"[1, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_360,"[0, 0]"
language_363,"[0, 0]"
language_364,"[1, 1]"
language_365,"[0, 0]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[1, 0]"
language_370,"[0, 1]"
language_372,"[1, 0]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_377,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 0]"
language_385,"[0, 1]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 0]"
language_395,"[0, 0]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_406,"[0, 1]"
language_408,"[0, 0]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_412,"[0, 0]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_420,"[0, 1]"
language_422,"[0, 0]"
language_424,"[1, 0]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_428,"[1, 0]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_434,"[1, 1]"
language_435,"[0, 0]"
language_436,"[0, 0]"
language_437,"[1, 1]"
language_438,"[0, 0]"
language_439,"[0, 1]"
language_442,"[0, 0]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_448,"[1, 1]"
language_449,"[0, 1]"
language_451,"[1, 0]"
language_452,"[0, 0]"
language_453,"[1, 1]"
language_454,"[1, 0]"
language_456,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 0]"
language_461,"[0, 0]"
language_464,"[1, 1]"
language_466,"[0, 0]"
language_468,"[0, 1]"
language_469,"[1, 0]"
language_470,"[0, 1]"
language_471,"[0, 0]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_475,"[0, 1]"
language_476,"[1, 0]"
language_477,"[1, 1]"
language_479,"[0, 1]"
language_481,"[0, 1]"
language_482,"[1, 0]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_494,"[0, 1]"
language_497,"[1, 1]"
language_498,"[1, 0]"
language_499,"[0, 1]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_506,"[0, 1]"
language_507,"[1, 1]"
language_510,"[1, 1]"
language_512,"[0, 0]"
language_514,"[1, 0]"
language_515,"[1, 1]"
language_517,"[0, 1]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_530,"[1, 1]"
language_532,"[0, 0]"
language_533,"[0, 0]"
language_534,"[1, 0]"
language_538,"[1, 1]"
language_539,"[1, 0]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_544,"[1, 0]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_549,"[1, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_553,"[0, 0]"
language_555,"[1, 1]"
language_557,"[1, 0]"
language_558,"[0, 0]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 0]"
language_565,"[0, 1]"
language_567,"[0, 1]"
language_570,"[1, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 0]"
language_585,"[0, 0]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[1, 0]"
language_590,"[1, 1]"
language_593,"[1, 1]"
language_596,"[0, 0]"
language_599,"[0, 1]"
language_600,"[1, 1]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_604,"[0, 0]"
language_605,"[0, 0]"
language_606,"[0, 1]"
language_609,"[1, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_616,"[0, 0]"
language_617,"[0, 1]"
language_619,"[0, 0]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_627,"[0, 0]"
language_628,"[1, 0]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_632,"[0, 0]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_643,"[0, 1]"
language_645,"[0, 0]"
language_647,"[0, 0]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_652,"[1, 1]"
language_653,"[0, 0]"
language_655,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 0]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_682,"[0, 1]"
language_684,"[1, 0]"
language_686,"[0, 0]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_690,"[1, 1]"
language_692,"[1, 1]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_706,"[0, 1]"
language_709,"[1, 0]"
language_710,"[0, 0]"
language_711,"[0, 1]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 0]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_743,"[1, 1]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_767,"[1, 0]"
language_769,"[0, 0]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_777,"[0, 0]"
language_778,"[1, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_784,"[1, 1]"
language_788,"[1, 1]"
language_789,"[1, 1]"
language_790,"[0, 0]"
language_791,"[0, 1]"
language_793,"[1, 1]"
language_794,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_802,"[0, 0]"
language_803,"[0, 1]"
language_804,"[0, 0]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_811,"[0, 1]"
language_813,"[1, 1]"
language_817,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_824,"[0, 1]"
language_827,"[0, 0]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_836,"[0, 1]"
language_839,"[0, 1]"
language_842,"[1, 0]"
language_844,"[1, 1]"
language_845,"[1, 1]"
language_847,"[1, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_851,"[0, 0]"
language_852,"[1, 1]"
language_853,"[0, 1]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_860,"[1, 1]"
language_864,"[1, 1]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_871,"[0, 1]"
language_873,"[1, 0]"
language_874,"[0, 1]"
language_876,"[1, 1]"
language_877,"[1, 1]"
language_879,"[0, 1]"
language_881,"[1, 0]"
language_882,"[0, 1]"
language_884,"[1, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[1, 0]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_894,"[1, 0]"
language_897,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 0]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_909,"[1, 1]"
language_910,"[0, 0]"
language_911,"[1, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_918,"[1, 1]"
language_919,"[0, 1]"
language_921,"[1, 0]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 0]"
language_928,"[0, 1]"
language_932,"[0, 0]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[1, 0]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_949,"[1, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 0]"
language_959,"[1, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[1, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 0]"
language_969,"[1, 0]"
language_971,"[0, 1]"
language_972,"[0, 0]"
language_973,"[0, 0]"
language_974,"[0, 0]"
language_975,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_996,"[1, 0]"
language_998,"[0, 1]"
language_1000,"[0, 0]"
