LANGUAGE,LINEAGE
language_172,"[0, 1]"
language_173,"[1, 1]"
language_174,"[0, 0]"
language_175,"[0, 1]"
language_179,"[0, 0]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_186,"[1, 1]"
language_187,"[0, 0]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_194,"[1, 1]"
language_195,"[0, 0]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 0]"
language_210,"[1, 1]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_217,"[1, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 0]"
language_223,"[0, 1]"
language_226,"[0, 1]"
language_227,"[1, 0]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_231,"[1, 1]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_237,"[0, 0]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_244,"[1, 0]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_248,"[1, 1]"
language_252,"[0, 0]"
language_253,"[1, 1]"
language_255,"[0, 0]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_263,"[0, 1]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_271,"[1, 1]"
language_274,"[0, 1]"
language_275,"[1, 0]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_283,"[1, 1]"
language_287,"[0, 1]"
language_288,"[0, 0]"
language_290,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_300,"[1, 1]"
language_301,"[0, 0]"
language_302,"[1, 1]"
language_304,"[0, 0]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 0]"
language_314,"[1, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 0]"
language_320,"[1, 1]"
language_323,"[0, 1]"
language_324,"[1, 1]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_329,"[1, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 0]"
language_333,"[0, 1]"
language_334,"[0, 0]"
language_335,"[0, 0]"
language_336,"[1, 0]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_340,"[0, 1]"
language_346,"[1, 1]"
language_350,"[1, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_358,"[0, 1]"
language_360,"[0, 1]"
language_362,"[0, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_374,"[1, 0]"
language_375,"[1, 1]"
language_377,"[0, 1]"
language_379,"[1, 1]"
language_384,"[0, 1]"
language_385,"[1, 1]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_389,"[1, 0]"
language_391,"[0, 0]"
language_393,"[1, 1]"
language_394,"[1, 0]"
language_396,"[1, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 0]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[1, 0]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_430,"[1, 1]"
language_431,"[1, 0]"
language_432,"[0, 0]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_441,"[0, 0]"
language_442,"[0, 0]"
language_443,"[1, 1]"
language_446,"[1, 0]"
language_447,"[1, 1]"
language_448,"[1, 1]"
language_450,"[0, 1]"
language_451,"[1, 0]"
language_452,"[0, 0]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_464,"[0, 1]"
language_467,"[0, 1]"
language_473,"[0, 0]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_480,"[0, 0]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_487,"[0, 0]"
language_489,"[1, 0]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_493,"[0, 1]"
language_495,"[1, 1]"
language_496,"[0, 1]"
language_501,"[1, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_506,"[1, 0]"
language_508,"[1, 1]"
language_509,"[1, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 0]"
language_515,"[1, 0]"
language_516,"[1, 1]"
language_520,"[0, 1]"
language_521,"[0, 0]"
language_522,"[1, 1]"
language_523,"[1, 0]"
language_525,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_536,"[1, 0]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 0]"
language_550,"[1, 1]"
language_551,"[0, 0]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_562,"[0, 0]"
language_563,"[1, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_567,"[1, 1]"
language_569,"[1, 1]"
language_571,"[0, 0]"
language_572,"[0, 0]"
language_574,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_586,"[1, 0]"
language_587,"[0, 0]"
language_588,"[1, 0]"
language_589,"[0, 0]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[1, 1]"
language_594,"[0, 0]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_600,"[0, 0]"
language_601,"[0, 1]"
language_602,"[0, 0]"
language_604,"[1, 1]"
language_605,"[1, 0]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 0]"
language_611,"[0, 1]"
language_612,"[0, 0]"
language_614,"[1, 1]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_622,"[1, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_628,"[0, 0]"
language_629,"[1, 1]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_632,"[0, 0]"
language_633,"[1, 1]"
language_634,"[0, 1]"
language_635,"[0, 0]"
language_638,"[1, 0]"
language_639,"[1, 1]"
language_640,"[1, 1]"
language_642,"[0, 1]"
language_644,"[1, 1]"
language_646,"[0, 0]"
language_647,"[0, 0]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_664,"[0, 0]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[1, 0]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 0]"
language_679,"[0, 1]"
language_681,"[0, 1]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_686,"[0, 0]"
language_688,"[1, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_702,"[0, 1]"
language_703,"[1, 0]"
language_705,"[0, 1]"
language_707,"[0, 0]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_715,"[0, 1]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_721,"[1, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_744,"[1, 1]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[1, 0]"
language_753,"[1, 1]"
language_754,"[0, 0]"
language_756,"[0, 0]"
language_758,"[1, 1]"
language_759,"[0, 0]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_762,"[1, 0]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_769,"[0, 1]"
language_770,"[1, 1]"
language_772,"[1, 1]"
language_773,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_788,"[0, 1]"
language_789,"[1, 1]"
language_790,"[1, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_796,"[0, 1]"
language_799,"[1, 0]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_806,"[1, 1]"
language_808,"[0, 0]"
language_809,"[0, 0]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_816,"[0, 0]"
language_823,"[1, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 0]"
language_829,"[1, 0]"
language_830,"[0, 0]"
language_831,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 0]"
language_844,"[0, 0]"
language_847,"[1, 0]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 0]"
language_854,"[0, 0]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 0]"
language_866,"[1, 0]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_871,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_885,"[0, 0]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_888,"[1, 0]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_899,"[1, 1]"
language_900,"[0, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_915,"[0, 0]"
language_917,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 0]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_926,"[1, 0]"
language_928,"[1, 0]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_932,"[0, 1]"
language_934,"[1, 1]"
language_935,"[0, 0]"
language_936,"[0, 1]"
language_938,"[1, 1]"
language_939,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 0]"
language_954,"[1, 0]"
language_958,"[0, 1]"
language_959,"[1, 0]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 0]"
language_964,"[1, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_968,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 0]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[1, 1]"
language_995,"[0, 1]"
language_996,"[0, 0]"
language_998,"[1, 1]"
language_1000,"[0, 0]"
