LANGUAGE,LINEAGE
language_155,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_161,"[0, 0]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_167,"[1, 0]"
language_168,"[0, 1]"
language_170,"[1, 0]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_175,"[1, 1]"
language_176,"[0, 0]"
language_177,"[1, 1]"
language_180,"[1, 0]"
language_182,"[0, 1]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_196,"[0, 0]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_201,"[0, 0]"
language_203,"[1, 1]"
language_204,"[0, 1]"
language_208,"[0, 0]"
language_209,"[1, 1]"
language_213,"[0, 1]"
language_214,"[0, 0]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_219,"[0, 0]"
language_220,"[1, 1]"
language_222,"[0, 1]"
language_223,"[0, 0]"
language_224,"[0, 0]"
language_226,"[0, 1]"
language_227,"[0, 0]"
language_228,"[0, 1]"
language_230,"[0, 1]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 0]"
language_241,"[0, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_271,"[1, 0]"
language_274,"[0, 0]"
language_275,"[0, 0]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 0]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_295,"[1, 1]"
language_296,"[1, 1]"
language_297,"[1, 0]"
language_302,"[0, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_324,"[0, 1]"
language_326,"[1, 0]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_331,"[0, 1]"
language_332,"[1, 1]"
language_333,"[0, 0]"
language_334,"[0, 0]"
language_337,"[0, 1]"
language_341,"[0, 0]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[1, 0]"
language_350,"[0, 0]"
language_352,"[1, 0]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_360,"[1, 0]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_368,"[0, 1]"
language_371,"[0, 1]"
language_373,"[0, 0]"
language_374,"[0, 0]"
language_376,"[0, 0]"
language_377,"[0, 0]"
language_379,"[0, 0]"
language_380,"[0, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_383,"[1, 0]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 0]"
language_392,"[0, 1]"
language_393,"[0, 0]"
language_395,"[1, 0]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_401,"[1, 0]"
language_402,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_407,"[1, 1]"
language_408,"[1, 0]"
language_409,"[0, 1]"
language_410,"[1, 0]"
language_412,"[0, 1]"
language_414,"[1, 0]"
language_415,"[0, 0]"
language_418,"[0, 1]"
language_419,"[1, 1]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_424,"[0, 1]"
language_427,"[1, 0]"
language_428,"[1, 1]"
language_429,"[1, 1]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_434,"[1, 1]"
language_436,"[0, 1]"
language_438,"[0, 1]"
language_443,"[0, 1]"
language_444,"[1, 0]"
language_447,"[0, 1]"
language_449,"[1, 1]"
language_451,"[1, 0]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[1, 0]"
language_456,"[0, 0]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_462,"[0, 0]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[1, 1]"
language_473,"[0, 1]"
language_477,"[1, 1]"
language_480,"[0, 0]"
language_481,"[0, 0]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_489,"[1, 0]"
language_490,"[1, 1]"
language_491,"[0, 0]"
language_492,"[0, 1]"
language_497,"[1, 1]"
language_499,"[0, 1]"
language_501,"[1, 1]"
language_502,"[0, 1]"
language_503,"[0, 0]"
language_504,"[1, 0]"
language_505,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 0]"
language_521,"[0, 1]"
language_523,"[1, 1]"
language_528,"[0, 1]"
language_530,"[1, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[1, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_541,"[1, 1]"
language_542,"[0, 0]"
language_544,"[1, 1]"
language_545,"[0, 0]"
language_546,"[0, 0]"
language_549,"[0, 1]"
language_550,"[0, 0]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_556,"[1, 0]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_565,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 0]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_574,"[1, 1]"
language_577,"[1, 1]"
language_578,"[1, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_589,"[1, 1]"
language_590,"[0, 1]"
language_591,"[0, 0]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_603,"[1, 0]"
language_604,"[1, 1]"
language_606,"[1, 1]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_612,"[0, 1]"
language_613,"[0, 0]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[1, 1]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_622,"[1, 1]"
language_624,"[1, 1]"
language_625,"[0, 0]"
language_628,"[1, 1]"
language_629,"[0, 1]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_632,"[1, 0]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_638,"[1, 0]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_644,"[0, 1]"
language_646,"[0, 1]"
language_649,"[0, 1]"
language_651,"[0, 0]"
language_654,"[0, 1]"
language_655,"[0, 0]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 0]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_673,"[1, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_683,"[0, 1]"
language_685,"[1, 1]"
language_687,"[0, 0]"
language_688,"[1, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_696,"[0, 0]"
language_702,"[0, 1]"
language_704,"[1, 1]"
language_705,"[1, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_710,"[1, 1]"
language_716,"[0, 1]"
language_719,"[1, 1]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 0]"
language_726,"[0, 1]"
language_727,"[1, 0]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[1, 0]"
language_743,"[0, 1]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_748,"[0, 1]"
language_749,"[1, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_762,"[1, 0]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_769,"[1, 1]"
language_770,"[0, 0]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_776,"[0, 0]"
language_778,"[1, 1]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_785,"[1, 1]"
language_786,"[0, 0]"
language_789,"[0, 1]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_795,"[0, 1]"
language_796,"[0, 0]"
language_797,"[0, 0]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_803,"[1, 1]"
language_804,"[0, 1]"
language_806,"[0, 1]"
language_809,"[0, 0]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_813,"[1, 0]"
language_814,"[0, 1]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_817,"[0, 0]"
language_818,"[0, 1]"
language_819,"[0, 0]"
language_821,"[0, 1]"
language_823,"[1, 0]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 0]"
language_827,"[1, 0]"
language_830,"[1, 1]"
language_833,"[0, 0]"
language_835,"[1, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_852,"[0, 1]"
language_854,"[1, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_867,"[0, 0]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_875,"[1, 1]"
language_878,"[0, 0]"
language_881,"[1, 1]"
language_883,"[0, 0]"
language_886,"[1, 1]"
language_888,"[1, 1]"
language_890,"[1, 1]"
language_891,"[0, 1]"
language_896,"[1, 0]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[0, 1]"
language_903,"[0, 0]"
language_905,"[0, 1]"
language_908,"[0, 0]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_925,"[0, 0]"
language_929,"[0, 1]"
language_930,"[0, 0]"
language_931,"[0, 0]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 0]"
language_945,"[0, 1]"
language_947,"[0, 1]"
language_949,"[0, 0]"
language_950,"[0, 0]"
language_951,"[0, 0]"
language_954,"[1, 1]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_963,"[1, 1]"
language_965,"[0, 0]"
language_967,"[0, 1]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_973,"[0, 1]"
language_976,"[0, 0]"
language_978,"[0, 1]"
language_979,"[1, 0]"
language_983,"[1, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 0]"
language_992,"[0, 1]"
language_996,"[0, 0]"
language_997,"[1, 1]"
language_999,"[0, 1]"
