LANGUAGE,LINEAGE
language_303,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 0]"
language_316,"[0, 0]"
language_319,"[1, 0]"
language_321,"[0, 0]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 0]"
language_328,"[1, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_336,"[1, 0]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_344,"[0, 0]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 0]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 0]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_370,"[0, 0]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_375,"[1, 1]"
language_377,"[1, 1]"
language_378,"[1, 0]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_389,"[0, 0]"
language_391,"[1, 0]"
language_392,"[0, 1]"
language_393,"[1, 0]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 0]"
language_405,"[0, 1]"
language_407,"[0, 0]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[1, 0]"
language_411,"[1, 1]"
language_413,"[1, 1]"
language_416,"[0, 1]"
language_418,"[1, 1]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_421,"[1, 1]"
language_422,"[0, 0]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_426,"[0, 1]"
language_428,"[0, 0]"
language_429,"[0, 1]"
language_432,"[1, 0]"
language_433,"[0, 1]"
language_434,"[0, 0]"
language_436,"[0, 1]"
language_439,"[1, 1]"
language_440,"[0, 0]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_448,"[0, 0]"
language_449,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_458,"[1, 1]"
language_459,"[0, 0]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_464,"[0, 0]"
language_466,"[0, 0]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_476,"[0, 0]"
language_479,"[1, 1]"
language_481,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_487,"[0, 0]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_494,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_498,"[1, 1]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_502,"[0, 1]"
language_506,"[0, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_515,"[0, 0]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_518,"[1, 0]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_523,"[0, 0]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_528,"[1, 1]"
language_531,"[0, 1]"
language_533,"[1, 0]"
language_534,"[0, 1]"
language_535,"[0, 0]"
language_536,"[1, 1]"
language_538,"[1, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 0]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_569,"[1, 1]"
language_570,"[1, 1]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 0]"
language_574,"[0, 0]"
language_575,"[0, 0]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[1, 1]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_583,"[0, 0]"
language_585,"[1, 0]"
language_588,"[0, 1]"
language_590,"[1, 1]"
language_591,"[1, 1]"
language_594,"[0, 1]"
language_595,"[1, 0]"
language_596,"[0, 0]"
language_597,"[0, 0]"
language_600,"[1, 0]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 0]"
language_609,"[0, 1]"
language_612,"[1, 1]"
language_613,"[0, 0]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_618,"[1, 0]"
language_620,"[0, 1]"
language_623,"[0, 0]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[1, 0]"
language_632,"[0, 0]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_637,"[1, 0]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 0]"
language_643,"[0, 0]"
language_644,"[1, 0]"
language_646,"[0, 1]"
language_648,"[0, 1]"
language_650,"[1, 0]"
language_652,"[1, 0]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_660,"[1, 1]"
language_661,"[1, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_678,"[1, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[1, 0]"
language_691,"[1, 0]"
language_693,"[0, 1]"
language_694,"[1, 0]"
language_695,"[0, 1]"
language_697,"[1, 1]"
language_698,"[1, 1]"
language_699,"[0, 0]"
language_700,"[0, 0]"
language_701,"[1, 1]"
language_702,"[1, 0]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_714,"[0, 0]"
language_716,"[0, 1]"
language_719,"[1, 0]"
language_720,"[1, 1]"
language_723,"[0, 0]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_738,"[0, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_743,"[1, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_751,"[0, 1]"
language_756,"[0, 1]"
language_758,"[1, 1]"
language_764,"[0, 0]"
language_765,"[1, 0]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_773,"[0, 0]"
language_774,"[0, 1]"
language_775,"[1, 1]"
language_776,"[0, 0]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_786,"[1, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_791,"[1, 1]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_794,"[1, 0]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 0]"
language_804,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_813,"[1, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 0]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_829,"[1, 1]"
language_830,"[0, 0]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_835,"[1, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_843,"[1, 1]"
language_845,"[0, 1]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_854,"[0, 0]"
language_855,"[0, 1]"
language_857,"[1, 0]"
language_858,"[0, 0]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_865,"[0, 1]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_875,"[1, 1]"
language_877,"[0, 0]"
language_879,"[0, 0]"
language_881,"[0, 0]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 0]"
language_887,"[0, 0]"
language_888,"[0, 0]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_897,"[1, 1]"
language_899,"[1, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 0]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_913,"[1, 0]"
language_914,"[1, 0]"
language_915,"[0, 0]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[1, 0]"
language_921,"[1, 1]"
language_924,"[0, 0]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_929,"[1, 1]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_933,"[1, 1]"
language_934,"[0, 1]"
language_936,"[1, 0]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_942,"[1, 1]"
language_946,"[1, 1]"
language_947,"[0, 0]"
language_948,"[1, 0]"
language_949,"[0, 1]"
language_951,"[1, 0]"
language_958,"[1, 0]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_971,"[1, 1]"
language_973,"[1, 1]"
language_974,"[0, 1]"
language_976,"[1, 1]"
language_977,"[0, 0]"
language_981,"[0, 0]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 0]"
language_990,"[0, 0]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 0]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_998,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 0]"
