LANGUAGE,LINEAGE
language_345,"[0, 0]"
language_347,"[0, 0]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_351,"[1, 0]"
language_352,"[0, 0]"
language_353,"[1, 0]"
language_354,"[1, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[1, 0]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_364,"[0, 0]"
language_366,"[0, 1]"
language_371,"[0, 1]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 0]"
language_383,"[0, 1]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_392,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_397,"[0, 0]"
language_398,"[0, 0]"
language_401,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 0]"
language_405,"[0, 0]"
language_406,"[0, 1]"
language_409,"[1, 0]"
language_410,"[0, 1]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_414,"[1, 1]"
language_415,"[0, 0]"
language_416,"[0, 1]"
language_419,"[0, 1]"
language_424,"[0, 1]"
language_426,"[0, 1]"
language_429,"[1, 1]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 0]"
language_451,"[0, 1]"
language_454,"[0, 0]"
language_455,"[1, 1]"
language_456,"[0, 0]"
language_459,"[0, 0]"
language_460,"[0, 0]"
language_461,"[1, 1]"
language_463,"[1, 1]"
language_466,"[0, 1]"
language_469,"[0, 0]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_475,"[1, 0]"
language_477,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_486,"[1, 1]"
language_487,"[0, 1]"
language_492,"[0, 1]"
language_494,"[1, 1]"
language_496,"[0, 1]"
language_498,"[0, 0]"
language_500,"[0, 0]"
language_503,"[0, 1]"
language_507,"[1, 1]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 0]"
language_523,"[1, 1]"
language_525,"[0, 0]"
language_526,"[1, 1]"
language_527,"[1, 1]"
language_529,"[1, 0]"
language_530,"[1, 1]"
language_532,"[1, 1]"
language_535,"[1, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_549,"[0, 1]"
language_551,"[0, 0]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_556,"[0, 1]"
language_561,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_573,"[1, 1]"
language_577,"[0, 1]"
language_580,"[0, 0]"
language_583,"[1, 0]"
language_586,"[0, 1]"
language_587,"[0, 0]"
language_588,"[0, 0]"
language_589,"[0, 0]"
language_594,"[1, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_604,"[1, 1]"
language_605,"[0, 0]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_608,"[1, 1]"
language_609,"[0, 1]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_613,"[0, 0]"
language_614,"[0, 1]"
language_616,"[1, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_621,"[1, 1]"
language_622,"[0, 0]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_630,"[1, 1]"
language_631,"[0, 0]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_638,"[1, 0]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_646,"[0, 0]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_650,"[1, 0]"
language_652,"[1, 0]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 0]"
language_663,"[0, 0]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_670,"[1, 1]"
language_672,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 0]"
language_677,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_688,"[1, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_695,"[1, 1]"
language_696,"[0, 0]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_700,"[0, 0]"
language_701,"[0, 0]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_708,"[0, 1]"
language_710,"[1, 1]"
language_711,"[0, 0]"
language_712,"[0, 0]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_723,"[1, 1]"
language_724,"[0, 0]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_732,"[1, 1]"
language_733,"[1, 1]"
language_734,"[0, 0]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[1, 1]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_753,"[1, 1]"
language_754,"[1, 1]"
language_758,"[0, 0]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_766,"[0, 1]"
language_767,"[0, 0]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_784,"[0, 1]"
language_787,"[0, 1]"
language_788,"[1, 0]"
language_789,"[0, 1]"
language_790,"[1, 1]"
language_792,"[0, 1]"
language_799,"[1, 1]"
language_800,"[1, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 0]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_815,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 0]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_832,"[0, 0]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_835,"[0, 0]"
language_837,"[0, 1]"
language_839,"[1, 1]"
language_840,"[1, 1]"
language_841,"[1, 1]"
language_843,"[0, 0]"
language_845,"[0, 1]"
language_846,"[1, 0]"
language_848,"[1, 1]"
language_849,"[1, 0]"
language_850,"[0, 0]"
language_851,"[0, 1]"
language_853,"[0, 0]"
language_856,"[1, 0]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_873,"[0, 1]"
language_875,"[1, 1]"
language_877,"[0, 1]"
language_880,"[0, 1]"
language_881,"[1, 1]"
language_882,"[1, 0]"
language_883,"[0, 0]"
language_884,"[0, 1]"
language_887,"[1, 1]"
language_888,"[0, 1]"
language_891,"[1, 1]"
language_895,"[1, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_901,"[0, 0]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_915,"[1, 1]"
language_917,"[1, 1]"
language_919,"[1, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_926,"[0, 0]"
language_928,"[1, 0]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_931,"[1, 1]"
language_932,"[0, 1]"
language_934,"[1, 1]"
language_935,"[0, 0]"
language_936,"[0, 0]"
language_938,"[0, 0]"
language_939,"[0, 0]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_944,"[0, 0]"
language_946,"[0, 0]"
language_947,"[1, 0]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_954,"[1, 1]"
language_957,"[1, 0]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_963,"[1, 0]"
language_966,"[1, 1]"
language_967,"[0, 0]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_973,"[0, 1]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_986,"[0, 1]"
language_989,"[1, 1]"
language_991,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_996,"[1, 1]"
language_997,"[1, 1]"
language_998,"[1, 1]"
language_1000,"[0, 1]"
