LANGUAGE,LINEAGE
language_352,"[0, 0]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_360,"[0, 0]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_371,"[0, 1]"
language_372,"[1, 0]"
language_373,"[0, 1]"
language_374,"[1, 0]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_381,"[0, 1]"
language_383,"[0, 1]"
language_385,"[1, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_392,"[0, 0]"
language_393,"[0, 1]"
language_394,"[0, 0]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_401,"[0, 1]"
language_402,"[1, 1]"
language_404,"[0, 1]"
language_405,"[1, 0]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_412,"[0, 1]"
language_413,"[1, 1]"
language_414,"[0, 1]"
language_415,"[1, 1]"
language_417,"[1, 0]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_421,"[0, 0]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 0]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[1, 1]"
language_436,"[0, 0]"
language_440,"[1, 0]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_453,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 0]"
language_459,"[0, 0]"
language_460,"[0, 0]"
language_461,"[1, 0]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_466,"[0, 1]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_476,"[1, 1]"
language_477,"[1, 1]"
language_478,"[0, 0]"
language_479,"[0, 0]"
language_482,"[1, 0]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_486,"[1, 1]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_491,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_496,"[1, 1]"
language_497,"[0, 0]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_501,"[0, 0]"
language_503,"[1, 0]"
language_507,"[0, 0]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_511,"[0, 0]"
language_512,"[1, 1]"
language_513,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_521,"[1, 1]"
language_522,"[1, 0]"
language_523,"[0, 1]"
language_524,"[1, 0]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_528,"[0, 1]"
language_529,"[1, 0]"
language_532,"[1, 1]"
language_535,"[0, 0]"
language_536,"[0, 0]"
language_540,"[0, 1]"
language_541,"[0, 0]"
language_543,"[0, 0]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 0]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_555,"[0, 0]"
language_556,"[0, 0]"
language_560,"[0, 0]"
language_561,"[0, 0]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_567,"[1, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_579,"[1, 1]"
language_580,"[1, 0]"
language_582,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[0, 0]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[1, 0]"
language_596,"[0, 0]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_606,"[1, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_612,"[1, 1]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_617,"[1, 0]"
language_618,"[0, 0]"
language_621,"[0, 1]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_635,"[1, 0]"
language_636,"[0, 0]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_645,"[1, 1]"
language_647,"[1, 1]"
language_650,"[1, 0]"
language_653,"[0, 0]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_657,"[0, 1]"
language_660,"[0, 1]"
language_661,"[1, 0]"
language_662,"[1, 1]"
language_663,"[1, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[1, 0]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_674,"[1, 0]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_687,"[1, 1]"
language_688,"[1, 0]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[1, 0]"
language_699,"[0, 0]"
language_700,"[0, 1]"
language_701,"[1, 1]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_709,"[0, 1]"
language_712,"[0, 1]"
language_716,"[0, 1]"
language_718,"[1, 0]"
language_719,"[1, 1]"
language_720,"[1, 1]"
language_721,"[0, 0]"
language_722,"[1, 1]"
language_724,"[0, 0]"
language_725,"[1, 1]"
language_726,"[0, 0]"
language_727,"[1, 1]"
language_728,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_738,"[1, 1]"
language_740,"[0, 1]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_749,"[1, 1]"
language_752,"[1, 1]"
language_753,"[0, 0]"
language_755,"[1, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_762,"[0, 1]"
language_763,"[1, 0]"
language_764,"[1, 1]"
language_765,"[0, 0]"
language_766,"[1, 1]"
language_767,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_775,"[1, 1]"
language_776,"[1, 1]"
language_777,"[1, 0]"
language_779,"[1, 1]"
language_780,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 0]"
language_788,"[0, 1]"
language_789,"[1, 1]"
language_791,"[0, 1]"
language_795,"[0, 0]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_802,"[0, 0]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_816,"[0, 0]"
language_817,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 0]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 0]"
language_834,"[0, 0]"
language_835,"[0, 1]"
language_836,"[0, 0]"
language_837,"[1, 0]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_844,"[1, 1]"
language_846,"[1, 0]"
language_847,"[0, 1]"
language_849,"[0, 0]"
language_850,"[1, 1]"
language_851,"[0, 0]"
language_852,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 0]"
language_856,"[0, 1]"
language_859,"[0, 1]"
language_860,"[1, 1]"
language_862,"[1, 1]"
language_863,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 0]"
language_873,"[1, 0]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[1, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 0]"
language_884,"[1, 0]"
language_885,"[0, 0]"
language_889,"[0, 1]"
language_891,"[0, 0]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_899,"[1, 1]"
language_902,"[1, 0]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[1, 1]"
language_908,"[1, 0]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_913,"[1, 0]"
language_914,"[0, 0]"
language_915,"[0, 1]"
language_917,"[0, 0]"
language_918,"[0, 0]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 0]"
language_926,"[1, 1]"
language_927,"[1, 1]"
language_928,"[1, 1]"
language_931,"[1, 1]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_938,"[1, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 0]"
language_944,"[0, 0]"
language_945,"[1, 1]"
language_948,"[0, 1]"
language_949,"[0, 0]"
language_954,"[0, 1]"
language_955,"[0, 0]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_972,"[1, 0]"
language_973,"[1, 0]"
language_974,"[0, 1]"
language_975,"[0, 0]"
language_976,"[0, 0]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_981,"[0, 1]"
language_984,"[0, 0]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 0]"
language_997,"[1, 1]"
language_998,"[0, 1]"
