LANGUAGE,LINEAGE
language_151,"[0, 0]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_157,"[0, 0]"
language_160,"[0, 0]"
language_163,"[1, 1]"
language_165,"[1, 1]"
language_167,"[0, 1]"
language_168,"[0, 0]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_176,"[1, 1]"
language_177,"[0, 0]"
language_179,"[1, 1]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_187,"[0, 0]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 0]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_206,"[1, 1]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_212,"[0, 0]"
language_213,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_223,"[1, 1]"
language_224,"[1, 1]"
language_225,"[1, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[1, 1]"
language_237,"[0, 0]"
language_238,"[1, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_245,"[0, 0]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_252,"[1, 1]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_261,"[0, 1]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_270,"[1, 1]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_274,"[0, 0]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_279,"[0, 1]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_294,"[1, 1]"
language_296,"[0, 0]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 0]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[1, 1]"
language_312,"[1, 1]"
language_313,"[1, 1]"
language_315,"[0, 0]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 0]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_321,"[0, 0]"
language_322,"[1, 1]"
language_324,"[0, 1]"
language_326,"[1, 1]"
language_328,"[1, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_334,"[0, 0]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 0]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 0]"
language_352,"[1, 1]"
language_356,"[0, 0]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_363,"[0, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_370,"[0, 0]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_378,"[0, 0]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_394,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_409,"[1, 0]"
language_410,"[0, 0]"
language_412,"[1, 1]"
language_413,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_419,"[1, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_424,"[0, 1]"
language_427,"[0, 1]"
language_429,"[1, 1]"
language_430,"[0, 0]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 0]"
language_437,"[0, 0]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_447,"[0, 1]"
language_448,"[1, 0]"
language_449,"[1, 1]"
language_450,"[1, 0]"
language_451,"[0, 1]"
language_452,"[1, 0]"
language_453,"[0, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_461,"[1, 1]"
language_464,"[1, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 0]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_478,"[0, 1]"
language_480,"[1, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_487,"[1, 1]"
language_489,"[1, 1]"
language_491,"[1, 0]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_496,"[1, 1]"
language_498,"[0, 1]"
language_501,"[0, 1]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[1, 0]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_512,"[0, 1]"
language_515,"[1, 1]"
language_517,"[0, 1]"
language_518,"[1, 0]"
language_519,"[0, 1]"
language_520,"[1, 0]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 0]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_529,"[1, 0]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_534,"[1, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_545,"[0, 1]"
language_548,"[0, 0]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_554,"[0, 0]"
language_555,"[0, 1]"
language_557,"[0, 1]"
language_559,"[1, 1]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_566,"[0, 0]"
language_567,"[1, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_580,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_586,"[0, 0]"
language_588,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_602,"[1, 1]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_607,"[0, 0]"
language_608,"[0, 1]"
language_611,"[1, 0]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_619,"[0, 0]"
language_620,"[0, 1]"
language_621,"[0, 0]"
language_623,"[0, 0]"
language_624,"[1, 1]"
language_626,"[0, 0]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_629,"[0, 1]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 0]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[1, 1]"
language_638,"[1, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_644,"[0, 1]"
language_647,"[1, 1]"
language_650,"[0, 0]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_653,"[0, 0]"
language_655,"[1, 1]"
language_656,"[0, 0]"
language_657,"[1, 1]"
language_658,"[0, 0]"
language_659,"[0, 1]"
language_661,"[1, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 0]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_673,"[1, 1]"
language_677,"[0, 1]"
language_679,"[1, 1]"
language_680,"[0, 0]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_686,"[0, 0]"
language_688,"[0, 1]"
language_690,"[0, 0]"
language_693,"[1, 1]"
language_694,"[0, 1]"
language_695,"[1, 1]"
language_697,"[1, 1]"
language_698,"[1, 1]"
language_702,"[0, 1]"
language_704,"[0, 1]"
language_705,"[1, 1]"
language_708,"[1, 0]"
language_709,"[0, 0]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_713,"[1, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_721,"[1, 1]"
language_723,"[0, 1]"
language_724,"[1, 0]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[1, 1]"
language_738,"[0, 1]"
language_739,"[1, 0]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 0]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_755,"[0, 0]"
language_757,"[0, 0]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_766,"[1, 1]"
language_769,"[1, 0]"
language_771,"[1, 1]"
language_772,"[1, 1]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_777,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 0]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_785,"[1, 1]"
language_786,"[1, 1]"
language_789,"[0, 1]"
language_791,"[1, 1]"
language_793,"[0, 1]"
language_796,"[0, 1]"
language_798,"[0, 0]"
language_799,"[1, 0]"
language_804,"[1, 1]"
language_805,"[1, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 0]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 0]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[1, 0]"
language_833,"[0, 1]"
language_834,"[0, 0]"
language_838,"[1, 1]"
language_839,"[1, 1]"
language_840,"[0, 0]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_844,"[0, 0]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 0]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_854,"[0, 0]"
language_855,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_862,"[1, 1]"
language_864,"[0, 1]"
language_865,"[0, 0]"
language_866,"[0, 0]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_871,"[0, 0]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_878,"[1, 1]"
language_879,"[0, 0]"
language_880,"[0, 1]"
language_882,"[1, 0]"
language_885,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_889,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_897,"[1, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[1, 0]"
language_902,"[1, 1]"
language_904,"[1, 0]"
language_908,"[0, 0]"
language_909,"[1, 1]"
language_911,"[1, 1]"
language_912,"[1, 0]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_916,"[0, 0]"
language_917,"[0, 0]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_928,"[1, 0]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[1, 0]"
language_935,"[1, 1]"
language_937,"[0, 0]"
language_939,"[0, 0]"
language_942,"[0, 1]"
language_944,"[1, 1]"
language_945,"[0, 1]"
language_949,"[0, 1]"
language_952,"[0, 0]"
language_954,"[0, 1]"
language_955,"[0, 0]"
language_958,"[0, 0]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_972,"[1, 1]"
language_973,"[0, 0]"
language_976,"[1, 1]"
language_977,"[1, 1]"
language_979,"[1, 0]"
language_980,"[1, 1]"
language_981,"[0, 0]"
language_983,"[0, 1]"
language_985,"[1, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_998,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
