LANGUAGE,LINEAGE
language_293,"[0, 1]"
language_294,"[0, 1]"
language_296,"[1, 0]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[1, 0]"
language_302,"[0, 0]"
language_304,"[0, 1]"
language_305,"[1, 0]"
language_307,"[0, 0]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_313,"[0, 0]"
language_314,"[0, 1]"
language_315,"[1, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_323,"[1, 1]"
language_326,"[1, 1]"
language_327,"[1, 1]"
language_332,"[0, 1]"
language_335,"[1, 0]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_339,"[1, 1]"
language_340,"[0, 0]"
language_341,"[0, 1]"
language_342,"[0, 0]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[1, 1]"
language_349,"[0, 0]"
language_350,"[0, 1]"
language_352,"[0, 0]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[1, 0]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_370,"[0, 1]"
language_377,"[0, 1]"
language_378,"[1, 1]"
language_379,"[0, 0]"
language_380,"[0, 0]"
language_381,"[1, 1]"
language_383,"[1, 0]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[1, 1]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_402,"[1, 1]"
language_405,"[0, 0]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[1, 0]"
language_415,"[0, 0]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_419,"[1, 1]"
language_420,"[0, 0]"
language_421,"[1, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_426,"[0, 0]"
language_427,"[1, 1]"
language_428,"[1, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[1, 0]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_453,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 0]"
language_459,"[0, 0]"
language_460,"[1, 1]"
language_461,"[1, 1]"
language_465,"[0, 1]"
language_467,"[1, 0]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 0]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_487,"[1, 1]"
language_488,"[0, 1]"
language_489,"[0, 0]"
language_490,"[0, 1]"
language_491,"[0, 0]"
language_492,"[1, 0]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_501,"[1, 1]"
language_510,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_521,"[0, 1]"
language_524,"[0, 0]"
language_525,"[0, 1]"
language_528,"[0, 1]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_537,"[1, 0]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_541,"[0, 0]"
language_542,"[1, 1]"
language_543,"[1, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 0]"
language_557,"[0, 1]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_573,"[0, 1]"
language_575,"[1, 0]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[1, 1]"
language_580,"[0, 1]"
language_582,"[0, 0]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_591,"[1, 1]"
language_594,"[1, 1]"
language_596,"[0, 1]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_605,"[1, 1]"
language_609,"[0, 0]"
language_611,"[1, 1]"
language_612,"[0, 0]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_622,"[1, 1]"
language_625,"[0, 0]"
language_626,"[0, 1]"
language_628,"[0, 0]"
language_629,"[1, 1]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[1, 0]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[1, 1]"
language_642,"[0, 0]"
language_643,"[0, 1]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_649,"[0, 0]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_654,"[0, 0]"
language_655,"[0, 1]"
language_657,"[0, 1]"
language_661,"[1, 1]"
language_662,"[0, 0]"
language_665,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_674,"[0, 1]"
language_677,"[0, 0]"
language_679,"[1, 1]"
language_681,"[1, 1]"
language_683,"[1, 0]"
language_684,"[0, 0]"
language_685,"[0, 0]"
language_686,"[1, 0]"
language_687,"[1, 1]"
language_688,"[1, 1]"
language_691,"[0, 0]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_698,"[0, 0]"
language_700,"[0, 1]"
language_704,"[0, 0]"
language_705,"[1, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_713,"[0, 1]"
language_714,"[1, 1]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 0]"
language_724,"[0, 0]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_728,"[0, 1]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 0]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_741,"[0, 0]"
language_743,"[1, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_748,"[0, 1]"
language_751,"[0, 0]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_762,"[0, 1]"
language_765,"[1, 1]"
language_766,"[0, 1]"
language_767,"[1, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_771,"[1, 1]"
language_772,"[1, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_781,"[1, 0]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_785,"[0, 1]"
language_786,"[0, 0]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_791,"[0, 1]"
language_793,"[1, 0]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_796,"[0, 1]"
language_800,"[0, 1]"
language_801,"[1, 0]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[1, 1]"
language_805,"[1, 1]"
language_808,"[1, 0]"
language_810,"[0, 0]"
language_811,"[0, 1]"
language_813,"[1, 1]"
language_814,"[0, 1]"
language_817,"[1, 1]"
language_818,"[1, 0]"
language_819,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 0]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_830,"[0, 1]"
language_832,"[0, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_840,"[1, 1]"
language_841,"[1, 1]"
language_843,"[1, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_851,"[0, 1]"
language_855,"[1, 0]"
language_856,"[1, 0]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_859,"[1, 0]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 0]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[1, 0]"
language_872,"[0, 1]"
language_875,"[1, 1]"
language_876,"[0, 0]"
language_877,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 0]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_886,"[1, 0]"
language_889,"[0, 0]"
language_890,"[0, 1]"
language_891,"[0, 0]"
language_894,"[1, 1]"
language_896,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_903,"[0, 0]"
language_905,"[0, 1]"
language_906,"[0, 0]"
language_907,"[0, 0]"
language_908,"[0, 0]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 0]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_916,"[0, 0]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_920,"[1, 0]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_927,"[0, 1]"
language_929,"[1, 1]"
language_931,"[1, 1]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_940,"[0, 1]"
language_942,"[0, 1]"
language_944,"[1, 1]"
language_948,"[0, 1]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[1, 1]"
language_955,"[0, 0]"
language_957,"[0, 0]"
language_959,"[1, 0]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[1, 0]"
language_964,"[0, 0]"
language_965,"[0, 1]"
language_967,"[1, 0]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_972,"[1, 0]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_982,"[1, 0]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 0]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_993,"[0, 0]"
language_994,"[0, 1]"
language_995,"[1, 0]"
language_996,"[1, 1]"
language_997,"[1, 1]"
language_998,"[0, 0]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
