LANGUAGE,LINEAGE
language_169,"[0, 1]"
language_170,"[1, 1]"
language_171,"[1, 1]"
language_172,"[1, 1]"
language_173,"[1, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_183,"[0, 1]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[1, 1]"
language_188,"[0, 0]"
language_189,"[1, 0]"
language_190,"[0, 0]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 0]"
language_201,"[0, 1]"
language_203,"[0, 0]"
language_204,"[1, 1]"
language_205,"[0, 0]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 0]"
language_209,"[1, 1]"
language_210,"[0, 0]"
language_211,"[0, 1]"
language_213,"[0, 1]"
language_215,"[1, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_221,"[0, 1]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 0]"
language_243,"[1, 1]"
language_245,"[0, 1]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[1, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_257,"[1, 1]"
language_261,"[0, 0]"
language_262,"[0, 1]"
language_264,"[0, 0]"
language_265,"[1, 0]"
language_266,"[0, 0]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_273,"[1, 0]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[1, 1]"
language_285,"[1, 1]"
language_286,"[0, 0]"
language_287,"[0, 1]"
language_291,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[0, 0]"
language_301,"[0, 0]"
language_303,"[1, 1]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_323,"[0, 1]"
language_324,"[0, 0]"
language_325,"[0, 1]"
language_328,"[1, 1]"
language_329,"[1, 1]"
language_331,"[1, 1]"
language_332,"[1, 0]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_342,"[1, 0]"
language_343,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_348,"[0, 1]"
language_350,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_360,"[0, 0]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 0]"
language_367,"[0, 1]"
language_368,"[1, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_375,"[1, 1]"
language_376,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 0]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_388,"[1, 0]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_420,"[0, 0]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 0]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_451,"[0, 1]"
language_453,"[0, 1]"
language_454,"[1, 1]"
language_459,"[1, 0]"
language_461,"[1, 1]"
language_463,"[0, 1]"
language_464,"[0, 0]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[1, 1]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_473,"[1, 0]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_485,"[1, 0]"
language_486,"[1, 1]"
language_487,"[1, 1]"
language_489,"[0, 1]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_493,"[0, 1]"
language_495,"[0, 0]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 0]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_510,"[0, 0]"
language_511,"[0, 0]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_516,"[1, 0]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_521,"[1, 1]"
language_523,"[0, 1]"
language_524,"[0, 0]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[1, 1]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_541,"[1, 1]"
language_543,"[1, 0]"
language_547,"[0, 0]"
language_548,"[1, 1]"
language_550,"[0, 0]"
language_552,"[0, 0]"
language_553,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_564,"[0, 1]"
language_566,"[1, 1]"
language_567,"[1, 0]"
language_569,"[0, 1]"
language_570,"[1, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_580,"[0, 0]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 0]"
language_584,"[1, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[1, 0]"
language_590,"[1, 0]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_596,"[0, 1]"
language_598,"[1, 1]"
language_601,"[0, 1]"
language_602,"[1, 0]"
language_603,"[0, 0]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_609,"[0, 1]"
language_612,"[0, 0]"
language_613,"[1, 1]"
language_615,"[1, 1]"
language_616,"[0, 0]"
language_617,"[0, 0]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_626,"[1, 0]"
language_628,"[1, 1]"
language_630,"[0, 0]"
language_631,"[0, 0]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_635,"[0, 0]"
language_636,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_640,"[0, 0]"
language_641,"[0, 1]"
language_642,"[0, 0]"
language_645,"[1, 1]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 0]"
language_658,"[0, 0]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_667,"[0, 1]"
language_669,"[1, 1]"
language_670,"[0, 1]"
language_671,"[0, 0]"
language_672,"[0, 1]"
language_673,"[1, 0]"
language_674,"[0, 1]"
language_675,"[1, 0]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_681,"[1, 0]"
language_683,"[0, 1]"
language_684,"[0, 0]"
language_686,"[0, 0]"
language_688,"[1, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_693,"[1, 1]"
language_694,"[0, 1]"
language_695,"[1, 0]"
language_698,"[1, 1]"
language_701,"[0, 1]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_711,"[0, 0]"
language_712,"[0, 1]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_722,"[0, 0]"
language_723,"[0, 1]"
language_724,"[1, 0]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_740,"[0, 1]"
language_741,"[1, 1]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_749,"[0, 0]"
language_752,"[0, 1]"
language_753,"[1, 0]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_758,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_772,"[0, 1]"
language_773,"[1, 0]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 0]"
language_780,"[0, 1]"
language_782,"[1, 1]"
language_783,"[1, 0]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_787,"[1, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_794,"[0, 0]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_798,"[0, 1]"
language_800,"[1, 1]"
language_802,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_808,"[0, 1]"
language_811,"[1, 1]"
language_812,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_821,"[0, 1]"
language_824,"[0, 1]"
language_826,"[0, 0]"
language_827,"[0, 1]"
language_828,"[1, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_844,"[1, 1]"
language_845,"[1, 0]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_848,"[0, 0]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_854,"[0, 0]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_865,"[0, 1]"
language_866,"[1, 0]"
language_867,"[0, 1]"
language_868,"[0, 0]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_874,"[0, 0]"
language_876,"[1, 0]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_882,"[0, 1]"
language_884,"[1, 1]"
language_889,"[0, 1]"
language_890,"[0, 0]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_901,"[1, 0]"
language_902,"[1, 0]"
language_903,"[1, 1]"
language_905,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_919,"[1, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_935,"[0, 1]"
language_938,"[0, 1]"
language_940,"[0, 1]"
language_943,"[1, 1]"
language_945,"[0, 1]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_949,"[0, 0]"
language_950,"[0, 1]"
language_951,"[0, 0]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_959,"[1, 1]"
language_961,"[1, 0]"
language_962,"[1, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 0]"
language_967,"[0, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 0]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_986,"[0, 0]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 0]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
