LANGUAGE,LINEAGE
language_156,"[0, 1]"
language_158,"[0, 1]"
language_161,"[0, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_170,"[1, 0]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_173,"[0, 0]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 0]"
language_180,"[0, 1]"
language_181,"[1, 0]"
language_183,"[0, 1]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_187,"[0, 0]"
language_188,"[1, 0]"
language_191,"[0, 1]"
language_194,"[0, 0]"
language_195,"[0, 0]"
language_196,"[0, 1]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_202,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_208,"[1, 0]"
language_212,"[0, 0]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_218,"[0, 0]"
language_220,"[1, 1]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_227,"[1, 1]"
language_228,"[0, 1]"
language_229,"[1, 0]"
language_230,"[0, 0]"
language_231,"[1, 1]"
language_232,"[1, 0]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_237,"[0, 0]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_244,"[1, 1]"
language_246,"[1, 1]"
language_247,"[0, 0]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_252,"[1, 1]"
language_255,"[0, 0]"
language_257,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 0]"
language_261,"[1, 0]"
language_263,"[1, 1]"
language_264,"[1, 1]"
language_265,"[0, 0]"
language_267,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 0]"
language_271,"[0, 1]"
language_273,"[0, 0]"
language_274,"[0, 1]"
language_276,"[0, 0]"
language_277,"[1, 1]"
language_279,"[0, 1]"
language_280,"[0, 0]"
language_282,"[0, 1]"
language_285,"[1, 1]"
language_286,"[1, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 0]"
language_293,"[1, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_297,"[1, 0]"
language_299,"[1, 1]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_304,"[0, 0]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_312,"[0, 1]"
language_313,"[0, 0]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_321,"[1, 1]"
language_324,"[0, 1]"
language_327,"[1, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_333,"[1, 1]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_338,"[1, 1]"
language_339,"[0, 0]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_344,"[1, 1]"
language_346,"[1, 1]"
language_347,"[1, 1]"
language_348,"[1, 1]"
language_350,"[1, 0]"
language_352,"[0, 1]"
language_354,"[1, 1]"
language_355,"[0, 1]"
language_357,"[0, 1]"
language_359,"[0, 0]"
language_360,"[1, 1]"
language_363,"[0, 1]"
language_366,"[0, 1]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_375,"[1, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 0]"
language_385,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_393,"[0, 1]"
language_395,"[0, 0]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_404,"[0, 0]"
language_405,"[0, 0]"
language_406,"[0, 1]"
language_409,"[0, 0]"
language_410,"[0, 1]"
language_411,"[1, 0]"
language_412,"[0, 1]"
language_416,"[0, 0]"
language_419,"[0, 1]"
language_421,"[0, 0]"
language_422,"[0, 1]"
language_424,"[0, 1]"
language_427,"[1, 1]"
language_429,"[0, 1]"
language_430,"[1, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 0]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_454,"[1, 1]"
language_455,"[0, 0]"
language_456,"[0, 0]"
language_457,"[1, 1]"
language_458,"[1, 1]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_463,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_486,"[1, 1]"
language_487,"[1, 1]"
language_490,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[1, 1]"
language_495,"[1, 0]"
language_496,"[1, 0]"
language_497,"[1, 1]"
language_498,"[1, 1]"
language_499,"[1, 0]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[1, 0]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_537,"[1, 1]"
language_538,"[1, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[1, 0]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[1, 0]"
language_548,"[0, 0]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_555,"[1, 0]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[1, 0]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_567,"[0, 1]"
language_569,"[0, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_582,"[0, 1]"
language_584,"[0, 0]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_601,"[1, 1]"
language_602,"[1, 1]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_608,"[1, 1]"
language_609,"[0, 0]"
language_610,"[1, 0]"
language_613,"[0, 1]"
language_616,"[0, 1]"
language_617,"[1, 1]"
language_618,"[0, 0]"
language_624,"[0, 0]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_631,"[0, 1]"
language_633,"[1, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[1, 1]"
language_640,"[1, 1]"
language_641,"[1, 0]"
language_642,"[0, 1]"
language_643,"[0, 0]"
language_644,"[1, 0]"
language_645,"[1, 1]"
language_647,"[1, 0]"
language_648,"[0, 1]"
language_650,"[0, 0]"
language_652,"[0, 1]"
language_653,"[1, 0]"
language_654,"[1, 1]"
language_657,"[0, 1]"
language_658,"[0, 0]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_665,"[1, 0]"
language_669,"[0, 1]"
language_671,"[0, 0]"
language_673,"[0, 1]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_680,"[0, 0]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_694,"[1, 1]"
language_697,"[1, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_704,"[0, 1]"
language_705,"[0, 0]"
language_707,"[0, 0]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 0]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_722,"[1, 1]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 0]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 0]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_749,"[1, 1]"
language_750,"[1, 1]"
language_751,"[1, 0]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_760,"[1, 1]"
language_763,"[1, 1]"
language_764,"[0, 0]"
language_765,"[0, 1]"
language_768,"[0, 1]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_774,"[0, 1]"
language_775,"[1, 1]"
language_777,"[1, 0]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 0]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_785,"[1, 1]"
language_788,"[1, 1]"
language_790,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_795,"[0, 1]"
language_796,"[0, 0]"
language_797,"[0, 1]"
language_798,"[1, 1]"
language_799,"[1, 1]"
language_801,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 0]"
language_805,"[0, 1]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[1, 0]"
language_814,"[1, 1]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_818,"[1, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_827,"[0, 1]"
language_830,"[0, 1]"
language_834,"[1, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_838,"[1, 0]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_846,"[0, 0]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 0]"
language_851,"[0, 1]"
language_855,"[0, 1]"
language_857,"[1, 1]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[1, 1]"
language_865,"[1, 1]"
language_867,"[0, 1]"
language_868,"[0, 0]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_873,"[0, 1]"
language_878,"[0, 0]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_884,"[0, 0]"
language_885,"[0, 1]"
language_886,"[1, 1]"
language_887,"[1, 1]"
language_888,"[1, 0]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 0]"
language_894,"[1, 0]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[1, 1]"
language_910,"[1, 0]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_914,"[1, 1]"
language_918,"[1, 1]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_925,"[1, 0]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 0]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_932,"[0, 1]"
language_935,"[1, 1]"
language_936,"[1, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_942,"[1, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_957,"[0, 1]"
language_959,"[0, 0]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_963,"[1, 1]"
language_964,"[0, 1]"
language_965,"[1, 0]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_972,"[1, 0]"
language_974,"[0, 1]"
language_977,"[1, 0]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_982,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[1, 1]"
language_988,"[0, 0]"
language_990,"[0, 1]"
language_993,"[0, 1]"
language_995,"[0, 1]"
language_997,"[1, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
