LANGUAGE,LINEAGE
language_239,"[1, 1]"
language_243,"[0, 1]"
language_245,"[1, 1]"
language_246,"[0, 0]"
language_247,"[0, 0]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_253,"[0, 0]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_259,"[1, 0]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_265,"[0, 0]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_272,"[0, 0]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_277,"[0, 0]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[1, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_286,"[0, 0]"
language_287,"[0, 0]"
language_289,"[0, 1]"
language_291,"[1, 0]"
language_295,"[0, 1]"
language_299,"[0, 1]"
language_302,"[0, 0]"
language_305,"[1, 1]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_310,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_326,"[1, 1]"
language_327,"[1, 0]"
language_328,"[1, 1]"
language_329,"[0, 0]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_334,"[1, 1]"
language_336,"[0, 0]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_342,"[0, 0]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_347,"[1, 1]"
language_348,"[0, 1]"
language_350,"[0, 0]"
language_351,"[0, 0]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_360,"[1, 0]"
language_361,"[0, 0]"
language_362,"[1, 0]"
language_363,"[0, 1]"
language_364,"[0, 0]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_368,"[1, 1]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_371,"[1, 0]"
language_376,"[0, 0]"
language_378,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 0]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 0]"
language_396,"[0, 1]"
language_398,"[1, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 0]"
language_407,"[0, 1]"
language_408,"[0, 0]"
language_410,"[0, 1]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_420,"[0, 1]"
language_424,"[1, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 0]"
language_430,"[1, 0]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_435,"[0, 0]"
language_436,"[0, 0]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_441,"[1, 1]"
language_442,"[1, 0]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_447,"[0, 0]"
language_448,"[0, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_454,"[1, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[1, 0]"
language_460,"[1, 1]"
language_461,"[1, 1]"
language_462,"[1, 0]"
language_464,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_474,"[1, 0]"
language_476,"[0, 1]"
language_478,"[0, 1]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_492,"[0, 0]"
language_494,"[1, 0]"
language_495,"[1, 1]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_501,"[1, 1]"
language_502,"[0, 0]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_510,"[0, 1]"
language_513,"[0, 0]"
language_514,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_521,"[0, 1]"
language_523,"[1, 0]"
language_524,"[0, 0]"
language_525,"[0, 0]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_532,"[1, 1]"
language_533,"[0, 0]"
language_536,"[0, 1]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_542,"[0, 1]"
language_543,"[1, 1]"
language_545,"[0, 0]"
language_546,"[0, 1]"
language_550,"[1, 0]"
language_551,"[1, 1]"
language_554,"[0, 0]"
language_555,"[1, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_561,"[1, 1]"
language_562,"[1, 1]"
language_563,"[0, 0]"
language_564,"[0, 0]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[0, 1]"
language_573,"[1, 1]"
language_575,"[1, 1]"
language_576,"[1, 1]"
language_577,"[1, 1]"
language_579,"[0, 0]"
language_581,"[1, 1]"
language_582,"[1, 1]"
language_584,"[0, 0]"
language_588,"[1, 1]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_592,"[0, 0]"
language_593,"[0, 1]"
language_595,"[1, 1]"
language_596,"[0, 0]"
language_597,"[0, 1]"
language_599,"[1, 0]"
language_602,"[0, 1]"
language_603,"[1, 0]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[1, 1]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_620,"[0, 0]"
language_621,"[1, 1]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_624,"[1, 0]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_628,"[0, 0]"
language_630,"[0, 1]"
language_632,"[1, 1]"
language_633,"[0, 0]"
language_635,"[0, 1]"
language_637,"[1, 0]"
language_638,"[0, 1]"
language_639,"[0, 0]"
language_641,"[1, 0]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[1, 0]"
language_649,"[0, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_654,"[1, 1]"
language_655,"[1, 1]"
language_656,"[1, 1]"
language_659,"[1, 1]"
language_660,"[0, 1]"
language_664,"[1, 1]"
language_665,"[1, 0]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[1, 1]"
language_680,"[1, 1]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_687,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 0]"
language_694,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 0]"
language_702,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 0]"
language_711,"[0, 0]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_716,"[1, 1]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_720,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 0]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 0]"
language_729,"[1, 1]"
language_730,"[0, 0]"
language_732,"[0, 0]"
language_733,"[0, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_739,"[0, 0]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_748,"[1, 1]"
language_751,"[0, 1]"
language_752,"[0, 0]"
language_755,"[1, 0]"
language_756,"[0, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_765,"[0, 0]"
language_766,"[0, 0]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_773,"[1, 1]"
language_775,"[0, 0]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 0]"
language_790,"[0, 1]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_796,"[0, 0]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_803,"[1, 0]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_811,"[0, 1]"
language_813,"[1, 1]"
language_814,"[0, 0]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_819,"[0, 0]"
language_820,"[1, 1]"
language_821,"[0, 0]"
language_822,"[0, 0]"
language_824,"[0, 1]"
language_825,"[0, 0]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_839,"[1, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_849,"[0, 0]"
language_852,"[0, 1]"
language_853,"[0, 0]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_870,"[0, 0]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_891,"[0, 1]"
language_894,"[1, 0]"
language_895,"[1, 0]"
language_898,"[0, 1]"
language_899,"[1, 0]"
language_902,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_908,"[0, 0]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_913,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[1, 1]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_923,"[1, 0]"
language_924,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_936,"[1, 0]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[1, 0]"
language_949,"[0, 1]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_953,"[0, 0]"
language_954,"[1, 1]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_960,"[0, 1]"
language_961,"[0, 0]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_964,"[1, 0]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_968,"[1, 0]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_973,"[1, 0]"
language_975,"[1, 0]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 0]"
language_988,"[1, 1]"
language_989,"[1, 0]"
language_990,"[0, 1]"
language_993,"[0, 1]"
language_995,"[0, 1]"
language_997,"[0, 1]"
language_998,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
