LANGUAGE,LINEAGE
language_468,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 0]"
language_475,"[1, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 0]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_486,"[0, 0]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_491,"[0, 1]"
language_495,"[0, 1]"
language_498,"[1, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_514,"[1, 1]"
language_515,"[0, 0]"
language_516,"[1, 1]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 0]"
language_530,"[0, 0]"
language_531,"[0, 0]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[1, 0]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[1, 1]"
language_544,"[0, 1]"
language_545,"[1, 0]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_552,"[0, 1]"
language_554,"[1, 1]"
language_555,"[0, 0]"
language_557,"[0, 1]"
language_562,"[1, 1]"
language_567,"[0, 0]"
language_568,"[0, 1]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_574,"[0, 1]"
language_576,"[1, 1]"
language_577,"[1, 1]"
language_578,"[0, 0]"
language_579,"[0, 1]"
language_583,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_596,"[1, 1]"
language_597,"[0, 0]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_603,"[1, 0]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_607,"[1, 1]"
language_608,"[0, 0]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 0]"
language_617,"[0, 1]"
language_620,"[1, 0]"
language_622,"[1, 1]"
language_624,"[0, 1]"
language_625,"[1, 0]"
language_626,"[0, 1]"
language_627,"[1, 0]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 0]"
language_631,"[0, 1]"
language_633,"[0, 0]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 0]"
language_642,"[0, 1]"
language_645,"[1, 1]"
language_647,"[1, 1]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 0]"
language_658,"[1, 0]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[1, 1]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_676,"[1, 1]"
language_679,"[0, 1]"
language_682,"[0, 0]"
language_685,"[1, 0]"
language_686,"[0, 1]"
language_687,"[1, 0]"
language_688,"[0, 1]"
language_690,"[0, 1]"
language_693,"[0, 1]"
language_696,"[0, 0]"
language_697,"[0, 0]"
language_698,"[1, 1]"
language_699,"[1, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_705,"[1, 0]"
language_707,"[0, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_713,"[0, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_733,"[1, 1]"
language_736,"[1, 0]"
language_737,"[0, 1]"
language_738,"[1, 0]"
language_739,"[0, 1]"
language_740,"[0, 0]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_747,"[1, 1]"
language_748,"[0, 0]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_756,"[1, 1]"
language_757,"[0, 0]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 0]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_764,"[0, 0]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_768,"[0, 0]"
language_772,"[1, 1]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_778,"[1, 1]"
language_779,"[0, 0]"
language_780,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 0]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_788,"[1, 1]"
language_790,"[0, 1]"
language_792,"[0, 1]"
language_795,"[0, 1]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 0]"
language_802,"[0, 0]"
language_804,"[1, 1]"
language_805,"[0, 0]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_809,"[0, 0]"
language_810,"[1, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_816,"[1, 1]"
language_820,"[0, 0]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 0]"
language_828,"[0, 1]"
language_830,"[0, 0]"
language_831,"[0, 0]"
language_832,"[0, 0]"
language_836,"[1, 1]"
language_837,"[0, 0]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_844,"[1, 1]"
language_845,"[1, 1]"
language_848,"[0, 0]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_854,"[1, 0]"
language_855,"[1, 1]"
language_857,"[0, 0]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[1, 0]"
language_861,"[0, 1]"
language_865,"[1, 1]"
language_867,"[1, 1]"
language_868,"[0, 0]"
language_869,"[0, 1]"
language_870,"[0, 0]"
language_872,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 0]"
language_880,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 0]"
language_886,"[0, 0]"
language_887,"[0, 1]"
language_889,"[0, 0]"
language_890,"[0, 1]"
language_892,"[0, 0]"
language_895,"[0, 1]"
language_898,"[0, 1]"
language_901,"[1, 1]"
language_902,"[0, 0]"
language_903,"[0, 1]"
language_905,"[1, 0]"
language_906,"[0, 0]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 0]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_926,"[1, 0]"
language_929,"[0, 1]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[1, 1]"
language_951,"[0, 1]"
language_952,"[1, 0]"
language_953,"[0, 1]"
language_955,"[1, 0]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 0]"
language_962,"[1, 0]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_968,"[0, 0]"
language_970,"[0, 0]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_980,"[1, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_994,"[1, 0]"
language_995,"[1, 0]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_1000,"[1, 1]"
