LANGUAGE,LINEAGE
language_364,"[0, 0]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_374,"[1, 1]"
language_375,"[1, 0]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_385,"[0, 0]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_395,"[1, 1]"
language_398,"[1, 1]"
language_399,"[1, 1]"
language_400,"[0, 1]"
language_401,"[1, 0]"
language_402,"[0, 1]"
language_406,"[1, 0]"
language_407,"[0, 1]"
language_408,"[1, 1]"
language_409,"[1, 1]"
language_410,"[0, 1]"
language_412,"[1, 0]"
language_414,"[1, 0]"
language_415,"[0, 0]"
language_419,"[0, 1]"
language_422,"[0, 0]"
language_424,"[0, 0]"
language_425,"[1, 0]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_433,"[1, 0]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 0]"
language_446,"[1, 1]"
language_448,"[1, 1]"
language_449,"[0, 1]"
language_451,"[1, 0]"
language_455,"[1, 1]"
language_456,"[0, 1]"
language_458,"[0, 1]"
language_460,"[0, 1]"
language_461,"[1, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_468,"[0, 1]"
language_469,"[1, 1]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_474,"[0, 1]"
language_476,"[1, 1]"
language_478,"[0, 0]"
language_482,"[0, 0]"
language_483,"[1, 0]"
language_485,"[0, 0]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_493,"[0, 0]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_498,"[1, 1]"
language_499,"[1, 1]"
language_500,"[0, 0]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_510,"[1, 1]"
language_512,"[0, 1]"
language_513,"[1, 1]"
language_514,"[0, 1]"
language_515,"[0, 0]"
language_516,"[0, 1]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_522,"[1, 1]"
language_523,"[1, 1]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_529,"[0, 1]"
language_530,"[1, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_538,"[0, 0]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 0]"
language_547,"[1, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 0]"
language_552,"[1, 1]"
language_553,"[1, 1]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_561,"[0, 1]"
language_562,"[1, 0]"
language_563,"[1, 0]"
language_565,"[0, 0]"
language_567,"[1, 1]"
language_569,"[0, 1]"
language_571,"[1, 1]"
language_572,"[0, 0]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_577,"[1, 1]"
language_578,"[1, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_584,"[1, 1]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_600,"[0, 0]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_604,"[1, 0]"
language_605,"[0, 1]"
language_607,"[1, 0]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_612,"[0, 0]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[1, 1]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 0]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_628,"[0, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 0]"
language_642,"[1, 1]"
language_644,"[0, 0]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_649,"[1, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_657,"[1, 1]"
language_659,"[0, 1]"
language_660,"[1, 1]"
language_662,"[0, 1]"
language_663,"[0, 0]"
language_664,"[1, 1]"
language_668,"[1, 1]"
language_669,"[1, 1]"
language_671,"[1, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_683,"[0, 0]"
language_684,"[1, 1]"
language_687,"[0, 1]"
language_688,"[1, 0]"
language_690,"[0, 0]"
language_692,"[0, 0]"
language_693,"[0, 0]"
language_695,"[0, 1]"
language_696,"[0, 0]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_705,"[1, 0]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_717,"[1, 1]"
language_718,"[0, 0]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_730,"[1, 1]"
language_731,"[1, 1]"
language_732,"[0, 1]"
language_734,"[0, 0]"
language_735,"[1, 0]"
language_736,"[1, 1]"
language_739,"[1, 1]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 0]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_752,"[0, 0]"
language_753,"[0, 0]"
language_754,"[0, 0]"
language_755,"[1, 0]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_769,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_777,"[1, 0]"
language_778,"[0, 1]"
language_779,"[1, 1]"
language_781,"[0, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_793,"[1, 1]"
language_794,"[0, 1]"
language_795,"[0, 0]"
language_796,"[1, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_804,"[0, 0]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 0]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_821,"[1, 1]"
language_823,"[1, 0]"
language_824,"[0, 1]"
language_825,"[1, 0]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_846,"[1, 1]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_855,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_860,"[0, 0]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_866,"[1, 0]"
language_867,"[0, 1]"
language_871,"[1, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_875,"[0, 0]"
language_876,"[0, 0]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_881,"[0, 1]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[1, 0]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_891,"[1, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_901,"[0, 0]"
language_902,"[1, 1]"
language_903,"[1, 1]"
language_905,"[0, 0]"
language_906,"[1, 1]"
language_907,"[1, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 0]"
language_917,"[1, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_925,"[1, 1]"
language_926,"[0, 0]"
language_931,"[0, 0]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_940,"[1, 1]"
language_942,"[0, 0]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_947,"[1, 0]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_959,"[1, 1]"
language_960,"[0, 1]"
language_961,"[0, 0]"
language_962,"[0, 1]"
language_965,"[0, 0]"
language_966,"[1, 0]"
language_968,"[0, 0]"
language_970,"[1, 1]"
language_971,"[0, 0]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_976,"[1, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_980,"[0, 0]"
language_984,"[1, 1]"
language_985,"[0, 0]"
language_986,"[0, 0]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 0]"
language_996,"[0, 0]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
