LANGUAGE,LINEAGE
language_214,"[1, 1]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_217,"[1, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 0]"
language_225,"[0, 1]"
language_227,"[0, 0]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_231,"[0, 0]"
language_232,"[1, 0]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_243,"[0, 1]"
language_246,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 0]"
language_265,"[0, 1]"
language_266,"[0, 0]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_269,"[0, 0]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_276,"[0, 0]"
language_278,"[0, 0]"
language_279,"[1, 0]"
language_280,"[0, 0]"
language_281,"[0, 0]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_294,"[1, 0]"
language_298,"[1, 1]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[1, 1]"
language_308,"[0, 0]"
language_309,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[1, 0]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_322,"[0, 0]"
language_323,"[1, 1]"
language_324,"[0, 0]"
language_328,"[1, 1]"
language_330,"[1, 1]"
language_333,"[0, 1]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_343,"[1, 0]"
language_344,"[0, 1]"
language_345,"[0, 0]"
language_346,"[1, 1]"
language_348,"[1, 1]"
language_349,"[0, 0]"
language_351,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 0]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_361,"[0, 0]"
language_362,"[0, 0]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_370,"[0, 0]"
language_372,"[0, 1]"
language_373,"[0, 0]"
language_374,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_379,"[1, 0]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_385,"[1, 1]"
language_387,"[1, 0]"
language_390,"[1, 1]"
language_391,"[0, 0]"
language_392,"[0, 0]"
language_396,"[0, 1]"
language_397,"[0, 0]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_400,"[0, 0]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_408,"[1, 1]"
language_409,"[0, 0]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_418,"[0, 0]"
language_419,"[0, 0]"
language_420,"[0, 0]"
language_421,"[1, 1]"
language_423,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 0]"
language_428,"[0, 1]"
language_429,"[0, 0]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_436,"[0, 1]"
language_439,"[1, 1]"
language_440,"[0, 1]"
language_441,"[1, 0]"
language_442,"[0, 1]"
language_445,"[1, 0]"
language_446,"[1, 1]"
language_447,"[0, 0]"
language_450,"[1, 1]"
language_452,"[0, 0]"
language_453,"[0, 1]"
language_454,"[1, 0]"
language_455,"[0, 1]"
language_459,"[0, 1]"
language_462,"[1, 1]"
language_464,"[1, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_474,"[0, 1]"
language_477,"[0, 0]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 0]"
language_492,"[0, 1]"
language_494,"[0, 0]"
language_495,"[0, 0]"
language_497,"[0, 0]"
language_498,"[0, 1]"
language_499,"[1, 0]"
language_500,"[0, 1]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_506,"[1, 1]"
language_508,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 0]"
language_512,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_521,"[0, 1]"
language_524,"[0, 0]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_541,"[1, 1]"
language_543,"[0, 0]"
language_544,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[1, 1]"
language_551,"[0, 0]"
language_552,"[1, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_561,"[0, 0]"
language_562,"[0, 1]"
language_563,"[1, 0]"
language_564,"[0, 1]"
language_566,"[0, 1]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_569,"[1, 1]"
language_573,"[1, 0]"
language_574,"[1, 0]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 0]"
language_584,"[0, 1]"
language_585,"[1, 0]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 0]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_602,"[1, 1]"
language_603,"[0, 0]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_610,"[1, 1]"
language_611,"[0, 0]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 0]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_637,"[1, 0]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_644,"[1, 0]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 0]"
language_648,"[1, 0]"
language_651,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 0]"
language_655,"[0, 0]"
language_656,"[1, 0]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 0]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_671,"[1, 1]"
language_675,"[1, 1]"
language_676,"[0, 0]"
language_678,"[1, 1]"
language_679,"[0, 0]"
language_680,"[1, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_686,"[1, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_695,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_700,"[0, 0]"
language_703,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_708,"[1, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_725,"[1, 1]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_730,"[0, 1]"
language_731,"[0, 0]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_738,"[0, 1]"
language_739,"[1, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_759,"[0, 1]"
language_760,"[1, 0]"
language_761,"[1, 1]"
language_762,"[1, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_779,"[1, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_784,"[1, 1]"
language_785,"[1, 1]"
language_788,"[1, 1]"
language_790,"[0, 0]"
language_791,"[0, 1]"
language_794,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 0]"
language_810,"[0, 0]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_817,"[0, 0]"
language_818,"[0, 1]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 0]"
language_825,"[0, 0]"
language_830,"[1, 1]"
language_833,"[0, 1]"
language_835,"[1, 1]"
language_836,"[0, 1]"
language_838,"[0, 0]"
language_839,"[0, 0]"
language_840,"[0, 1]"
language_842,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 0]"
language_848,"[1, 1]"
language_850,"[0, 0]"
language_852,"[0, 1]"
language_854,"[1, 0]"
language_855,"[1, 1]"
language_856,"[1, 0]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[1, 0]"
language_862,"[1, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[1, 0]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_875,"[0, 0]"
language_876,"[1, 0]"
language_877,"[0, 0]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_888,"[0, 1]"
language_889,"[0, 0]"
language_890,"[0, 0]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_896,"[1, 0]"
language_897,"[0, 1]"
language_899,"[1, 1]"
language_900,"[1, 1]"
language_902,"[0, 1]"
language_906,"[0, 1]"
language_908,"[0, 0]"
language_909,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_920,"[1, 0]"
language_926,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_935,"[0, 1]"
language_936,"[1, 1]"
language_938,"[0, 1]"
language_939,"[0, 0]"
language_941,"[0, 0]"
language_943,"[0, 0]"
language_945,"[0, 1]"
language_948,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_956,"[0, 0]"
language_957,"[0, 1]"
language_961,"[0, 1]"
language_965,"[0, 0]"
language_967,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_979,"[1, 1]"
language_982,"[0, 1]"
language_983,"[1, 0]"
language_984,"[0, 1]"
language_985,"[1, 0]"
language_986,"[0, 1]"
language_989,"[1, 1]"
language_991,"[1, 1]"
language_992,"[1, 0]"
language_993,"[0, 0]"
language_994,"[0, 0]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 0]"
