LANGUAGE,LINEAGE
language_399,"[1, 1]"
language_403,"[0, 1]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_409,"[1, 0]"
language_410,"[0, 1]"
language_413,"[0, 0]"
language_414,"[0, 0]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_421,"[1, 1]"
language_422,"[0, 0]"
language_423,"[1, 1]"
language_424,"[1, 1]"
language_426,"[0, 1]"
language_427,"[1, 0]"
language_430,"[0, 1]"
language_431,"[1, 0]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_438,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 0]"
language_443,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_450,"[0, 1]"
language_451,"[1, 0]"
language_452,"[0, 1]"
language_455,"[1, 1]"
language_456,"[0, 0]"
language_457,"[1, 0]"
language_458,"[1, 1]"
language_459,"[0, 1]"
language_462,"[0, 0]"
language_465,"[0, 1]"
language_466,"[1, 0]"
language_467,"[0, 1]"
language_470,"[0, 0]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_476,"[0, 1]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_481,"[0, 1]"
language_483,"[0, 0]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_487,"[1, 1]"
language_488,"[0, 1]"
language_490,"[1, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 0]"
language_500,"[1, 0]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_507,"[0, 1]"
language_509,"[0, 0]"
language_510,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_535,"[1, 1]"
language_536,"[0, 0]"
language_537,"[1, 1]"
language_538,"[1, 0]"
language_541,"[0, 1]"
language_544,"[1, 0]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[1, 0]"
language_549,"[0, 0]"
language_550,"[0, 0]"
language_551,"[1, 1]"
language_556,"[0, 1]"
language_557,"[1, 0]"
language_558,"[0, 0]"
language_561,"[0, 1]"
language_564,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_571,"[0, 0]"
language_572,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_578,"[0, 0]"
language_580,"[1, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_595,"[1, 0]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 0]"
language_600,"[1, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_611,"[0, 1]"
language_614,"[0, 1]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[1, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_627,"[0, 0]"
language_629,"[0, 1]"
language_630,"[1, 1]"
language_632,"[0, 1]"
language_633,"[1, 1]"
language_634,"[0, 1]"
language_638,"[0, 1]"
language_640,"[1, 1]"
language_642,"[0, 1]"
language_644,"[0, 0]"
language_651,"[1, 1]"
language_652,"[0, 1]"
language_654,"[1, 1]"
language_656,"[0, 1]"
language_657,"[0, 0]"
language_659,"[0, 1]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_664,"[1, 1]"
language_670,"[0, 0]"
language_672,"[1, 0]"
language_673,"[1, 1]"
language_675,"[0, 1]"
language_676,"[0, 0]"
language_678,"[0, 1]"
language_681,"[1, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_688,"[1, 1]"
language_689,"[1, 1]"
language_692,"[0, 1]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_697,"[0, 0]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 0]"
language_701,"[0, 0]"
language_705,"[0, 0]"
language_706,"[1, 1]"
language_707,"[1, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_714,"[1, 1]"
language_716,"[0, 0]"
language_717,"[0, 0]"
language_719,"[0, 1]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_723,"[1, 1]"
language_724,"[1, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_737,"[1, 0]"
language_738,"[0, 0]"
language_740,"[0, 0]"
language_742,"[0, 1]"
language_743,"[0, 0]"
language_744,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 0]"
language_751,"[0, 1]"
language_752,"[1, 0]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 0]"
language_759,"[0, 0]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_767,"[1, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_781,"[1, 0]"
language_783,"[1, 1]"
language_785,"[0, 1]"
language_786,"[1, 1]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_799,"[0, 0]"
language_800,"[0, 1]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_814,"[1, 0]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_818,"[0, 0]"
language_819,"[0, 0]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 0]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_830,"[0, 1]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_836,"[0, 0]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[1, 0]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_850,"[0, 0]"
language_851,"[0, 1]"
language_852,"[0, 0]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 0]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_873,"[0, 1]"
language_876,"[1, 0]"
language_879,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 0]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_906,"[1, 1]"
language_907,"[0, 0]"
language_908,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_917,"[0, 0]"
language_919,"[0, 1]"
language_921,"[0, 0]"
language_923,"[1, 1]"
language_924,"[1, 1]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_930,"[1, 0]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_933,"[0, 0]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_939,"[1, 1]"
language_940,"[0, 1]"
language_941,"[1, 1]"
language_943,"[1, 0]"
language_944,"[1, 1]"
language_945,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 0]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 0]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_959,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 0]"
language_963,"[1, 1]"
language_964,"[1, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_976,"[0, 0]"
language_977,"[0, 0]"
language_978,"[0, 0]"
language_981,"[0, 1]"
language_984,"[1, 1]"
language_985,"[1, 1]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_991,"[0, 0]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_997,"[1, 0]"
language_998,"[0, 0]"
language_1000,"[1, 1]"
