LANGUAGE,LINEAGE
language_325,"[0, 1]"
language_326,"[1, 1]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_338,"[0, 0]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 0]"
language_346,"[1, 0]"
language_347,"[1, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[1, 0]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_356,"[1, 1]"
language_357,"[1, 1]"
language_358,"[0, 0]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 0]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_379,"[0, 1]"
language_382,"[0, 1]"
language_385,"[0, 1]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_392,"[0, 0]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_401,"[1, 1]"
language_402,"[1, 0]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_410,"[1, 1]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[1, 0]"
language_418,"[1, 0]"
language_422,"[1, 1]"
language_423,"[0, 0]"
language_426,"[1, 1]"
language_427,"[0, 0]"
language_429,"[0, 1]"
language_431,"[1, 1]"
language_434,"[1, 1]"
language_437,"[1, 0]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_443,"[1, 1]"
language_444,"[1, 0]"
language_445,"[1, 1]"
language_446,"[1, 1]"
language_449,"[0, 1]"
language_451,"[0, 0]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_457,"[0, 0]"
language_458,"[1, 1]"
language_459,"[0, 1]"
language_462,"[1, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_470,"[0, 0]"
language_472,"[1, 0]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_495,"[1, 1]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_499,"[0, 0]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_508,"[0, 1]"
language_510,"[0, 0]"
language_511,"[0, 0]"
language_512,"[0, 0]"
language_513,"[1, 1]"
language_514,"[0, 0]"
language_517,"[0, 0]"
language_518,"[0, 0]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_523,"[0, 0]"
language_524,"[1, 0]"
language_525,"[0, 1]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_533,"[0, 0]"
language_534,"[0, 1]"
language_536,"[0, 1]"
language_538,"[0, 0]"
language_540,"[1, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_548,"[1, 1]"
language_549,"[1, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 0]"
language_558,"[1, 0]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 0]"
language_564,"[0, 0]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_568,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[1, 0]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_584,"[0, 0]"
language_586,"[0, 1]"
language_588,"[1, 0]"
language_590,"[0, 0]"
language_592,"[1, 1]"
language_595,"[1, 1]"
language_598,"[1, 0]"
language_599,"[0, 0]"
language_600,"[0, 1]"
language_601,"[0, 0]"
language_602,"[1, 1]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[1, 0]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_614,"[1, 0]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[1, 1]"
language_623,"[0, 1]"
language_625,"[1, 1]"
language_626,"[0, 1]"
language_627,"[0, 0]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 0]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_642,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 0]"
language_648,"[0, 1]"
language_650,"[0, 0]"
language_652,"[0, 0]"
language_655,"[0, 1]"
language_658,"[0, 1]"
language_660,"[0, 1]"
language_662,"[0, 0]"
language_663,"[0, 0]"
language_666,"[1, 0]"
language_667,"[0, 0]"
language_668,"[0, 0]"
language_669,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[1, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_679,"[0, 0]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 0]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 0]"
language_695,"[1, 0]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_700,"[0, 0]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_705,"[1, 1]"
language_706,"[1, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 0]"
language_712,"[1, 1]"
language_713,"[1, 1]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_722,"[1, 1]"
language_725,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_730,"[1, 1]"
language_731,"[1, 1]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_736,"[1, 0]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 0]"
language_743,"[0, 1]"
language_744,"[0, 0]"
language_745,"[1, 0]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 0]"
language_753,"[0, 0]"
language_755,"[0, 1]"
language_758,"[0, 0]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 0]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_767,"[1, 0]"
language_768,"[0, 1]"
language_770,"[1, 1]"
language_771,"[1, 1]"
language_772,"[1, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_775,"[1, 1]"
language_778,"[0, 1]"
language_779,"[1, 1]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_786,"[1, 0]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_792,"[0, 1]"
language_795,"[1, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[1, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_808,"[0, 0]"
language_809,"[1, 0]"
language_812,"[0, 1]"
language_814,"[0, 1]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_823,"[1, 0]"
language_825,"[0, 1]"
language_826,"[1, 0]"
language_830,"[1, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[1, 1]"
language_836,"[0, 1]"
language_837,"[1, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 0]"
language_845,"[1, 1]"
language_849,"[0, 1]"
language_850,"[0, 0]"
language_852,"[1, 1]"
language_853,"[0, 1]"
language_854,"[1, 0]"
language_855,"[0, 0]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 0]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[1, 0]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 0]"
language_875,"[1, 0]"
language_876,"[0, 0]"
language_878,"[1, 1]"
language_879,"[1, 1]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_883,"[0, 0]"
language_884,"[0, 1]"
language_887,"[0, 1]"
language_890,"[0, 1]"
language_891,"[1, 1]"
language_892,"[1, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 0]"
language_899,"[0, 1]"
language_903,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_909,"[1, 1]"
language_911,"[1, 1]"
language_912,"[0, 0]"
language_914,"[0, 0]"
language_915,"[0, 1]"
language_919,"[0, 0]"
language_920,"[0, 1]"
language_921,"[0, 0]"
language_922,"[0, 0]"
language_926,"[0, 1]"
language_928,"[0, 1]"
language_930,"[0, 0]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_935,"[0, 0]"
language_936,"[0, 0]"
language_939,"[1, 0]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 0]"
language_945,"[0, 1]"
language_949,"[1, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_954,"[1, 1]"
language_957,"[0, 1]"
language_958,"[1, 0]"
language_960,"[0, 0]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 0]"
language_968,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_977,"[1, 1]"
language_978,"[0, 0]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_981,"[0, 0]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_988,"[1, 0]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_993,"[0, 0]"
language_994,"[0, 1]"
language_995,"[1, 0]"
language_998,"[0, 0]"
language_999,"[1, 0]"
language_1000,"[1, 1]"
