LANGUAGE,LINEAGE
language_165,"[0, 0]"
language_166,"[0, 1]"
language_169,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 0]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 0]"
language_183,"[0, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_190,"[0, 0]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_198,"[1, 0]"
language_199,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_204,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_211,"[0, 1]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_216,"[1, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_227,"[1, 1]"
language_229,"[1, 1]"
language_230,"[1, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 0]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[1, 1]"
language_246,"[0, 1]"
language_248,"[1, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_262,"[1, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_283,"[0, 0]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 0]"
language_289,"[1, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_297,"[1, 0]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_304,"[1, 1]"
language_305,"[1, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_310,"[1, 1]"
language_312,"[0, 1]"
language_314,"[0, 0]"
language_315,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_322,"[1, 1]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 0]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_338,"[0, 0]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_344,"[0, 0]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 0]"
language_367,"[0, 0]"
language_373,"[0, 1]"
language_378,"[1, 1]"
language_379,"[1, 0]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 0]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 0]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[1, 0]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_401,"[1, 0]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_411,"[0, 0]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_424,"[1, 0]"
language_426,"[1, 0]"
language_427,"[0, 1]"
language_428,"[0, 0]"
language_429,"[0, 1]"
language_434,"[0, 0]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_438,"[1, 1]"
language_440,"[0, 0]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[1, 1]"
language_451,"[0, 0]"
language_452,"[0, 1]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_455,"[1, 0]"
language_457,"[0, 0]"
language_458,"[1, 0]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[1, 1]"
language_462,"[0, 0]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 0]"
language_476,"[0, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_488,"[1, 1]"
language_489,"[1, 1]"
language_491,"[0, 1]"
language_494,"[1, 1]"
language_495,"[1, 1]"
language_496,"[0, 0]"
language_498,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_510,"[1, 1]"
language_514,"[1, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 0]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_527,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_533,"[1, 0]"
language_535,"[1, 1]"
language_536,"[0, 0]"
language_538,"[0, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_547,"[1, 0]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_553,"[0, 0]"
language_554,"[1, 1]"
language_555,"[1, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 0]"
language_565,"[1, 0]"
language_566,"[0, 0]"
language_569,"[0, 1]"
language_570,"[1, 1]"
language_571,"[1, 1]"
language_573,"[0, 0]"
language_575,"[1, 0]"
language_579,"[0, 1]"
language_581,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 0]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_595,"[1, 1]"
language_597,"[0, 1]"
language_598,"[1, 0]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 0]"
language_618,"[0, 1]"
language_620,"[0, 1]"
language_623,"[1, 1]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 0]"
language_636,"[0, 1]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_648,"[1, 0]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_655,"[0, 0]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_663,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 0]"
language_671,"[1, 1]"
language_672,"[1, 1]"
language_673,"[1, 1]"
language_674,"[0, 1]"
language_675,"[1, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_683,"[1, 1]"
language_685,"[0, 1]"
language_688,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_701,"[1, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_705,"[1, 1]"
language_711,"[0, 1]"
language_714,"[1, 1]"
language_715,"[0, 0]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_725,"[0, 1]"
language_728,"[0, 1]"
language_731,"[0, 1]"
language_733,"[1, 1]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_738,"[1, 1]"
language_739,"[0, 0]"
language_741,"[0, 0]"
language_742,"[0, 0]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_748,"[0, 1]"
language_750,"[1, 1]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 0]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_767,"[0, 0]"
language_773,"[1, 1]"
language_774,"[1, 0]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_778,"[0, 0]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_790,"[0, 1]"
language_794,"[1, 1]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_801,"[1, 1]"
language_803,"[1, 1]"
language_805,"[1, 0]"
language_807,"[1, 0]"
language_808,"[0, 1]"
language_812,"[1, 1]"
language_814,"[0, 1]"
language_816,"[0, 0]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_821,"[0, 0]"
language_823,"[0, 0]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_848,"[0, 0]"
language_850,"[0, 1]"
language_853,"[0, 0]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[1, 1]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_860,"[1, 0]"
language_861,"[0, 1]"
language_863,"[1, 0]"
language_864,"[0, 0]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_870,"[0, 0]"
language_871,"[1, 1]"
language_873,"[1, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 0]"
language_878,"[1, 0]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_885,"[1, 1]"
language_887,"[0, 0]"
language_888,"[0, 1]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_893,"[0, 0]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_907,"[1, 1]"
language_908,"[1, 1]"
language_910,"[0, 1]"
language_911,"[0, 0]"
language_915,"[1, 0]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_925,"[0, 1]"
language_928,"[1, 1]"
language_929,"[1, 1]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[1, 1]"
language_946,"[0, 0]"
language_948,"[0, 1]"
language_949,"[1, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_955,"[1, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 0]"
language_960,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 0]"
language_967,"[1, 1]"
language_969,"[0, 0]"
language_970,"[1, 1]"
language_972,"[1, 1]"
language_973,"[0, 0]"
language_975,"[0, 1]"
language_976,"[0, 0]"
language_977,"[0, 0]"
language_980,"[0, 1]"
language_981,"[1, 0]"
language_982,"[0, 1]"
language_984,"[1, 1]"
language_985,"[1, 0]"
language_986,"[1, 1]"
language_987,"[1, 1]"
language_988,"[0, 0]"
language_989,"[1, 0]"
language_990,"[0, 0]"
language_991,"[0, 1]"
language_992,"[1, 0]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_999,"[1, 1]"
language_1000,"[0, 0]"
