LANGUAGE,LINEAGE
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_210,"[0, 0]"
language_211,"[1, 0]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_221,"[0, 0]"
language_222,"[1, 1]"
language_223,"[1, 1]"
language_224,"[1, 1]"
language_225,"[0, 0]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 0]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 0]"
language_235,"[0, 1]"
language_236,"[1, 0]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_249,"[1, 1]"
language_250,"[1, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_257,"[0, 0]"
language_258,"[1, 1]"
language_260,"[0, 0]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_267,"[1, 1]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_271,"[0, 0]"
language_272,"[0, 0]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_279,"[0, 1]"
language_281,"[1, 0]"
language_283,"[0, 1]"
language_284,"[0, 0]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_288,"[1, 0]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_299,"[1, 1]"
language_300,"[0, 0]"
language_301,"[0, 1]"
language_303,"[1, 1]"
language_305,"[1, 0]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[1, 1]"
language_312,"[0, 1]"
language_313,"[0, 0]"
language_314,"[1, 1]"
language_316,"[0, 1]"
language_317,"[0, 0]"
language_321,"[1, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_335,"[1, 1]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_343,"[1, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_347,"[1, 1]"
language_349,"[0, 1]"
language_351,"[0, 1]"
language_356,"[1, 1]"
language_360,"[1, 0]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_370,"[0, 0]"
language_373,"[0, 1]"
language_374,"[0, 0]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 0]"
language_386,"[1, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_394,"[0, 0]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_401,"[1, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 0]"
language_411,"[1, 0]"
language_412,"[0, 1]"
language_415,"[0, 0]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 0]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_426,"[1, 0]"
language_427,"[1, 1]"
language_428,"[1, 1]"
language_430,"[0, 0]"
language_431,"[1, 1]"
language_435,"[1, 1]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_438,"[1, 0]"
language_440,"[0, 1]"
language_442,"[1, 0]"
language_443,"[0, 0]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_449,"[1, 0]"
language_450,"[1, 1]"
language_451,"[1, 1]"
language_452,"[0, 1]"
language_454,"[0, 0]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_473,"[0, 1]"
language_478,"[0, 0]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 0]"
language_487,"[1, 1]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_493,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 0]"
language_505,"[1, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[1, 1]"
language_514,"[1, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 0]"
language_521,"[1, 1]"
language_522,"[0, 0]"
language_523,"[1, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 0]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_536,"[1, 0]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_540,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 0]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 0]"
language_561,"[1, 1]"
language_562,"[1, 1]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_575,"[1, 0]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_579,"[1, 1]"
language_581,"[0, 1]"
language_583,"[0, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_587,"[1, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[1, 0]"
language_592,"[1, 0]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_601,"[1, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_607,"[0, 1]"
language_608,"[1, 1]"
language_610,"[1, 1]"
language_611,"[0, 0]"
language_612,"[0, 1]"
language_614,"[0, 1]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_621,"[1, 1]"
language_622,"[0, 1]"
language_623,"[0, 0]"
language_624,"[1, 0]"
language_626,"[0, 1]"
language_627,"[1, 0]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 0]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 0]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_648,"[0, 0]"
language_649,"[1, 1]"
language_651,"[1, 0]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_662,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_671,"[0, 0]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_679,"[0, 1]"
language_680,"[1, 0]"
language_683,"[1, 1]"
language_685,"[1, 1]"
language_688,"[1, 0]"
language_690,"[0, 1]"
language_691,"[1, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 0]"
language_695,"[1, 1]"
language_697,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 0]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_708,"[0, 0]"
language_710,"[1, 0]"
language_711,"[0, 0]"
language_713,"[0, 1]"
language_716,"[0, 0]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_723,"[0, 0]"
language_724,"[1, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_727,"[0, 0]"
language_728,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_738,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_751,"[1, 1]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_756,"[1, 1]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_760,"[1, 0]"
language_761,"[1, 1]"
language_762,"[1, 1]"
language_765,"[0, 1]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_783,"[1, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_790,"[0, 0]"
language_791,"[1, 1]"
language_793,"[1, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_798,"[1, 0]"
language_799,"[0, 1]"
language_802,"[1, 1]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 0]"
language_815,"[0, 0]"
language_816,"[1, 0]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_822,"[1, 0]"
language_823,"[0, 0]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_833,"[1, 1]"
language_834,"[1, 1]"
language_836,"[1, 1]"
language_838,"[1, 0]"
language_841,"[1, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_851,"[0, 0]"
language_854,"[1, 1]"
language_855,"[1, 0]"
language_856,"[0, 1]"
language_857,"[0, 0]"
language_858,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_867,"[1, 0]"
language_871,"[1, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_877,"[0, 0]"
language_878,"[0, 1]"
language_880,"[1, 1]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_884,"[1, 1]"
language_887,"[1, 0]"
language_888,"[0, 0]"
language_889,"[1, 1]"
language_892,"[1, 0]"
language_893,"[0, 1]"
language_895,"[1, 1]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_902,"[0, 1]"
language_905,"[0, 0]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 0]"
language_911,"[1, 1]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 0]"
language_920,"[1, 0]"
language_922,"[0, 0]"
language_925,"[0, 1]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_928,"[0, 0]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_932,"[1, 0]"
language_933,"[1, 1]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[1, 1]"
language_943,"[1, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_961,"[1, 1]"
language_962,"[0, 0]"
language_963,"[1, 1]"
language_964,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 0]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[1, 0]"
language_977,"[0, 1]"
language_979,"[0, 1]"
language_982,"[0, 1]"
language_984,"[0, 0]"
language_985,"[0, 0]"
language_986,"[0, 1]"
language_990,"[1, 1]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_995,"[1, 1]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[1, 1]"
language_1000,"[1, 1]"
