LANGUAGE,LINEAGE
language_865,"[0, 1]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_873,"[1, 1]"
language_874,"[1, 0]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_881,"[1, 1]"
language_883,"[1, 1]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_891,"[0, 1]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_898,"[0, 0]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_903,"[0, 1]"
language_905,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 0]"
language_909,"[0, 0]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_916,"[1, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_929,"[1, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_934,"[0, 1]"
language_935,"[1, 0]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 0]"
language_942,"[0, 1]"
language_945,"[0, 1]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_953,"[0, 1]"
language_956,"[1, 1]"
language_957,"[1, 1]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_964,"[0, 0]"
language_965,"[0, 0]"
language_967,"[1, 1]"
language_968,"[1, 0]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_974,"[1, 0]"
language_975,"[1, 1]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[1, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_991,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[1, 0]"
