LANGUAGE,LINEAGE
language_137,"[0, 1]"
language_138,"[0, 0]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_147,"[1, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_152,"[0, 1]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_169,"[1, 1]"
language_170,"[0, 1]"
language_172,"[1, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_187,"[0, 0]"
language_188,"[1, 0]"
language_189,"[0, 1]"
language_191,"[0, 0]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_196,"[1, 1]"
language_200,"[0, 1]"
language_201,"[0, 0]"
language_203,"[0, 1]"
language_204,"[1, 0]"
language_205,"[1, 1]"
language_207,"[0, 0]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_211,"[0, 0]"
language_212,"[0, 0]"
language_213,"[0, 0]"
language_216,"[1, 0]"
language_220,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_225,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_237,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_246,"[0, 1]"
language_248,"[1, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_263,"[1, 1]"
language_264,"[0, 0]"
language_266,"[1, 1]"
language_267,"[1, 0]"
language_269,"[0, 0]"
language_270,"[0, 1]"
language_271,"[1, 1]"
language_274,"[1, 1]"
language_275,"[1, 1]"
language_277,"[1, 0]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_291,"[0, 1]"
language_294,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_302,"[1, 1]"
language_304,"[1, 0]"
language_306,"[0, 1]"
language_309,"[1, 1]"
language_312,"[1, 1]"
language_314,"[1, 0]"
language_315,"[1, 1]"
language_316,"[0, 0]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_324,"[1, 1]"
language_327,"[0, 1]"
language_329,"[0, 0]"
language_331,"[0, 0]"
language_332,"[0, 1]"
language_333,"[1, 1]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_338,"[0, 0]"
language_340,"[0, 0]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_346,"[1, 1]"
language_349,"[0, 0]"
language_350,"[1, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_358,"[0, 0]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_371,"[0, 1]"
language_375,"[0, 0]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_381,"[1, 1]"
language_382,"[0, 0]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_388,"[1, 1]"
language_390,"[0, 1]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_398,"[0, 1]"
language_401,"[0, 1]"
language_402,"[1, 0]"
language_403,"[1, 1]"
language_405,"[0, 1]"
language_406,"[1, 0]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[1, 1]"
language_411,"[0, 0]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_422,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 0]"
language_435,"[1, 1]"
language_437,"[0, 1]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_445,"[0, 1]"
language_448,"[1, 1]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_458,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_464,"[1, 0]"
language_465,"[0, 0]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[1, 0]"
language_471,"[0, 0]"
language_473,"[0, 0]"
language_474,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_482,"[1, 1]"
language_484,"[0, 1]"
language_486,"[1, 0]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 0]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_495,"[1, 0]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_507,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 0]"
language_513,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 0]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_535,"[1, 1]"
language_536,"[0, 0]"
language_537,"[0, 0]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_545,"[0, 1]"
language_547,"[1, 1]"
language_548,"[0, 1]"
language_549,"[0, 0]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_557,"[1, 1]"
language_558,"[1, 0]"
language_560,"[0, 0]"
language_561,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[1, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 0]"
language_577,"[1, 1]"
language_579,"[0, 0]"
language_580,"[0, 1]"
language_581,"[0, 0]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_589,"[1, 1]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 0]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_604,"[1, 1]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_611,"[0, 0]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_623,"[0, 1]"
language_624,"[1, 1]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_632,"[0, 1]"
language_634,"[1, 0]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[1, 1]"
language_640,"[1, 1]"
language_642,"[0, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_646,"[0, 0]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_654,"[1, 1]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_658,"[1, 0]"
language_660,"[0, 1]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_675,"[1, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_683,"[1, 0]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_688,"[0, 0]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_696,"[0, 0]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 0]"
language_700,"[0, 0]"
language_701,"[0, 1]"
language_706,"[0, 1]"
language_708,"[1, 1]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_716,"[1, 1]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_726,"[1, 0]"
language_727,"[0, 1]"
language_728,"[1, 0]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_732,"[1, 0]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_736,"[1, 1]"
language_737,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 0]"
language_743,"[1, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_757,"[0, 1]"
language_758,"[1, 0]"
language_759,"[0, 1]"
language_762,"[0, 0]"
language_764,"[1, 0]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_772,"[1, 1]"
language_773,"[1, 1]"
language_777,"[0, 0]"
language_778,"[0, 0]"
language_779,"[0, 1]"
language_780,"[1, 0]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_787,"[0, 1]"
language_790,"[0, 0]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_793,"[1, 1]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_808,"[0, 0]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_812,"[0, 0]"
language_813,"[1, 1]"
language_814,"[0, 0]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 0]"
language_823,"[1, 1]"
language_824,"[1, 1]"
language_825,"[0, 0]"
language_828,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_839,"[1, 0]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 0]"
language_849,"[0, 0]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_858,"[0, 0]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_864,"[1, 0]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_874,"[1, 1]"
language_875,"[1, 1]"
language_879,"[0, 0]"
language_882,"[1, 0]"
language_883,"[0, 0]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_889,"[0, 0]"
language_890,"[1, 0]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_895,"[1, 1]"
language_896,"[0, 0]"
language_897,"[0, 0]"
language_899,"[0, 0]"
language_902,"[0, 1]"
language_903,"[1, 0]"
language_906,"[0, 1]"
language_908,"[0, 1]"
language_910,"[1, 1]"
language_913,"[1, 0]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_916,"[1, 1]"
language_917,"[1, 1]"
language_919,"[0, 0]"
language_920,"[0, 0]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_928,"[1, 0]"
language_931,"[1, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_940,"[0, 1]"
language_941,"[1, 0]"
language_944,"[0, 0]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_953,"[0, 0]"
language_956,"[0, 0]"
language_957,"[1, 1]"
language_958,"[1, 1]"
language_961,"[0, 1]"
language_964,"[0, 0]"
language_965,"[0, 0]"
language_966,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_974,"[0, 1]"
language_976,"[0, 0]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_985,"[1, 0]"
language_986,"[1, 1]"
language_987,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 0]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 0]"
