LANGUAGE,LINEAGE
language_423,"[0, 1]"
language_425,"[0, 0]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_430,"[1, 1]"
language_433,"[0, 1]"
language_434,"[0, 0]"
language_438,"[0, 0]"
language_441,"[1, 1]"
language_442,"[1, 1]"
language_444,"[1, 1]"
language_446,"[0, 1]"
language_449,"[0, 0]"
language_450,"[1, 1]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_454,"[1, 1]"
language_456,"[0, 0]"
language_458,"[0, 1]"
language_461,"[0, 1]"
language_462,"[1, 1]"
language_463,"[1, 1]"
language_464,"[0, 0]"
language_466,"[0, 1]"
language_467,"[1, 0]"
language_468,"[0, 0]"
language_469,"[1, 1]"
language_470,"[0, 1]"
language_472,"[1, 0]"
language_474,"[1, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_481,"[0, 1]"
language_482,"[0, 0]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[1, 0]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_492,"[0, 1]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_499,"[1, 0]"
language_500,"[1, 1]"
language_501,"[1, 0]"
language_504,"[1, 0]"
language_505,"[1, 1]"
language_506,"[0, 0]"
language_508,"[1, 1]"
language_509,"[1, 0]"
language_511,"[0, 0]"
language_513,"[0, 1]"
language_514,"[0, 0]"
language_515,"[1, 0]"
language_517,"[1, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 0]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_525,"[0, 0]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_531,"[0, 0]"
language_533,"[1, 1]"
language_534,"[0, 1]"
language_535,"[0, 0]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_544,"[0, 0]"
language_545,"[1, 0]"
language_548,"[0, 0]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 0]"
language_555,"[1, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_561,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 0]"
language_567,"[0, 0]"
language_570,"[0, 1]"
language_573,"[0, 1]"
language_575,"[1, 1]"
language_576,"[0, 0]"
language_577,"[0, 0]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_584,"[0, 0]"
language_585,"[0, 1]"
language_586,"[0, 0]"
language_588,"[0, 0]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 0]"
language_596,"[1, 1]"
language_597,"[0, 0]"
language_598,"[0, 0]"
language_600,"[1, 1]"
language_601,"[0, 1]"
language_604,"[1, 0]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_609,"[1, 1]"
language_611,"[0, 0]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_617,"[0, 0]"
language_618,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[1, 1]"
language_625,"[0, 0]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[1, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_638,"[0, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_644,"[1, 1]"
language_646,"[0, 0]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_651,"[1, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_668,"[0, 0]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_672,"[0, 0]"
language_673,"[0, 1]"
language_675,"[0, 0]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_687,"[1, 1]"
language_688,"[1, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_703,"[1, 0]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[1, 0]"
language_708,"[0, 1]"
language_711,"[1, 0]"
language_712,"[0, 0]"
language_713,"[1, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_724,"[0, 1]"
language_725,"[0, 0]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_732,"[0, 0]"
language_733,"[0, 1]"
language_735,"[0, 1]"
language_737,"[0, 0]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_749,"[0, 0]"
language_750,"[1, 1]"
language_751,"[1, 0]"
language_752,"[1, 0]"
language_753,"[0, 1]"
language_754,"[1, 0]"
language_756,"[1, 0]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_762,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 0]"
language_776,"[0, 0]"
language_778,"[0, 1]"
language_779,"[0, 0]"
language_782,"[0, 1]"
language_783,"[1, 0]"
language_786,"[1, 1]"
language_787,"[1, 1]"
language_788,"[0, 0]"
language_790,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 0]"
language_796,"[1, 1]"
language_797,"[1, 1]"
language_798,"[0, 0]"
language_799,"[0, 0]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_803,"[0, 0]"
language_804,"[0, 1]"
language_805,"[0, 0]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_808,"[0, 0]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_815,"[0, 0]"
language_817,"[0, 0]"
language_818,"[0, 1]"
language_820,"[0, 0]"
language_822,"[1, 1]"
language_824,"[1, 0]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_830,"[0, 0]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_835,"[0, 0]"
language_836,"[0, 0]"
language_839,"[1, 1]"
language_840,"[1, 1]"
language_842,"[0, 1]"
language_844,"[1, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_849,"[0, 1]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 0]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_864,"[1, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_877,"[0, 0]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 0]"
language_884,"[1, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_899,"[1, 1]"
language_900,"[1, 0]"
language_902,"[1, 1]"
language_904,"[0, 1]"
language_907,"[1, 0]"
language_909,"[0, 1]"
language_912,"[0, 1]"
language_914,"[1, 1]"
language_916,"[1, 1]"
language_917,"[0, 0]"
language_919,"[0, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_926,"[0, 0]"
language_927,"[1, 1]"
language_928,"[0, 0]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_931,"[0, 0]"
language_934,"[0, 1]"
language_935,"[0, 0]"
language_936,"[1, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_950,"[0, 0]"
language_951,"[0, 0]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_956,"[0, 1]"
language_958,"[0, 0]"
language_959,"[0, 0]"
language_960,"[0, 0]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_970,"[1, 0]"
language_971,"[1, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_979,"[0, 0]"
language_981,"[0, 0]"
language_982,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 0]"
language_987,"[0, 0]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_996,"[1, 0]"
language_997,"[1, 0]"
language_998,"[1, 1]"
language_999,"[0, 0]"
