LANGUAGE,LINEAGE
language_406,"[1, 1]"
language_407,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_420,"[1, 1]"
language_422,"[1, 1]"
language_425,"[1, 1]"
language_426,"[1, 1]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_435,"[0, 0]"
language_436,"[1, 0]"
language_437,"[0, 0]"
language_439,"[0, 1]"
language_441,"[0, 1]"
language_443,"[0, 0]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_447,"[0, 0]"
language_448,"[1, 1]"
language_450,"[1, 0]"
language_451,"[0, 1]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_463,"[1, 1]"
language_465,"[0, 0]"
language_466,"[1, 1]"
language_467,"[1, 1]"
language_473,"[0, 0]"
language_475,"[1, 1]"
language_476,"[0, 1]"
language_477,"[0, 0]"
language_478,"[0, 1]"
language_479,"[1, 0]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_485,"[1, 0]"
language_486,"[1, 1]"
language_489,"[0, 0]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_492,"[1, 0]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_497,"[0, 1]"
language_499,"[1, 0]"
language_501,"[0, 1]"
language_503,"[0, 1]"
language_504,"[1, 0]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[1, 1]"
language_510,"[0, 0]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_517,"[1, 0]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 0]"
language_527,"[0, 1]"
language_529,"[0, 0]"
language_530,"[1, 1]"
language_533,"[1, 1]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_546,"[0, 1]"
language_548,"[0, 0]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_552,"[1, 1]"
language_553,"[1, 1]"
language_554,"[1, 0]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_559,"[0, 1]"
language_560,"[1, 1]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 0]"
language_566,"[0, 1]"
language_568,"[0, 0]"
language_572,"[0, 0]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_578,"[1, 1]"
language_579,"[0, 1]"
language_581,"[0, 0]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 0]"
language_587,"[0, 1]"
language_590,"[0, 0]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_601,"[0, 1]"
language_603,"[1, 1]"
language_604,"[0, 0]"
language_605,"[0, 0]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_618,"[1, 1]"
language_620,"[1, 0]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_627,"[0, 0]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_632,"[1, 1]"
language_633,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[1, 1]"
language_644,"[0, 1]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_647,"[1, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_658,"[1, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_669,"[0, 0]"
language_673,"[1, 0]"
language_674,"[0, 0]"
language_676,"[0, 1]"
language_680,"[0, 0]"
language_682,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_689,"[1, 0]"
language_690,"[1, 1]"
language_691,"[1, 1]"
language_692,"[0, 0]"
language_694,"[0, 1]"
language_695,"[1, 1]"
language_696,"[0, 1]"
language_697,"[0, 0]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_704,"[0, 0]"
language_706,"[0, 1]"
language_708,"[0, 0]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_713,"[1, 0]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_724,"[1, 0]"
language_725,"[0, 1]"
language_726,"[0, 0]"
language_727,"[1, 0]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_732,"[1, 1]"
language_733,"[1, 1]"
language_734,"[0, 0]"
language_738,"[1, 0]"
language_740,"[1, 0]"
language_741,"[0, 1]"
language_742,"[0, 0]"
language_743,"[1, 1]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_747,"[1, 1]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_751,"[0, 0]"
language_752,"[1, 0]"
language_755,"[0, 0]"
language_756,"[1, 1]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_765,"[0, 0]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_770,"[0, 0]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 0]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_789,"[0, 0]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_795,"[0, 0]"
language_796,"[0, 1]"
language_797,"[1, 0]"
language_803,"[1, 1]"
language_804,"[0, 0]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 0]"
language_812,"[1, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 0]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_822,"[1, 1]"
language_823,"[1, 1]"
language_824,"[0, 1]"
language_825,"[0, 0]"
language_827,"[0, 1]"
language_828,"[1, 1]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_833,"[0, 0]"
language_834,"[1, 1]"
language_837,"[1, 1]"
language_839,"[1, 0]"
language_840,"[0, 1]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_850,"[0, 1]"
language_852,"[0, 0]"
language_853,"[0, 0]"
language_855,"[0, 0]"
language_857,"[0, 1]"
language_859,"[1, 1]"
language_860,"[1, 1]"
language_862,"[0, 0]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_870,"[1, 0]"
language_874,"[1, 1]"
language_875,"[0, 1]"
language_878,"[0, 1]"
language_879,"[1, 0]"
language_883,"[0, 1]"
language_884,"[1, 0]"
language_886,"[0, 1]"
language_891,"[1, 1]"
language_893,"[0, 1]"
language_895,"[1, 1]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_902,"[1, 1]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_915,"[1, 1]"
language_916,"[1, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 0]"
language_924,"[1, 1]"
language_926,"[1, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 0]"
language_933,"[0, 0]"
language_935,"[0, 0]"
language_936,"[0, 1]"
language_938,"[0, 0]"
language_941,"[1, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_948,"[1, 0]"
language_949,"[0, 1]"
language_950,"[0, 0]"
language_951,"[1, 0]"
language_953,"[1, 0]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 0]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_965,"[0, 0]"
language_966,"[1, 1]"
language_968,"[0, 1]"
language_971,"[1, 1]"
language_973,"[1, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_979,"[1, 1]"
language_981,"[0, 1]"
language_984,"[1, 1]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_992,"[0, 1]"
language_994,"[1, 0]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[1, 1]"
