LANGUAGE,LINEAGE
language_336,"[0, 0]"
language_338,"[1, 0]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 0]"
language_343,"[0, 0]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 0]"
language_360,"[0, 0]"
language_363,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 0]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_388,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_396,"[1, 1]"
language_398,"[1, 1]"
language_399,"[0, 0]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[1, 1]"
language_408,"[0, 1]"
language_409,"[1, 0]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_416,"[0, 1]"
language_417,"[0, 0]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_424,"[0, 1]"
language_425,"[1, 0]"
language_426,"[0, 0]"
language_427,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 0]"
language_432,"[0, 0]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_436,"[1, 1]"
language_437,"[0, 0]"
language_439,"[1, 1]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_445,"[0, 0]"
language_447,"[0, 1]"
language_451,"[0, 0]"
language_453,"[0, 1]"
language_455,"[1, 1]"
language_456,"[0, 0]"
language_461,"[0, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[1, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_485,"[1, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_497,"[1, 1]"
language_498,"[0, 0]"
language_499,"[0, 1]"
language_501,"[0, 0]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[1, 0]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_513,"[1, 1]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_521,"[1, 1]"
language_522,"[0, 0]"
language_525,"[0, 0]"
language_526,"[1, 1]"
language_528,"[0, 0]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_532,"[0, 0]"
language_534,"[1, 1]"
language_535,"[0, 1]"
language_537,"[0, 0]"
language_539,"[0, 0]"
language_540,"[0, 0]"
language_541,"[1, 0]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[1, 1]"
language_551,"[1, 0]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_556,"[1, 0]"
language_557,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[1, 0]"
language_562,"[1, 0]"
language_564,"[0, 0]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_568,"[0, 1]"
language_569,"[1, 0]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_575,"[0, 1]"
language_577,"[0, 0]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 0]"
language_582,"[0, 1]"
language_583,"[0, 0]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_591,"[0, 0]"
language_593,"[1, 0]"
language_594,"[0, 1]"
language_601,"[0, 0]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_607,"[0, 1]"
language_608,"[1, 1]"
language_609,"[0, 0]"
language_610,"[0, 1]"
language_612,"[0, 0]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 0]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_623,"[1, 1]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_628,"[1, 0]"
language_629,"[0, 1]"
language_630,"[1, 1]"
language_631,"[0, 0]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_642,"[0, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[1, 1]"
language_647,"[0, 0]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_653,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_659,"[0, 1]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_663,"[1, 1]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_669,"[0, 0]"
language_670,"[0, 0]"
language_671,"[0, 1]"
language_674,"[0, 1]"
language_675,"[1, 1]"
language_676,"[0, 1]"
language_679,"[0, 1]"
language_683,"[1, 1]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_691,"[1, 1]"
language_692,"[0, 1]"
language_694,"[1, 1]"
language_696,"[0, 1]"
language_697,"[0, 0]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_700,"[1, 0]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_704,"[0, 1]"
language_707,"[0, 1]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_711,"[1, 0]"
language_713,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_723,"[0, 0]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[1, 0]"
language_734,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 0]"
language_740,"[0, 1]"
language_741,"[1, 0]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_755,"[1, 0]"
language_756,"[0, 0]"
language_757,"[1, 0]"
language_758,"[1, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[1, 0]"
language_765,"[0, 1]"
language_766,"[1, 0]"
language_770,"[0, 1]"
language_772,"[0, 0]"
language_773,"[0, 0]"
language_776,"[1, 1]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_779,"[1, 0]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_783,"[1, 1]"
language_784,"[0, 0]"
language_785,"[0, 1]"
language_786,"[0, 0]"
language_788,"[1, 1]"
language_789,"[1, 1]"
language_790,"[1, 1]"
language_791,"[0, 0]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 0]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[1, 1]"
language_800,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 0]"
language_805,"[0, 1]"
language_807,"[1, 1]"
language_808,"[1, 0]"
language_809,"[1, 0]"
language_810,"[1, 0]"
language_811,"[0, 0]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 0]"
language_816,"[1, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 0]"
language_825,"[0, 1]"
language_827,"[0, 1]"
language_828,"[1, 1]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_831,"[0, 0]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_843,"[0, 1]"
language_845,"[1, 0]"
language_847,"[1, 1]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_864,"[0, 1]"
language_866,"[1, 0]"
language_867,"[0, 1]"
language_869,"[1, 0]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 0]"
language_884,"[0, 0]"
language_886,"[1, 0]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_894,"[0, 1]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 0]"
language_911,"[0, 0]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_917,"[0, 1]"
language_918,"[1, 0]"
language_920,"[0, 0]"
language_921,"[0, 0]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 0]"
language_927,"[1, 0]"
language_930,"[1, 0]"
language_932,"[0, 0]"
language_933,"[0, 0]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 0]"
language_938,"[0, 1]"
language_939,"[1, 1]"
language_940,"[1, 1]"
language_942,"[0, 0]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_949,"[0, 1]"
language_950,"[1, 0]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_955,"[0, 0]"
language_957,"[1, 1]"
language_958,"[0, 1]"
language_959,"[0, 0]"
language_961,"[1, 1]"
language_963,"[1, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_967,"[1, 0]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 0]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[1, 0]"
language_977,"[0, 1]"
language_978,"[0, 0]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_984,"[0, 0]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_990,"[0, 0]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_996,"[0, 0]"
language_997,"[0, 0]"
