LANGUAGE,LINEAGE
language_225,"[1, 1]"
language_227,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_236,"[0, 1]"
language_237,"[1, 0]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_243,"[1, 1]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_251,"[0, 0]"
language_252,"[0, 1]"
language_253,"[1, 0]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 0]"
language_273,"[0, 0]"
language_274,"[0, 0]"
language_276,"[1, 0]"
language_278,"[0, 1]"
language_279,"[0, 0]"
language_282,"[1, 1]"
language_283,"[1, 1]"
language_285,"[0, 1]"
language_287,"[0, 0]"
language_289,"[1, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_296,"[1, 0]"
language_297,"[0, 1]"
language_299,"[1, 1]"
language_300,"[1, 0]"
language_303,"[1, 1]"
language_304,"[0, 0]"
language_306,"[0, 1]"
language_308,"[0, 0]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_316,"[1, 0]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_328,"[1, 1]"
language_329,"[0, 0]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[1, 1]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[1, 1]"
language_354,"[0, 0]"
language_355,"[0, 1]"
language_356,"[0, 0]"
language_357,"[1, 1]"
language_359,"[0, 0]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_364,"[0, 0]"
language_365,"[1, 1]"
language_367,"[0, 1]"
language_368,"[0, 0]"
language_369,"[0, 0]"
language_372,"[1, 1]"
language_373,"[1, 1]"
language_374,"[0, 1]"
language_378,"[1, 1]"
language_379,"[0, 0]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_405,"[0, 0]"
language_406,"[1, 0]"
language_407,"[1, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_411,"[1, 1]"
language_414,"[0, 0]"
language_417,"[0, 0]"
language_418,"[1, 1]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_422,"[0, 0]"
language_423,"[0, 0]"
language_424,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_429,"[0, 0]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_433,"[0, 0]"
language_434,"[0, 1]"
language_435,"[0, 0]"
language_436,"[1, 1]"
language_438,"[0, 1]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_443,"[1, 1]"
language_444,"[1, 1]"
language_446,"[0, 1]"
language_450,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_463,"[0, 0]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_472,"[1, 1]"
language_474,"[1, 1]"
language_476,"[0, 0]"
language_477,"[0, 1]"
language_478,"[0, 0]"
language_479,"[1, 1]"
language_482,"[0, 1]"
language_484,"[0, 0]"
language_485,"[0, 1]"
language_487,"[0, 0]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_494,"[1, 0]"
language_495,"[0, 1]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_499,"[0, 0]"
language_500,"[0, 1]"
language_503,"[0, 1]"
language_507,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_512,"[1, 1]"
language_513,"[1, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_526,"[0, 0]"
language_527,"[1, 1]"
language_528,"[0, 0]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_534,"[1, 1]"
language_536,"[0, 1]"
language_539,"[0, 0]"
language_541,"[0, 0]"
language_542,"[1, 0]"
language_546,"[0, 1]"
language_547,"[1, 0]"
language_550,"[0, 0]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_554,"[0, 0]"
language_556,"[0, 0]"
language_558,"[0, 0]"
language_559,"[0, 1]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_566,"[1, 1]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_574,"[0, 1]"
language_578,"[0, 0]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_583,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[1, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_599,"[0, 1]"
language_602,"[0, 1]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 0]"
language_613,"[1, 1]"
language_615,"[0, 1]"
language_616,"[0, 0]"
language_618,"[1, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 0]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_631,"[0, 1]"
language_632,"[0, 0]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 0]"
language_641,"[0, 1]"
language_643,"[0, 0]"
language_645,"[0, 0]"
language_646,"[1, 0]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 0]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_683,"[1, 1]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 0]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[1, 1]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_721,"[1, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_726,"[1, 1]"
language_729,"[0, 1]"
language_733,"[1, 1]"
language_735,"[0, 0]"
language_737,"[1, 1]"
language_739,"[1, 1]"
language_740,"[0, 1]"
language_742,"[0, 0]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_748,"[0, 0]"
language_749,"[1, 1]"
language_750,"[0, 1]"
language_752,"[0, 0]"
language_754,"[0, 0]"
language_755,"[0, 1]"
language_756,"[0, 0]"
language_758,"[0, 0]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_762,"[1, 0]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_768,"[0, 1]"
language_772,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_779,"[1, 1]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_782,"[0, 0]"
language_783,"[0, 1]"
language_784,"[0, 0]"
language_786,"[0, 1]"
language_789,"[0, 0]"
language_790,"[1, 1]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_798,"[1, 0]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_805,"[1, 1]"
language_806,"[1, 0]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_828,"[0, 1]"
language_831,"[0, 0]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[1, 1]"
language_842,"[1, 1]"
language_843,"[1, 1]"
language_845,"[1, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_851,"[1, 1]"
language_852,"[1, 1]"
language_854,"[0, 1]"
language_857,"[0, 0]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 0]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_872,"[0, 1]"
language_873,"[1, 0]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_878,"[0, 0]"
language_879,"[1, 0]"
language_880,"[0, 0]"
language_881,"[1, 1]"
language_882,"[1, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_890,"[1, 1]"
language_891,"[0, 1]"
language_892,"[0, 0]"
language_893,"[1, 0]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_897,"[0, 0]"
language_898,"[0, 1]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[1, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[1, 0]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_918,"[1, 1]"
language_920,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_929,"[1, 1]"
language_933,"[0, 1]"
language_935,"[1, 1]"
language_939,"[0, 0]"
language_940,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[1, 1]"
language_945,"[1, 0]"
language_946,"[1, 1]"
language_947,"[1, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_953,"[0, 1]"
language_955,"[0, 1]"
language_957,"[0, 0]"
language_958,"[1, 0]"
language_959,"[0, 0]"
language_960,"[0, 1]"
language_962,"[0, 0]"
language_966,"[0, 1]"
language_967,"[0, 0]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_979,"[1, 1]"
language_982,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_989,"[1, 1]"
language_992,"[0, 0]"
language_993,"[0, 1]"
language_995,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
