LANGUAGE,LINEAGE
language_225,"[0, 0]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[1, 0]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 0]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_247,"[1, 1]"
language_248,"[1, 1]"
language_250,"[0, 0]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_263,"[1, 1]"
language_265,"[1, 0]"
language_268,"[0, 0]"
language_270,"[0, 0]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 1]"
language_278,"[0, 0]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_290,"[1, 1]"
language_291,"[0, 0]"
language_292,"[1, 0]"
language_293,"[0, 0]"
language_294,"[1, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_305,"[0, 1]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[1, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_340,"[0, 0]"
language_341,"[1, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[1, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_373,"[1, 0]"
language_374,"[0, 0]"
language_377,"[0, 0]"
language_379,"[0, 1]"
language_381,"[0, 1]"
language_383,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[1, 0]"
language_392,"[0, 1]"
language_394,"[1, 1]"
language_397,"[0, 1]"
language_398,"[0, 0]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_420,"[1, 0]"
language_422,"[0, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_428,"[1, 0]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_435,"[0, 1]"
language_436,"[1, 0]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_447,"[1, 1]"
language_452,"[1, 0]"
language_453,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_461,"[0, 1]"
language_462,"[1, 1]"
language_464,"[0, 1]"
language_467,"[0, 0]"
language_470,"[1, 1]"
language_472,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_486,"[1, 1]"
language_487,"[1, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 0]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_496,"[0, 0]"
language_497,"[1, 0]"
language_498,"[0, 1]"
language_499,"[1, 0]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_503,"[0, 0]"
language_504,"[1, 1]"
language_506,"[0, 1]"
language_507,"[1, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_515,"[1, 1]"
language_519,"[0, 1]"
language_520,"[1, 0]"
language_521,"[0, 1]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_534,"[1, 1]"
language_537,"[1, 1]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_555,"[0, 1]"
language_557,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 0]"
language_565,"[0, 1]"
language_567,"[0, 1]"
language_570,"[0, 0]"
language_571,"[0, 0]"
language_573,"[0, 1]"
language_575,"[0, 0]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_578,"[1, 1]"
language_580,"[1, 1]"
language_581,"[1, 1]"
language_582,"[1, 0]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_587,"[1, 1]"
language_588,"[0, 0]"
language_589,"[0, 0]"
language_590,"[0, 1]"
language_591,"[1, 0]"
language_593,"[0, 1]"
language_595,"[1, 1]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_606,"[1, 1]"
language_608,"[1, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 0]"
language_613,"[0, 0]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 0]"
language_631,"[0, 0]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_660,"[1, 1]"
language_663,"[1, 1]"
language_666,"[1, 1]"
language_667,"[1, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_676,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[0, 0]"
language_686,"[0, 1]"
language_687,"[0, 0]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[1, 1]"
language_699,"[1, 0]"
language_701,"[0, 1]"
language_703,"[1, 0]"
language_704,"[0, 1]"
language_705,"[1, 0]"
language_706,"[1, 1]"
language_708,"[1, 1]"
language_709,"[1, 1]"
language_710,"[0, 0]"
language_711,"[0, 0]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_718,"[0, 1]"
language_719,"[1, 0]"
language_720,"[0, 1]"
language_723,"[0, 0]"
language_724,"[0, 0]"
language_727,"[0, 0]"
language_728,"[0, 0]"
language_729,"[0, 0]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[1, 0]"
language_740,"[0, 1]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_747,"[0, 0]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_757,"[1, 1]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_761,"[0, 0]"
language_762,"[0, 1]"
language_764,"[0, 1]"
language_766,"[1, 0]"
language_767,"[0, 0]"
language_770,"[1, 1]"
language_773,"[0, 0]"
language_776,"[0, 0]"
language_777,"[1, 1]"
language_779,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_789,"[0, 1]"
language_790,"[1, 1]"
language_791,"[0, 0]"
language_793,"[0, 1]"
language_794,"[1, 0]"
language_795,"[0, 1]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[1, 0]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_807,"[1, 1]"
language_808,"[0, 0]"
language_810,"[0, 0]"
language_811,"[0, 0]"
language_815,"[1, 1]"
language_819,"[1, 1]"
language_821,"[0, 1]"
language_822,"[0, 0]"
language_823,"[1, 1]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 0]"
language_830,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_838,"[1, 0]"
language_839,"[0, 1]"
language_841,"[0, 0]"
language_842,"[0, 0]"
language_845,"[1, 1]"
language_852,"[0, 1]"
language_853,"[0, 0]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_858,"[1, 1]"
language_860,"[0, 1]"
language_863,"[1, 0]"
language_864,"[0, 0]"
language_865,"[0, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_871,"[1, 1]"
language_874,"[0, 1]"
language_875,"[1, 0]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_881,"[0, 0]"
language_885,"[0, 1]"
language_886,"[0, 0]"
language_887,"[0, 1]"
language_889,"[1, 0]"
language_893,"[0, 0]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 0]"
language_901,"[1, 0]"
language_903,"[0, 1]"
language_905,"[0, 0]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_914,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[1, 1]"
language_928,"[0, 0]"
language_930,"[0, 0]"
language_932,"[0, 1]"
language_934,"[0, 0]"
language_937,"[0, 1]"
language_938,"[1, 1]"
language_940,"[0, 1]"
language_942,"[1, 0]"
language_946,"[0, 1]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 0]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 0]"
language_963,"[0, 1]"
language_964,"[1, 1]"
language_966,"[0, 0]"
language_968,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_974,"[0, 1]"
language_977,"[0, 1]"
language_979,"[1, 1]"
language_984,"[1, 1]"
language_985,"[1, 0]"
language_986,"[0, 0]"
language_987,"[0, 1]"
language_992,"[0, 1]"
language_995,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[0, 0]"
