LANGUAGE,LINEAGE
language_905,"[0, 1]"
language_906,"[1, 1]"
language_910,"[1, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_917,"[1, 1]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 0]"
language_927,"[0, 1]"
language_928,"[0, 0]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_932,"[1, 0]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 0]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[1, 1]"
language_942,"[0, 1]"
language_945,"[0, 0]"
language_946,"[0, 0]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_952,"[0, 0]"
language_954,"[0, 0]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_967,"[0, 1]"
language_971,"[0, 1]"
language_973,"[1, 0]"
language_974,"[1, 1]"
language_976,"[1, 1]"
language_979,"[0, 1]"
language_980,"[1, 1]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_986,"[1, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_991,"[0, 1]"
language_992,"[1, 0]"
language_994,"[1, 1]"
language_995,"[1, 1]"
language_996,"[0, 0]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 0]"
language_1000,"[0, 1]"
