LANGUAGE,LINEAGE
language_470,"[0, 0]"
language_471,"[1, 1]"
language_472,"[0, 1]"
language_473,"[1, 0]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_479,"[0, 1]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_484,"[1, 0]"
language_486,"[0, 0]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_493,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_499,"[0, 0]"
language_501,"[0, 1]"
language_502,"[1, 0]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_505,"[0, 0]"
language_506,"[1, 1]"
language_507,"[1, 1]"
language_509,"[0, 1]"
language_510,"[1, 0]"
language_511,"[0, 0]"
language_514,"[0, 0]"
language_515,"[0, 0]"
language_516,"[0, 0]"
language_517,"[0, 0]"
language_520,"[1, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_527,"[1, 1]"
language_528,"[0, 1]"
language_530,"[1, 1]"
language_531,"[1, 0]"
language_532,"[0, 1]"
language_536,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[1, 0]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_546,"[1, 0]"
language_549,"[1, 1]"
language_550,"[0, 1]"
language_551,"[0, 0]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_555,"[1, 0]"
language_557,"[1, 1]"
language_559,"[0, 0]"
language_561,"[1, 0]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[1, 1]"
language_567,"[1, 1]"
language_569,"[1, 1]"
language_570,"[1, 0]"
language_571,"[1, 1]"
language_572,"[1, 0]"
language_573,"[1, 1]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_579,"[0, 1]"
language_582,"[0, 1]"
language_585,"[0, 0]"
language_586,"[0, 0]"
language_587,"[0, 1]"
language_588,"[1, 1]"
language_589,"[1, 1]"
language_590,"[1, 1]"
language_591,"[1, 0]"
language_592,"[0, 0]"
language_593,"[1, 1]"
language_595,"[0, 1]"
language_597,"[0, 0]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_605,"[1, 0]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 0]"
language_613,"[0, 0]"
language_614,"[1, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_619,"[1, 1]"
language_623,"[1, 0]"
language_624,"[1, 1]"
language_625,"[0, 1]"
language_627,"[0, 0]"
language_628,"[0, 1]"
language_629,"[0, 0]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_635,"[1, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 0]"
language_641,"[0, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_648,"[1, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_669,"[1, 0]"
language_670,"[1, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_675,"[0, 0]"
language_676,"[0, 1]"
language_677,"[0, 0]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[1, 0]"
language_688,"[1, 1]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_707,"[0, 0]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_712,"[1, 1]"
language_713,"[1, 0]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_722,"[0, 0]"
language_725,"[1, 0]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_731,"[1, 1]"
language_732,"[0, 0]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_737,"[1, 1]"
language_738,"[1, 1]"
language_739,"[1, 0]"
language_740,"[0, 1]"
language_741,"[0, 0]"
language_742,"[0, 0]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_746,"[0, 0]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 0]"
language_752,"[0, 1]"
language_754,"[0, 0]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_769,"[1, 0]"
language_770,"[0, 1]"
language_771,"[1, 0]"
language_772,"[1, 1]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[1, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_786,"[0, 0]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_789,"[1, 1]"
language_792,"[1, 1]"
language_793,"[0, 0]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_803,"[1, 1]"
language_804,"[0, 1]"
language_805,"[1, 0]"
language_807,"[0, 1]"
language_808,"[0, 0]"
language_809,"[0, 1]"
language_810,"[0, 0]"
language_812,"[0, 1]"
language_814,"[1, 1]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_817,"[0, 0]"
language_818,"[1, 1]"
language_819,"[0, 0]"
language_822,"[0, 1]"
language_823,"[0, 0]"
language_827,"[0, 1]"
language_828,"[1, 1]"
language_830,"[0, 1]"
language_833,"[0, 1]"
language_835,"[1, 1]"
language_836,"[0, 0]"
language_843,"[1, 1]"
language_845,"[1, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_852,"[0, 1]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 0]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_861,"[0, 1]"
language_864,"[1, 1]"
language_865,"[0, 1]"
language_866,"[1, 1]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_889,"[1, 1]"
language_890,"[1, 1]"
language_891,"[0, 1]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_897,"[1, 1]"
language_898,"[1, 1]"
language_899,"[0, 1]"
language_901,"[0, 0]"
language_903,"[0, 0]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_907,"[1, 1]"
language_908,"[1, 0]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 0]"
language_913,"[0, 0]"
language_914,"[0, 0]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_924,"[0, 0]"
language_926,"[1, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_937,"[0, 1]"
language_939,"[1, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_951,"[0, 1]"
language_952,"[1, 1]"
language_953,"[0, 0]"
language_955,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_971,"[1, 1]"
language_973,"[0, 0]"
language_975,"[1, 1]"
language_976,"[1, 1]"
language_977,"[1, 1]"
language_978,"[1, 1]"
language_979,"[1, 1]"
language_980,"[1, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_988,"[1, 0]"
language_989,"[1, 1]"
language_991,"[0, 1]"
language_996,"[1, 1]"
language_998,"[0, 1]"
