LANGUAGE,LINEAGE
language_417,"[1, 1]"
language_418,"[1, 1]"
language_419,"[0, 0]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_434,"[0, 0]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_440,"[1, 0]"
language_441,"[0, 1]"
language_445,"[0, 1]"
language_447,"[1, 1]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_456,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_470,"[1, 0]"
language_472,"[0, 1]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_481,"[0, 1]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_486,"[1, 1]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_489,"[0, 0]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_495,"[0, 1]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[1, 0]"
language_506,"[0, 1]"
language_507,"[1, 1]"
language_508,"[1, 1]"
language_509,"[1, 1]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_522,"[0, 0]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_531,"[0, 0]"
language_532,"[1, 1]"
language_534,"[0, 1]"
language_535,"[0, 0]"
language_537,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 0]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_560,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_583,"[0, 1]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_597,"[1, 1]"
language_598,"[0, 0]"
language_600,"[1, 1]"
language_601,"[0, 1]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_615,"[1, 0]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_625,"[1, 1]"
language_626,"[0, 1]"
language_627,"[1, 0]"
language_628,"[0, 1]"
language_629,"[1, 0]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_632,"[1, 1]"
language_635,"[0, 0]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[1, 0]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_648,"[0, 0]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_655,"[0, 0]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_664,"[0, 0]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_672,"[1, 1]"
language_677,"[0, 1]"
language_680,"[1, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[1, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 0]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 0]"
language_697,"[1, 1]"
language_700,"[0, 0]"
language_702,"[1, 1]"
language_703,"[0, 0]"
language_704,"[0, 0]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_710,"[0, 0]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_719,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_728,"[0, 0]"
language_730,"[0, 0]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_737,"[1, 0]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 0]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 0]"
language_747,"[0, 1]"
language_749,"[1, 1]"
language_750,"[1, 0]"
language_751,"[1, 0]"
language_753,"[1, 1]"
language_754,"[0, 0]"
language_755,"[0, 0]"
language_756,"[1, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_761,"[1, 1]"
language_763,"[0, 1]"
language_765,"[0, 1]"
language_766,"[1, 0]"
language_768,"[0, 0]"
language_769,"[0, 1]"
language_771,"[1, 0]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[1, 1]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 0]"
language_787,"[0, 0]"
language_788,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_795,"[0, 1]"
language_796,"[1, 0]"
language_798,"[1, 0]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_804,"[1, 1]"
language_806,"[0, 0]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_811,"[1, 0]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_818,"[1, 0]"
language_820,"[0, 1]"
language_821,"[0, 0]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_824,"[1, 1]"
language_826,"[1, 0]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_832,"[1, 1]"
language_834,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 0]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_845,"[0, 0]"
language_846,"[1, 0]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_853,"[1, 1]"
language_859,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 0]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_879,"[1, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_889,"[0, 1]"
language_897,"[0, 1]"
language_899,"[1, 1]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[0, 0]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_907,"[1, 1]"
language_908,"[1, 1]"
language_910,"[1, 0]"
language_911,"[0, 0]"
language_912,"[0, 0]"
language_913,"[0, 1]"
language_916,"[1, 1]"
language_918,"[0, 1]"
language_921,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 0]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_936,"[1, 0]"
language_938,"[0, 1]"
language_939,"[1, 1]"
language_941,"[1, 1]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_946,"[1, 0]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_950,"[1, 1]"
language_951,"[0, 1]"
language_953,"[0, 0]"
language_954,"[0, 0]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_965,"[1, 0]"
language_966,"[1, 1]"
language_969,"[0, 0]"
language_970,"[1, 0]"
language_971,"[0, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_977,"[0, 0]"
language_978,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_989,"[0, 1]"
language_990,"[0, 0]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 0]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_999,"[1, 1]"
language_1000,"[0, 1]"
