LANGUAGE,LINEAGE
language_228,"[1, 0]"
language_230,"[0, 1]"
language_233,"[1, 1]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 0]"
language_240,"[1, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_245,"[1, 1]"
language_246,"[0, 1]"
language_248,"[1, 0]"
language_251,"[0, 1]"
language_253,"[0, 1]"
language_256,"[1, 1]"
language_258,"[0, 1]"
language_259,"[1, 0]"
language_260,"[0, 1]"
language_261,"[0, 0]"
language_262,"[1, 0]"
language_265,"[0, 0]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[1, 0]"
language_269,"[0, 0]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_272,"[0, 0]"
language_273,"[0, 1]"
language_274,"[1, 0]"
language_277,"[0, 1]"
language_280,"[0, 1]"
language_283,"[1, 1]"
language_284,"[0, 0]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_290,"[0, 0]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_303,"[0, 0]"
language_305,"[1, 1]"
language_306,"[0, 0]"
language_307,"[1, 1]"
language_308,"[1, 0]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_313,"[1, 1]"
language_314,"[0, 0]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_321,"[0, 0]"
language_322,"[0, 0]"
language_324,"[0, 1]"
language_325,"[0, 0]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_329,"[1, 0]"
language_330,"[0, 0]"
language_331,"[0, 1]"
language_334,"[1, 1]"
language_336,"[0, 1]"
language_338,"[0, 1]"
language_339,"[1, 1]"
language_341,"[1, 0]"
language_342,"[0, 1]"
language_344,"[1, 0]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_352,"[1, 1]"
language_355,"[1, 1]"
language_356,"[1, 1]"
language_357,"[1, 0]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_366,"[0, 0]"
language_367,"[0, 0]"
language_368,"[1, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[1, 1]"
language_373,"[0, 0]"
language_374,"[0, 1]"
language_379,"[1, 0]"
language_380,"[1, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[0, 1]"
language_384,"[0, 0]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_390,"[0, 1]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_394,"[0, 0]"
language_397,"[0, 1]"
language_400,"[1, 0]"
language_403,"[0, 0]"
language_404,"[0, 1]"
language_405,"[1, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 0]"
language_417,"[1, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_422,"[1, 0]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_427,"[0, 1]"
language_430,"[1, 1]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_439,"[1, 0]"
language_442,"[0, 0]"
language_443,"[0, 0]"
language_444,"[0, 1]"
language_445,"[1, 0]"
language_449,"[1, 1]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_453,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 0]"
language_462,"[0, 1]"
language_464,"[0, 1]"
language_467,"[1, 1]"
language_468,"[1, 0]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[1, 0]"
language_475,"[0, 1]"
language_476,"[0, 0]"
language_477,"[0, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_481,"[0, 1]"
language_483,"[1, 1]"
language_485,"[0, 1]"
language_487,"[1, 0]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 0]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_499,"[0, 1]"
language_500,"[0, 0]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[1, 1]"
language_505,"[0, 0]"
language_506,"[0, 1]"
language_507,"[0, 0]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_514,"[1, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_521,"[1, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 0]"
language_530,"[0, 1]"
language_534,"[0, 1]"
language_537,"[1, 0]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_541,"[1, 1]"
language_542,"[1, 1]"
language_544,"[1, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_554,"[0, 0]"
language_556,"[0, 1]"
language_558,"[1, 0]"
language_559,"[1, 1]"
language_563,"[1, 1]"
language_564,"[0, 1]"
language_566,"[1, 1]"
language_567,"[0, 0]"
language_568,"[1, 1]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_574,"[1, 1]"
language_576,"[0, 1]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_581,"[0, 0]"
language_582,"[1, 1]"
language_583,"[1, 1]"
language_587,"[1, 1]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_594,"[0, 0]"
language_600,"[0, 0]"
language_603,"[0, 1]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 0]"
language_612,"[0, 0]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 0]"
language_624,"[1, 1]"
language_625,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 0]"
language_637,"[1, 1]"
language_639,"[0, 1]"
language_640,"[0, 0]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_655,"[0, 1]"
language_657,"[1, 1]"
language_658,"[1, 1]"
language_659,"[1, 0]"
language_662,"[0, 0]"
language_666,"[0, 1]"
language_667,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_686,"[1, 1]"
language_687,"[0, 0]"
language_690,"[1, 1]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 0]"
language_696,"[0, 1]"
language_697,"[1, 1]"
language_699,"[1, 0]"
language_700,"[1, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 0]"
language_714,"[0, 1]"
language_716,"[1, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 0]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_728,"[0, 0]"
language_730,"[0, 1]"
language_731,"[1, 1]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_739,"[1, 1]"
language_740,"[0, 1]"
language_741,"[1, 0]"
language_744,"[1, 1]"
language_747,"[0, 1]"
language_749,"[0, 0]"
language_751,"[0, 1]"
language_753,"[1, 1]"
language_756,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_763,"[0, 0]"
language_764,"[0, 0]"
language_769,"[0, 1]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_772,"[1, 0]"
language_775,"[0, 1]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_784,"[0, 0]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_787,"[0, 0]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_794,"[1, 0]"
language_796,"[0, 1]"
language_797,"[1, 0]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_803,"[0, 0]"
language_804,"[0, 0]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[1, 0]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 0]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_836,"[0, 0]"
language_838,"[0, 1]"
language_842,"[0, 1]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_849,"[0, 1]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_855,"[0, 1]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_860,"[1, 1]"
language_861,"[1, 1]"
language_864,"[0, 1]"
language_865,"[0, 0]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_872,"[0, 1]"
language_873,"[1, 0]"
language_874,"[0, 1]"
language_876,"[1, 1]"
language_877,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 0]"
language_886,"[0, 0]"
language_888,"[1, 1]"
language_890,"[0, 1]"
language_892,"[1, 0]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_906,"[1, 0]"
language_907,"[1, 0]"
language_908,"[1, 0]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_914,"[0, 0]"
language_916,"[1, 1]"
language_917,"[0, 0]"
language_919,"[0, 1]"
language_920,"[0, 0]"
language_921,"[1, 1]"
language_923,"[1, 1]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_927,"[0, 1]"
language_931,"[1, 1]"
language_932,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_939,"[1, 1]"
language_943,"[0, 0]"
language_944,"[0, 0]"
language_948,"[0, 1]"
language_949,"[0, 0]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 0]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_962,"[1, 1]"
language_966,"[1, 1]"
language_968,"[0, 0]"
language_970,"[0, 1]"
language_976,"[1, 1]"
language_978,"[0, 1]"
language_980,"[1, 1]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_987,"[1, 1]"
language_988,"[0, 1]"
language_990,"[0, 1]"
language_992,"[0, 0]"
language_993,"[0, 0]"
language_994,"[1, 1]"
language_996,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 0]"
