LANGUAGE,LINEAGE
language_196,"[1, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_215,"[1, 0]"
language_216,"[0, 1]"
language_217,"[0, 0]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 0]"
language_227,"[0, 0]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_236,"[1, 0]"
language_239,"[0, 0]"
language_240,"[1, 1]"
language_241,"[1, 1]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_246,"[1, 0]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_251,"[1, 0]"
language_252,"[0, 1]"
language_254,"[1, 0]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 0]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_264,"[0, 0]"
language_265,"[1, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 0]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[1, 0]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 0]"
language_284,"[0, 1]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_289,"[1, 1]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_299,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_305,"[1, 1]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_312,"[1, 1]"
language_316,"[0, 0]"
language_317,"[1, 1]"
language_318,"[1, 1]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_323,"[0, 0]"
language_324,"[1, 1]"
language_325,"[0, 0]"
language_326,"[0, 1]"
language_328,"[1, 0]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 0]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_340,"[0, 0]"
language_342,"[0, 0]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[1, 0]"
language_347,"[1, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_353,"[0, 0]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 0]"
language_358,"[1, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_369,"[1, 1]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 0]"
language_377,"[0, 1]"
language_378,"[0, 0]"
language_379,"[1, 1]"
language_380,"[1, 1]"
language_381,"[0, 0]"
language_383,"[0, 1]"
language_384,"[1, 1]"
language_385,"[0, 0]"
language_386,"[1, 1]"
language_387,"[1, 1]"
language_388,"[0, 0]"
language_391,"[0, 1]"
language_393,"[0, 0]"
language_394,"[0, 0]"
language_396,"[0, 1]"
language_398,"[0, 0]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_403,"[0, 1]"
language_404,"[1, 0]"
language_405,"[0, 0]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_415,"[1, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 0]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 0]"
language_433,"[1, 1]"
language_434,"[1, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_441,"[1, 1]"
language_442,"[1, 1]"
language_443,"[1, 1]"
language_445,"[1, 0]"
language_447,"[1, 1]"
language_449,"[0, 1]"
language_451,"[1, 0]"
language_453,"[0, 1]"
language_454,"[1, 0]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_460,"[1, 1]"
language_466,"[1, 1]"
language_469,"[0, 0]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_473,"[0, 1]"
language_477,"[0, 1]"
language_480,"[1, 1]"
language_481,"[0, 1]"
language_483,"[0, 0]"
language_484,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 0]"
language_489,"[1, 0]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_493,"[1, 0]"
language_495,"[0, 0]"
language_496,"[1, 0]"
language_499,"[0, 1]"
language_500,"[0, 0]"
language_501,"[0, 1]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 0]"
language_507,"[1, 0]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_513,"[0, 1]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_536,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 0]"
language_540,"[1, 1]"
language_542,"[0, 0]"
language_545,"[1, 1]"
language_546,"[0, 1]"
language_547,"[0, 0]"
language_548,"[0, 0]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 0]"
language_555,"[0, 1]"
language_557,"[0, 1]"
language_559,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 0]"
language_573,"[1, 1]"
language_574,"[0, 1]"
language_575,"[0, 0]"
language_577,"[1, 1]"
language_578,"[0, 0]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_584,"[1, 1]"
language_587,"[1, 1]"
language_590,"[0, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_597,"[0, 0]"
language_599,"[0, 1]"
language_600,"[1, 1]"
language_601,"[0, 0]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_613,"[0, 0]"
language_615,"[1, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_629,"[0, 1]"
language_630,"[0, 0]"
language_631,"[0, 0]"
language_632,"[0, 1]"
language_634,"[0, 0]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_649,"[1, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_654,"[0, 0]"
language_655,"[0, 0]"
language_656,"[0, 1]"
language_658,"[1, 0]"
language_660,"[0, 1]"
language_661,"[0, 0]"
language_662,"[0, 1]"
language_663,"[0, 0]"
language_665,"[1, 0]"
language_666,"[0, 1]"
language_667,"[1, 1]"
language_668,"[0, 1]"
language_669,"[0, 0]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 0]"
language_694,"[1, 0]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[1, 1]"
language_702,"[1, 0]"
language_703,"[0, 1]"
language_704,"[0, 0]"
language_706,"[1, 1]"
language_707,"[1, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[1, 1]"
language_715,"[0, 1]"
language_719,"[1, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_724,"[0, 1]"
language_725,"[1, 0]"
language_727,"[1, 1]"
language_729,"[0, 0]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_734,"[1, 1]"
language_735,"[1, 0]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_740,"[0, 1]"
language_744,"[1, 1]"
language_747,"[0, 0]"
language_749,"[0, 1]"
language_753,"[1, 1]"
language_755,"[1, 1]"
language_756,"[0, 1]"
language_757,"[0, 0]"
language_759,"[0, 0]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_767,"[1, 1]"
language_769,"[1, 1]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_777,"[0, 1]"
language_779,"[1, 1]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_783,"[0, 1]"
language_785,"[1, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_790,"[0, 1]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 0]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_806,"[0, 1]"
language_809,"[0, 0]"
language_810,"[1, 1]"
language_813,"[1, 1]"
language_814,"[0, 1]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 0]"
language_821,"[1, 0]"
language_822,"[1, 1]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_828,"[1, 1]"
language_830,"[1, 1]"
language_832,"[1, 0]"
language_833,"[0, 0]"
language_839,"[0, 1]"
language_840,"[0, 0]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 0]"
language_849,"[0, 1]"
language_851,"[0, 1]"
language_854,"[1, 1]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_862,"[1, 1]"
language_864,"[1, 0]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_875,"[1, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_881,"[0, 1]"
language_885,"[0, 1]"
language_887,"[0, 0]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_901,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_907,"[1, 0]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[1, 0]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_913,"[1, 1]"
language_914,"[1, 0]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_923,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_936,"[0, 0]"
language_939,"[0, 1]"
language_940,"[0, 0]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_949,"[0, 0]"
language_950,"[1, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_960,"[0, 0]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 0]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_983,"[1, 1]"
language_984,"[0, 1]"
language_986,"[1, 1]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_992,"[1, 0]"
language_993,"[1, 0]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_997,"[0, 0]"
language_998,"[0, 1]"
language_999,"[0, 1]"
