LANGUAGE,LINEAGE
language_164,"[0, 0]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_170,"[0, 1]"
language_171,"[1, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[1, 0]"
language_179,"[1, 1]"
language_180,"[1, 1]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 0]"
language_186,"[0, 0]"
language_189,"[0, 1]"
language_190,"[0, 0]"
language_191,"[1, 1]"
language_194,"[0, 1]"
language_198,"[1, 1]"
language_199,"[1, 1]"
language_200,"[0, 0]"
language_201,"[1, 1]"
language_203,"[0, 0]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 0]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[1, 0]"
language_218,"[0, 1]"
language_219,"[1, 1]"
language_220,"[1, 1]"
language_221,"[0, 0]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_230,"[0, 1]"
language_232,"[0, 1]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_238,"[1, 0]"
language_240,"[1, 1]"
language_241,"[1, 0]"
language_245,"[0, 1]"
language_246,"[1, 0]"
language_249,"[0, 1]"
language_251,"[1, 1]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_256,"[1, 1]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 0]"
language_264,"[0, 1]"
language_265,"[0, 0]"
language_266,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 0]"
language_275,"[0, 0]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_280,"[0, 1]"
language_284,"[1, 1]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_295,"[0, 1]"
language_300,"[0, 1]"
language_302,"[1, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_310,"[0, 0]"
language_312,"[1, 0]"
language_314,"[0, 0]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_324,"[1, 1]"
language_325,"[1, 1]"
language_327,"[0, 0]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 0]"
language_335,"[0, 1]"
language_336,"[0, 0]"
language_337,"[0, 0]"
language_339,"[0, 0]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_344,"[1, 1]"
language_345,"[1, 1]"
language_346,"[0, 1]"
language_347,"[0, 0]"
language_348,"[0, 0]"
language_349,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 0]"
language_357,"[0, 1]"
language_359,"[1, 1]"
language_361,"[1, 1]"
language_371,"[1, 1]"
language_372,"[1, 0]"
language_373,"[0, 0]"
language_378,"[0, 1]"
language_379,"[0, 0]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_391,"[0, 1]"
language_393,"[1, 1]"
language_394,"[1, 1]"
language_395,"[1, 1]"
language_396,"[0, 0]"
language_397,"[1, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 0]"
language_407,"[0, 1]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_417,"[1, 0]"
language_421,"[0, 1]"
language_422,"[0, 0]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_426,"[0, 0]"
language_427,"[0, 1]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_435,"[0, 0]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_442,"[0, 0]"
language_443,"[1, 1]"
language_444,"[0, 0]"
language_446,"[0, 1]"
language_448,"[1, 1]"
language_450,"[0, 0]"
language_451,"[1, 1]"
language_453,"[1, 0]"
language_454,"[0, 1]"
language_456,"[0, 1]"
language_457,"[1, 0]"
language_458,"[1, 1]"
language_459,"[0, 1]"
language_460,"[1, 0]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_465,"[0, 0]"
language_466,"[0, 1]"
language_467,"[1, 0]"
language_468,"[0, 1]"
language_469,"[0, 0]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_475,"[1, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_482,"[0, 0]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_489,"[0, 1]"
language_490,"[1, 1]"
language_491,"[1, 1]"
language_492,"[0, 1]"
language_496,"[0, 0]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_506,"[0, 1]"
language_507,"[0, 0]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[1, 0]"
language_515,"[1, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_530,"[1, 0]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_537,"[0, 1]"
language_540,"[0, 0]"
language_543,"[0, 1]"
language_545,"[1, 1]"
language_546,"[0, 1]"
language_549,"[1, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_562,"[0, 0]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_568,"[0, 1]"
language_570,"[1, 1]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[1, 1]"
language_576,"[0, 1]"
language_578,"[0, 0]"
language_579,"[0, 1]"
language_580,"[1, 1]"
language_582,"[1, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_586,"[0, 0]"
language_589,"[0, 0]"
language_591,"[1, 1]"
language_593,"[1, 1]"
language_597,"[1, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 0]"
language_601,"[1, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[1, 0]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_612,"[0, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_620,"[1, 1]"
language_627,"[1, 0]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[1, 0]"
language_633,"[1, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_641,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 0]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_652,"[1, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[1, 1]"
language_657,"[0, 0]"
language_659,"[0, 1]"
language_660,"[1, 0]"
language_662,"[0, 1]"
language_665,"[1, 1]"
language_666,"[0, 0]"
language_669,"[0, 1]"
language_672,"[0, 0]"
language_673,"[1, 1]"
language_674,"[0, 1]"
language_677,"[0, 1]"
language_678,"[1, 1]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_682,"[0, 1]"
language_683,"[1, 0]"
language_684,"[1, 1]"
language_687,"[0, 0]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_695,"[1, 1]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_714,"[1, 0]"
language_715,"[0, 0]"
language_717,"[0, 1]"
language_719,"[1, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_737,"[1, 0]"
language_738,"[0, 0]"
language_740,"[0, 1]"
language_741,"[1, 0]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_751,"[0, 1]"
language_753,"[1, 0]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_761,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_769,"[1, 0]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_773,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 0]"
language_780,"[1, 0]"
language_783,"[0, 1]"
language_786,"[1, 1]"
language_788,"[0, 1]"
language_790,"[0, 1]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_795,"[1, 0]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_801,"[0, 0]"
language_802,"[1, 1]"
language_804,"[1, 0]"
language_805,"[0, 1]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 0]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[1, 0]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_829,"[0, 1]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_836,"[1, 1]"
language_837,"[1, 0]"
language_839,"[0, 1]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 0]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_852,"[0, 1]"
language_855,"[0, 1]"
language_856,"[1, 1]"
language_858,"[1, 0]"
language_859,"[1, 0]"
language_860,"[0, 1]"
language_863,"[1, 0]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_871,"[0, 0]"
language_872,"[0, 1]"
language_873,"[0, 0]"
language_874,"[0, 1]"
language_875,"[0, 0]"
language_876,"[0, 0]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_880,"[1, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_885,"[1, 1]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_900,"[0, 1]"
language_903,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[1, 1]"
language_908,"[1, 0]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_916,"[0, 1]"
language_918,"[1, 1]"
language_919,"[1, 1]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_923,"[0, 1]"
language_925,"[0, 0]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_932,"[1, 1]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_937,"[1, 0]"
language_939,"[1, 1]"
language_941,"[0, 1]"
language_942,"[1, 1]"
language_943,"[0, 0]"
language_944,"[1, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[1, 0]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_958,"[0, 0]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_964,"[1, 0]"
language_965,"[0, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 0]"
language_983,"[0, 1]"
language_985,"[1, 1]"
language_986,"[0, 0]"
language_987,"[1, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 0]"
language_998,"[0, 1]"
language_999,"[0, 1]"
