LANGUAGE,LINEAGE
language_843,"[0, 1]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_851,"[0, 0]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 0]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_868,"[0, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_873,"[1, 0]"
language_875,"[0, 0]"
language_876,"[0, 1]"
language_877,"[0, 0]"
language_878,"[0, 1]"
language_880,"[0, 0]"
language_883,"[0, 1]"
language_884,"[0, 0]"
language_885,"[0, 1]"
language_890,"[0, 0]"
language_892,"[0, 1]"
language_894,"[1, 0]"
language_895,"[0, 0]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_898,"[1, 0]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[1, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_916,"[1, 1]"
language_920,"[0, 0]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 0]"
language_930,"[1, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_936,"[0, 1]"
language_939,"[1, 1]"
language_943,"[1, 0]"
language_945,"[0, 1]"
language_948,"[1, 1]"
language_949,"[0, 1]"
language_950,"[1, 1]"
language_952,"[0, 1]"
language_954,"[1, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 0]"
language_966,"[0, 1]"
language_967,"[0, 0]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_973,"[0, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_979,"[0, 0]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_989,"[1, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_1000,"[0, 1]"
