LANGUAGE,LINEAGE
language_465,"[1, 1]"
language_466,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_481,"[1, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_487,"[0, 1]"
language_490,"[0, 1]"
language_493,"[1, 1]"
language_494,"[1, 1]"
language_497,"[1, 1]"
language_498,"[1, 0]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_504,"[1, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 0]"
language_509,"[0, 0]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 0]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[1, 0]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_520,"[1, 1]"
language_521,"[1, 1]"
language_522,"[0, 0]"
language_525,"[0, 0]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_528,"[1, 0]"
language_529,"[0, 0]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_532,"[1, 0]"
language_533,"[0, 1]"
language_535,"[1, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[1, 1]"
language_542,"[0, 0]"
language_543,"[1, 1]"
language_548,"[1, 1]"
language_551,"[1, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_560,"[0, 1]"
language_563,"[1, 0]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_571,"[0, 1]"
language_573,"[1, 1]"
language_574,"[0, 1]"
language_575,"[1, 0]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_578,"[1, 1]"
language_579,"[0, 1]"
language_580,"[1, 1]"
language_582,"[0, 0]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[1, 0]"
language_598,"[0, 1]"
language_599,"[1, 0]"
language_600,"[0, 0]"
language_601,"[1, 1]"
language_602,"[0, 1]"
language_603,"[1, 0]"
language_604,"[0, 1]"
language_607,"[0, 0]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 0]"
language_613,"[1, 0]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_617,"[1, 1]"
language_619,"[1, 0]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[1, 0]"
language_623,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_632,"[0, 1]"
language_633,"[1, 0]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_638,"[0, 0]"
language_639,"[0, 1]"
language_642,"[1, 1]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_655,"[1, 0]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_664,"[1, 1]"
language_665,"[0, 0]"
language_668,"[0, 1]"
language_670,"[0, 1]"
language_671,"[1, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 0]"
language_681,"[0, 1]"
language_683,"[1, 1]"
language_686,"[1, 1]"
language_687,"[0, 0]"
language_688,"[0, 0]"
language_690,"[0, 0]"
language_691,"[1, 0]"
language_692,"[0, 1]"
language_694,"[0, 0]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[1, 1]"
language_710,"[0, 1]"
language_711,"[0, 0]"
language_713,"[1, 1]"
language_715,"[1, 1]"
language_717,"[0, 0]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_741,"[1, 0]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_749,"[1, 1]"
language_751,"[0, 0]"
language_753,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_763,"[0, 1]"
language_765,"[1, 1]"
language_770,"[0, 1]"
language_772,"[1, 1]"
language_773,"[0, 1]"
language_774,"[0, 0]"
language_775,"[0, 1]"
language_779,"[0, 1]"
language_780,"[1, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 0]"
language_784,"[1, 1]"
language_785,"[1, 1]"
language_786,"[0, 0]"
language_788,"[0, 0]"
language_789,"[0, 0]"
language_790,"[1, 1]"
language_793,"[1, 1]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 0]"
language_800,"[0, 0]"
language_801,"[1, 1]"
language_802,"[1, 1]"
language_803,"[1, 0]"
language_804,"[1, 1]"
language_805,"[1, 1]"
language_806,"[0, 0]"
language_813,"[0, 1]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_820,"[1, 1]"
language_821,"[0, 0]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_827,"[0, 1]"
language_831,"[0, 1]"
language_833,"[1, 1]"
language_834,"[0, 1]"
language_836,"[0, 1]"
language_839,"[0, 0]"
language_840,"[1, 0]"
language_841,"[0, 1]"
language_845,"[1, 1]"
language_846,"[0, 0]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 0]"
language_857,"[1, 0]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_860,"[1, 1]"
language_861,"[1, 1]"
language_862,"[1, 1]"
language_863,"[0, 0]"
language_865,"[0, 1]"
language_866,"[0, 0]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_872,"[1, 1]"
language_874,"[0, 1]"
language_877,"[1, 1]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 0]"
language_885,"[0, 1]"
language_886,"[1, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_892,"[0, 0]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 0]"
language_896,"[0, 0]"
language_897,"[0, 0]"
language_898,"[0, 1]"
language_899,"[0, 0]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_903,"[0, 1]"
language_908,"[1, 0]"
language_910,"[1, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_917,"[1, 1]"
language_918,"[0, 0]"
language_920,"[1, 1]"
language_921,"[0, 0]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_928,"[0, 1]"
language_931,"[1, 0]"
language_932,"[0, 0]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 0]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_946,"[1, 1]"
language_947,"[1, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_953,"[1, 1]"
language_956,"[0, 1]"
language_958,"[0, 0]"
language_959,"[1, 1]"
language_960,"[0, 0]"
language_961,"[0, 1]"
language_964,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 0]"
language_972,"[0, 0]"
language_973,"[0, 1]"
language_974,"[0, 0]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_987,"[0, 0]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 0]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 0]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[1, 1]"
