LANGUAGE,LINEAGE
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_909,"[0, 0]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_913,"[1, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 0]"
language_920,"[1, 0]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_928,"[1, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 0]"
language_934,"[1, 0]"
language_936,"[0, 0]"
language_939,"[1, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 0]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_948,"[0, 0]"
language_950,"[0, 0]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_953,"[1, 0]"
language_954,"[0, 0]"
language_955,"[0, 1]"
language_957,"[0, 1]"
language_959,"[0, 0]"
language_960,"[0, 0]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_963,"[0, 0]"
language_964,"[1, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_970,"[1, 1]"
language_972,"[1, 1]"
language_974,"[1, 0]"
language_976,"[1, 1]"
language_978,"[0, 0]"
language_979,"[0, 1]"
language_980,"[1, 0]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_991,"[0, 1]"
language_994,"[0, 1]"
language_996,"[0, 1]"
language_997,"[1, 1]"
language_999,"[0, 0]"
language_1000,"[1, 1]"
