LANGUAGE,LINEAGE
language_816,"[0, 0]"
language_818,"[0, 1]"
language_819,"[1, 0]"
language_820,"[0, 1]"
language_822,"[0, 0]"
language_824,"[1, 1]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_834,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_839,"[0, 0]"
language_840,"[1, 0]"
language_841,"[0, 0]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_848,"[0, 0]"
language_849,"[1, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_855,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 0]"
language_859,"[1, 1]"
language_861,"[0, 1]"
language_863,"[0, 0]"
language_864,"[0, 0]"
language_865,"[1, 1]"
language_866,"[1, 1]"
language_868,"[1, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 0]"
language_880,"[1, 0]"
language_881,"[0, 1]"
language_887,"[1, 1]"
language_889,"[1, 0]"
language_890,"[0, 1]"
language_892,"[1, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_898,"[1, 1]"
language_899,"[0, 0]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_911,"[0, 1]"
language_916,"[1, 0]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_920,"[1, 0]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_925,"[1, 0]"
language_926,"[1, 0]"
language_927,"[1, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_933,"[1, 0]"
language_936,"[1, 1]"
language_939,"[1, 1]"
language_940,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 0]"
language_948,"[1, 0]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 0]"
language_953,"[0, 0]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_958,"[0, 0]"
language_959,"[0, 0]"
language_960,"[1, 0]"
language_961,"[1, 0]"
language_962,"[1, 0]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_975,"[1, 0]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 0]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_994,"[1, 1]"
language_996,"[0, 0]"
language_997,"[1, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 0]"
