LANGUAGE,LINEAGE
language_321,"[0, 1]"
language_322,"[0, 0]"
language_324,"[0, 1]"
language_326,"[1, 1]"
language_328,"[0, 1]"
language_330,"[1, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_346,"[0, 0]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 0]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_367,"[1, 0]"
language_369,"[0, 0]"
language_373,"[1, 0]"
language_375,"[0, 0]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_383,"[0, 1]"
language_385,"[1, 1]"
language_386,"[1, 0]"
language_390,"[0, 0]"
language_391,"[1, 0]"
language_396,"[0, 1]"
language_397,"[1, 1]"
language_398,"[1, 0]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_412,"[0, 0]"
language_415,"[1, 1]"
language_416,"[1, 1]"
language_419,"[1, 1]"
language_420,"[1, 0]"
language_421,"[0, 0]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 0]"
language_438,"[0, 0]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[1, 1]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_447,"[0, 0]"
language_450,"[0, 0]"
language_453,"[0, 1]"
language_454,"[1, 1]"
language_456,"[0, 1]"
language_457,"[0, 0]"
language_458,"[0, 0]"
language_461,"[0, 0]"
language_462,"[1, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[1, 0]"
language_467,"[0, 1]"
language_468,"[1, 0]"
language_469,"[0, 1]"
language_471,"[0, 0]"
language_474,"[1, 1]"
language_475,"[0, 1]"
language_479,"[0, 0]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_487,"[0, 0]"
language_488,"[0, 1]"
language_491,"[0, 0]"
language_492,"[1, 1]"
language_495,"[0, 0]"
language_496,"[0, 1]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[0, 0]"
language_500,"[1, 0]"
language_502,"[1, 1]"
language_503,"[0, 0]"
language_505,"[0, 1]"
language_506,"[0, 0]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_514,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_521,"[0, 0]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_529,"[1, 1]"
language_530,"[1, 1]"
language_533,"[1, 1]"
language_537,"[0, 1]"
language_538,"[1, 0]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_548,"[1, 1]"
language_550,"[0, 1]"
language_551,"[0, 0]"
language_552,"[1, 0]"
language_554,"[1, 1]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_566,"[0, 1]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_571,"[1, 0]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_574,"[0, 0]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[1, 1]"
language_579,"[0, 0]"
language_580,"[0, 1]"
language_583,"[0, 0]"
language_584,"[1, 1]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[1, 0]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_597,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_605,"[1, 1]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_613,"[1, 0]"
language_615,"[0, 1]"
language_616,"[0, 0]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_624,"[0, 0]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_632,"[1, 0]"
language_633,"[0, 1]"
language_635,"[0, 1]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_639,"[0, 0]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_646,"[0, 1]"
language_650,"[0, 1]"
language_653,"[0, 0]"
language_655,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 0]"
language_665,"[0, 0]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_673,"[1, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_678,"[0, 0]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_689,"[0, 0]"
language_692,"[0, 1]"
language_693,"[0, 0]"
language_694,"[1, 1]"
language_695,"[1, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_705,"[1, 1]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_708,"[0, 0]"
language_712,"[0, 1]"
language_713,"[0, 0]"
language_715,"[1, 1]"
language_718,"[0, 1]"
language_719,"[1, 0]"
language_721,"[1, 1]"
language_722,"[1, 0]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_729,"[1, 1]"
language_731,"[0, 0]"
language_732,"[0, 0]"
language_733,"[1, 1]"
language_735,"[1, 1]"
language_736,"[1, 1]"
language_737,"[1, 1]"
language_738,"[1, 0]"
language_739,"[0, 1]"
language_741,"[0, 0]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_752,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 0]"
language_764,"[1, 1]"
language_768,"[0, 1]"
language_769,"[1, 0]"
language_775,"[0, 0]"
language_776,"[0, 0]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 0]"
language_789,"[0, 0]"
language_790,"[0, 0]"
language_791,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_797,"[0, 0]"
language_800,"[0, 0]"
language_801,"[0, 0]"
language_805,"[0, 1]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_817,"[1, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_820,"[0, 0]"
language_821,"[0, 0]"
language_822,"[0, 1]"
language_826,"[1, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_831,"[1, 1]"
language_834,"[1, 0]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_839,"[0, 1]"
language_840,"[1, 0]"
language_841,"[1, 1]"
language_842,"[1, 1]"
language_844,"[0, 1]"
language_847,"[0, 1]"
language_850,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_861,"[1, 0]"
language_865,"[1, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_875,"[1, 0]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_881,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 0]"
language_899,"[1, 1]"
language_901,"[1, 0]"
language_902,"[0, 1]"
language_904,"[1, 1]"
language_905,"[1, 1]"
language_907,"[1, 1]"
language_908,"[0, 1]"
language_911,"[0, 1]"
language_913,"[1, 1]"
language_914,"[1, 1]"
language_915,"[1, 1]"
language_917,"[0, 1]"
language_919,"[0, 0]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[1, 0]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 0]"
language_930,"[0, 1]"
language_933,"[1, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 0]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[1, 1]"
language_945,"[0, 1]"
language_946,"[0, 0]"
language_948,"[0, 0]"
language_949,"[0, 0]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_953,"[0, 0]"
language_954,"[0, 0]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_965,"[0, 0]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_973,"[1, 1]"
language_975,"[1, 1]"
language_976,"[1, 1]"
language_978,"[0, 1]"
language_979,"[1, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_989,"[0, 1]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_995,"[0, 0]"
language_996,"[0, 1]"
language_998,"[0, 1]"
