LANGUAGE,LINEAGE
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 0]"
language_966,"[0, 0]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_972,"[0, 1]"
language_973,"[1, 0]"
language_974,"[0, 0]"
language_975,"[0, 1]"
language_978,"[0, 1]"
language_980,"[1, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 0]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_994,"[0, 1]"
language_995,"[1, 0]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
