LANGUAGE,LINEAGE
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[1, 1]"
language_164,"[1, 1]"
language_165,"[0, 1]"
language_168,"[0, 0]"
language_169,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 0]"
language_175,"[0, 0]"
language_178,"[0, 1]"
language_179,"[0, 0]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_184,"[1, 1]"
language_185,"[1, 1]"
language_186,"[0, 0]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 0]"
language_198,"[0, 1]"
language_201,"[1, 1]"
language_203,"[1, 0]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_216,"[1, 0]"
language_217,"[1, 1]"
language_218,"[0, 0]"
language_219,"[0, 1]"
language_221,"[0, 0]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_231,"[1, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_237,"[1, 1]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 0]"
language_249,"[0, 1]"
language_251,"[0, 0]"
language_255,"[0, 1]"
language_256,"[1, 1]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_270,"[0, 0]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_280,"[0, 0]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 0]"
language_295,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_300,"[1, 0]"
language_303,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_314,"[1, 0]"
language_316,"[0, 1]"
language_318,"[0, 0]"
language_319,"[0, 1]"
language_322,"[0, 1]"
language_324,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 0]"
language_329,"[1, 1]"
language_330,"[0, 1]"
language_331,"[0, 0]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_342,"[1, 0]"
language_343,"[0, 1]"
language_346,"[0, 1]"
language_349,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 0]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 0]"
language_377,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_396,"[1, 0]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[1, 0]"
language_401,"[0, 1]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_407,"[0, 1]"
language_409,"[1, 1]"
language_413,"[0, 0]"
language_415,"[0, 1]"
language_418,"[0, 0]"
language_419,"[0, 1]"
language_421,"[0, 0]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 0]"
language_433,"[1, 1]"
language_434,"[1, 0]"
language_435,"[0, 1]"
language_436,"[1, 0]"
language_437,"[0, 1]"
language_438,"[1, 1]"
language_441,"[0, 0]"
language_442,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 0]"
language_446,"[0, 1]"
language_448,"[1, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_452,"[0, 0]"
language_453,"[0, 1]"
language_455,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_461,"[0, 1]"
language_462,"[1, 0]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_473,"[0, 0]"
language_475,"[1, 1]"
language_476,"[0, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_480,"[0, 1]"
language_482,"[1, 1]"
language_483,"[1, 1]"
language_484,"[0, 0]"
language_485,"[0, 0]"
language_487,"[0, 0]"
language_488,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_495,"[0, 0]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 0]"
language_527,"[0, 0]"
language_529,"[0, 0]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[1, 1]"
language_536,"[0, 0]"
language_539,"[0, 1]"
language_540,"[1, 0]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_549,"[1, 1]"
language_551,"[1, 1]"
language_553,"[0, 0]"
language_555,"[0, 1]"
language_556,"[0, 0]"
language_557,"[0, 0]"
language_558,"[0, 1]"
language_559,"[1, 0]"
language_560,"[0, 0]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_568,"[0, 1]"
language_572,"[0, 0]"
language_573,"[0, 1]"
language_576,"[0, 0]"
language_578,"[0, 1]"
language_579,"[0, 0]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_590,"[1, 1]"
language_591,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 0]"
language_595,"[0, 0]"
language_598,"[0, 0]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_613,"[1, 1]"
language_615,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_620,"[1, 0]"
language_621,"[0, 0]"
language_622,"[1, 1]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_626,"[1, 1]"
language_627,"[0, 0]"
language_629,"[1, 0]"
language_632,"[0, 1]"
language_633,"[1, 0]"
language_634,"[0, 1]"
language_635,"[1, 0]"
language_637,"[0, 1]"
language_638,"[0, 0]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 0]"
language_647,"[0, 1]"
language_650,"[0, 1]"
language_653,"[1, 0]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_658,"[0, 0]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[1, 1]"
language_664,"[1, 1]"
language_665,"[1, 1]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[1, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_691,"[1, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_696,"[1, 1]"
language_699,"[0, 0]"
language_703,"[0, 0]"
language_704,"[0, 1]"
language_705,"[1, 0]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 0]"
language_709,"[1, 1]"
language_710,"[1, 0]"
language_712,"[1, 1]"
language_716,"[1, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_723,"[1, 1]"
language_724,"[0, 0]"
language_725,"[1, 0]"
language_726,"[0, 0]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[1, 0]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 0]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_754,"[1, 1]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_770,"[0, 1]"
language_772,"[1, 1]"
language_773,"[0, 1]"
language_774,"[0, 0]"
language_777,"[0, 0]"
language_780,"[0, 0]"
language_783,"[0, 0]"
language_784,"[0, 0]"
language_785,"[0, 0]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 0]"
language_791,"[1, 0]"
language_800,"[1, 0]"
language_802,"[0, 0]"
language_803,"[0, 0]"
language_805,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[1, 0]"
language_822,"[1, 1]"
language_823,"[1, 0]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_829,"[1, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_835,"[1, 1]"
language_837,"[0, 0]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_842,"[0, 0]"
language_843,"[1, 1]"
language_844,"[0, 0]"
language_845,"[1, 1]"
language_847,"[1, 1]"
language_848,"[0, 0]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_859,"[0, 1]"
language_861,"[1, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 0]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_874,"[0, 0]"
language_875,"[0, 0]"
language_876,"[1, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_880,"[0, 1]"
language_882,"[1, 0]"
language_885,"[1, 0]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_892,"[0, 0]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_897,"[0, 1]"
language_898,"[1, 1]"
language_899,"[0, 1]"
language_900,"[0, 0]"
language_901,"[1, 0]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_907,"[0, 0]"
language_908,"[0, 1]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_917,"[0, 1]"
language_918,"[0, 0]"
language_920,"[1, 1]"
language_922,"[0, 0]"
language_924,"[0, 0]"
language_925,"[1, 1]"
language_928,"[1, 1]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_931,"[1, 0]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_935,"[1, 1]"
language_940,"[0, 0]"
language_941,"[1, 1]"
language_943,"[0, 1]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 0]"
language_951,"[0, 1]"
language_952,"[1, 1]"
language_953,"[0, 0]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_959,"[0, 1]"
language_961,"[0, 1]"
language_964,"[0, 0]"
language_967,"[0, 1]"
language_969,"[0, 0]"
language_970,"[0, 0]"
language_971,"[1, 1]"
language_972,"[1, 1]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[1, 1]"
language_984,"[0, 1]"
language_986,"[1, 0]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_993,"[0, 0]"
language_994,"[1, 1]"
language_995,"[0, 1]"
language_996,"[1, 1]"
language_997,"[0, 0]"
language_998,"[1, 1]"
