LANGUAGE,LINEAGE
language_531,"[0, 1]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_540,"[0, 1]"
language_542,"[0, 0]"
language_545,"[1, 1]"
language_547,"[1, 0]"
language_548,"[0, 1]"
language_551,"[1, 1]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_555,"[0, 0]"
language_556,"[0, 1]"
language_559,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_570,"[1, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_579,"[1, 1]"
language_580,"[0, 0]"
language_584,"[0, 0]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 0]"
language_593,"[1, 0]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_613,"[1, 0]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_618,"[0, 1]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 0]"
language_632,"[1, 0]"
language_634,"[0, 0]"
language_636,"[0, 1]"
language_639,"[0, 0]"
language_641,"[0, 0]"
language_642,"[1, 1]"
language_643,"[1, 1]"
language_645,"[0, 1]"
language_648,"[1, 0]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[1, 0]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_663,"[0, 1]"
language_664,"[0, 0]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_670,"[1, 1]"
language_671,"[1, 1]"
language_673,"[0, 0]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_683,"[0, 0]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_691,"[1, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_695,"[1, 0]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_704,"[0, 1]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 0]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_719,"[0, 0]"
language_720,"[1, 0]"
language_721,"[0, 0]"
language_722,"[0, 1]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_733,"[0, 1]"
language_735,"[0, 1]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_744,"[1, 1]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_747,"[0, 0]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_750,"[0, 0]"
language_755,"[0, 1]"
language_757,"[1, 0]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_764,"[0, 0]"
language_765,"[1, 1]"
language_766,"[0, 1]"
language_767,"[1, 0]"
language_769,"[0, 1]"
language_772,"[1, 1]"
language_774,"[0, 1]"
language_775,"[1, 0]"
language_776,"[0, 1]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 0]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 0]"
language_787,"[0, 0]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_795,"[0, 0]"
language_796,"[0, 1]"
language_799,"[1, 1]"
language_800,"[1, 1]"
language_802,"[0, 1]"
language_804,"[1, 1]"
language_806,"[1, 1]"
language_807,"[0, 0]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 0]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_828,"[1, 1]"
language_829,"[0, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_840,"[1, 1]"
language_842,"[1, 0]"
language_843,"[0, 0]"
language_844,"[0, 0]"
language_845,"[1, 1]"
language_848,"[1, 0]"
language_850,"[0, 1]"
language_851,"[1, 1]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_860,"[0, 0]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_865,"[0, 1]"
language_866,"[1, 1]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_870,"[0, 0]"
language_872,"[0, 1]"
language_874,"[0, 1]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_882,"[0, 0]"
language_883,"[0, 0]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_887,"[0, 0]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_900,"[0, 1]"
language_902,"[0, 0]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_913,"[0, 0]"
language_915,"[1, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_926,"[1, 1]"
language_927,"[0, 0]"
language_928,"[1, 0]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_932,"[1, 0]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_936,"[1, 1]"
language_938,"[0, 1]"
language_939,"[1, 1]"
language_940,"[1, 1]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_946,"[1, 1]"
language_953,"[0, 1]"
language_954,"[1, 1]"
language_955,"[1, 1]"
language_957,"[0, 0]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_963,"[1, 0]"
language_964,"[1, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_974,"[0, 0]"
language_975,"[1, 0]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 0]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 0]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 0]"
language_994,"[1, 1]"
language_996,"[0, 1]"
language_998,"[0, 1]"
