LANGUAGE,LINEAGE
language_533,"[1, 1]"
language_534,"[0, 0]"
language_538,"[0, 1]"
language_539,"[0, 0]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_544,"[0, 1]"
language_545,"[1, 0]"
language_546,"[0, 0]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_555,"[1, 1]"
language_556,"[1, 0]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 0]"
language_567,"[0, 1]"
language_569,"[0, 1]"
language_571,"[0, 1]"
language_573,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[1, 1]"
language_579,"[0, 1]"
language_581,"[0, 1]"
language_584,"[1, 1]"
language_585,"[1, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 0]"
language_591,"[1, 1]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_598,"[1, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_607,"[1, 1]"
language_608,"[1, 0]"
language_609,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_617,"[0, 0]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 0]"
language_625,"[1, 1]"
language_626,"[1, 0]"
language_627,"[0, 1]"
language_628,"[0, 0]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 0]"
language_648,"[1, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[1, 0]"
language_657,"[0, 0]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_664,"[1, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_669,"[1, 1]"
language_670,"[0, 1]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 0]"
language_686,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_700,"[1, 1]"
language_702,"[1, 1]"
language_705,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_712,"[1, 1]"
language_713,"[1, 1]"
language_714,"[1, 0]"
language_717,"[0, 1]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 0]"
language_734,"[1, 0]"
language_735,"[1, 0]"
language_737,"[0, 1]"
language_738,"[1, 0]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_748,"[1, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_756,"[0, 0]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_762,"[1, 0]"
language_768,"[0, 0]"
language_769,"[0, 1]"
language_771,"[0, 1]"
language_775,"[1, 1]"
language_776,"[1, 1]"
language_777,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_785,"[1, 0]"
language_786,"[0, 1]"
language_787,"[0, 0]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_795,"[0, 1]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_799,"[1, 1]"
language_802,"[1, 0]"
language_803,"[0, 1]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_826,"[1, 1]"
language_827,"[1, 1]"
language_828,"[1, 1]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_832,"[0, 0]"
language_834,"[0, 1]"
language_835,"[1, 0]"
language_837,"[0, 1]"
language_839,"[1, 1]"
language_840,"[1, 1]"
language_841,"[1, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_850,"[0, 1]"
language_852,"[1, 0]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_861,"[0, 1]"
language_862,"[1, 1]"
language_863,"[0, 1]"
language_864,"[1, 0]"
language_865,"[0, 1]"
language_866,"[1, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_881,"[0, 1]"
language_888,"[1, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_894,"[0, 1]"
language_895,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_908,"[1, 1]"
language_909,"[1, 1]"
language_910,"[0, 0]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 0]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 0]"
language_922,"[1, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_927,"[0, 0]"
language_929,"[0, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[1, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_948,"[1, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_954,"[1, 1]"
language_956,"[0, 1]"
language_958,"[0, 0]"
language_960,"[0, 1]"
language_962,"[1, 0]"
language_967,"[1, 1]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_975,"[1, 0]"
language_976,"[0, 0]"
language_977,"[0, 0]"
language_978,"[0, 0]"
language_979,"[0, 1]"
language_980,"[1, 0]"
language_981,"[0, 1]"
language_983,"[0, 0]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_988,"[1, 1]"
language_989,"[1, 0]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_994,"[1, 1]"
language_998,"[1, 1]"
language_999,"[1, 1]"
