LANGUAGE,LINEAGE
language_230,"[0, 0]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_235,"[0, 0]"
language_237,"[0, 0]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_243,"[0, 0]"
language_245,"[1, 1]"
language_246,"[0, 1]"
language_248,"[1, 1]"
language_250,"[0, 1]"
language_252,"[0, 0]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_259,"[0, 1]"
language_262,"[0, 1]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_267,"[0, 0]"
language_268,"[1, 0]"
language_269,"[1, 1]"
language_270,"[1, 1]"
language_271,"[1, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[1, 0]"
language_277,"[1, 1]"
language_278,"[1, 1]"
language_279,"[0, 1]"
language_280,"[0, 0]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_300,"[0, 0]"
language_302,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_311,"[1, 1]"
language_312,"[0, 0]"
language_314,"[0, 0]"
language_315,"[1, 0]"
language_316,"[0, 1]"
language_319,"[1, 0]"
language_320,"[0, 1]"
language_322,"[1, 1]"
language_323,"[0, 0]"
language_331,"[1, 1]"
language_332,"[1, 1]"
language_334,"[0, 1]"
language_337,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[1, 1]"
language_348,"[1, 1]"
language_349,"[0, 0]"
language_351,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_355,"[0, 0]"
language_356,"[1, 1]"
language_357,"[0, 0]"
language_358,"[1, 1]"
language_359,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 0]"
language_366,"[1, 1]"
language_367,"[1, 1]"
language_369,"[0, 0]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[1, 1]"
language_373,"[1, 0]"
language_374,"[0, 0]"
language_375,"[1, 1]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_380,"[0, 1]"
language_383,"[1, 1]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_387,"[1, 1]"
language_388,"[1, 1]"
language_389,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_394,"[0, 0]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_401,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[1, 1]"
language_407,"[1, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_410,"[1, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 0]"
language_424,"[0, 0]"
language_425,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 0]"
language_434,"[1, 1]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 0]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 0]"
language_446,"[1, 1]"
language_449,"[0, 1]"
language_451,"[1, 1]"
language_452,"[1, 1]"
language_453,"[1, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_459,"[0, 0]"
language_460,"[0, 1]"
language_466,"[1, 0]"
language_468,"[0, 1]"
language_470,"[1, 1]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_473,"[0, 1]"
language_474,"[1, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 0]"
language_482,"[1, 0]"
language_484,"[1, 1]"
language_485,"[1, 0]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_493,"[1, 1]"
language_495,"[0, 1]"
language_497,"[0, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_504,"[0, 1]"
language_506,"[1, 1]"
language_507,"[1, 0]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[1, 0]"
language_513,"[0, 1]"
language_515,"[1, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 0]"
language_520,"[1, 1]"
language_521,"[1, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 0]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_534,"[1, 0]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_548,"[1, 1]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_553,"[0, 1]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 0]"
language_562,"[1, 1]"
language_564,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 0]"
language_573,"[1, 0]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_583,"[1, 1]"
language_584,"[1, 0]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_587,"[0, 0]"
language_588,"[0, 0]"
language_590,"[0, 0]"
language_591,"[0, 0]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_599,"[0, 1]"
language_602,"[1, 1]"
language_604,"[0, 1]"
language_605,"[0, 0]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_610,"[0, 1]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_616,"[1, 1]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_619,"[0, 0]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 0]"
language_626,"[1, 0]"
language_627,"[0, 1]"
language_630,"[0, 0]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_635,"[0, 0]"
language_636,"[1, 0]"
language_637,"[0, 1]"
language_641,"[0, 1]"
language_642,"[1, 0]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_650,"[0, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_669,"[1, 1]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_675,"[1, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 0]"
language_682,"[1, 0]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[1, 0]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[1, 1]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[1, 0]"
language_700,"[1, 1]"
language_701,"[0, 0]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[1, 0]"
language_711,"[0, 1]"
language_712,"[1, 0]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_726,"[1, 0]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_730,"[0, 1]"
language_731,"[1, 1]"
language_733,"[0, 1]"
language_735,"[1, 1]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_740,"[0, 1]"
language_742,"[0, 0]"
language_744,"[0, 0]"
language_745,"[0, 0]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 0]"
language_752,"[1, 1]"
language_753,"[1, 0]"
language_755,"[0, 0]"
language_757,"[0, 1]"
language_758,"[0, 0]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_762,"[0, 0]"
language_763,"[1, 1]"
language_765,"[1, 0]"
language_768,"[0, 1]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_774,"[0, 1]"
language_775,"[1, 1]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 0]"
language_780,"[0, 0]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_788,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_794,"[1, 1]"
language_795,"[1, 1]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_798,"[0, 1]"
language_799,"[0, 0]"
language_800,"[0, 0]"
language_803,"[0, 0]"
language_804,"[1, 0]"
language_805,"[0, 1]"
language_807,"[0, 1]"
language_810,"[1, 1]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_821,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 1]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_829,"[1, 1]"
language_833,"[1, 0]"
language_836,"[0, 1]"
language_839,"[0, 1]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_848,"[0, 0]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_853,"[0, 1]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 0]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_866,"[1, 1]"
language_867,"[0, 0]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_878,"[0, 1]"
language_880,"[0, 0]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_887,"[0, 1]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_900,"[0, 0]"
language_902,"[1, 1]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_913,"[1, 1]"
language_915,"[1, 1]"
language_918,"[1, 1]"
language_923,"[0, 1]"
language_924,"[0, 0]"
language_925,"[0, 0]"
language_926,"[0, 0]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 0]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_935,"[0, 0]"
language_936,"[1, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_943,"[0, 1]"
language_944,"[1, 1]"
language_948,"[0, 1]"
language_949,"[1, 1]"
language_950,"[0, 0]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_955,"[0, 1]"
language_957,"[0, 0]"
language_959,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_972,"[0, 0]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_980,"[0, 1]"
language_983,"[0, 1]"
language_985,"[0, 0]"
language_986,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_992,"[1, 0]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[1, 0]"
