LANGUAGE,LINEAGE
language_159,"[0, 1]"
language_160,"[0, 0]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_164,"[1, 1]"
language_165,"[1, 1]"
language_167,"[1, 0]"
language_168,"[0, 0]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_182,"[0, 0]"
language_186,"[0, 0]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_198,"[0, 0]"
language_199,"[1, 1]"
language_200,"[0, 0]"
language_201,"[0, 0]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_204,"[0, 0]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_220,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 0]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 0]"
language_237,"[0, 0]"
language_238,"[0, 1]"
language_240,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 0]"
language_246,"[1, 0]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_260,"[1, 1]"
language_262,"[0, 0]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_270,"[0, 1]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_275,"[0, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_283,"[1, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_292,"[1, 0]"
language_294,"[1, 1]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_301,"[0, 0]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[1, 0]"
language_305,"[0, 1]"
language_306,"[1, 1]"
language_308,"[1, 0]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 0]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_317,"[1, 1]"
language_320,"[0, 0]"
language_323,"[0, 0]"
language_327,"[0, 0]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_332,"[0, 0]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_338,"[1, 0]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_350,"[0, 0]"
language_352,"[0, 0]"
language_353,"[1, 1]"
language_354,"[0, 0]"
language_355,"[0, 1]"
language_356,"[0, 0]"
language_359,"[0, 0]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_363,"[1, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_373,"[1, 0]"
language_375,"[0, 0]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 0]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[1, 1]"
language_383,"[0, 0]"
language_384,"[1, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_398,"[0, 1]"
language_401,"[0, 1]"
language_404,"[0, 1]"
language_406,"[1, 1]"
language_407,"[1, 1]"
language_408,"[1, 1]"
language_409,"[1, 0]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_419,"[1, 1]"
language_421,"[1, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_431,"[1, 1]"
language_433,"[0, 0]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_442,"[0, 1]"
language_443,"[0, 0]"
language_445,"[0, 0]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_453,"[0, 1]"
language_455,"[1, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_460,"[0, 1]"
language_461,"[1, 0]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_466,"[1, 1]"
language_467,"[1, 0]"
language_468,"[1, 1]"
language_469,"[1, 1]"
language_472,"[1, 1]"
language_474,"[1, 1]"
language_475,"[1, 1]"
language_476,"[0, 0]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_482,"[1, 1]"
language_483,"[0, 0]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_487,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 0]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 0]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_502,"[0, 1]"
language_504,"[0, 0]"
language_506,"[0, 0]"
language_508,"[0, 0]"
language_511,"[0, 0]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_524,"[1, 1]"
language_525,"[1, 0]"
language_526,"[1, 1]"
language_527,"[1, 1]"
language_528,"[0, 1]"
language_529,"[1, 0]"
language_530,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 0]"
language_540,"[1, 1]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_554,"[1, 0]"
language_555,"[0, 1]"
language_556,"[1, 1]"
language_557,"[0, 1]"
language_558,"[0, 0]"
language_559,"[0, 1]"
language_561,"[0, 0]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_567,"[0, 1]"
language_570,"[1, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_576,"[0, 1]"
language_578,"[1, 0]"
language_579,"[0, 0]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_584,"[0, 1]"
language_585,"[1, 0]"
language_586,"[0, 0]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_592,"[1, 0]"
language_593,"[0, 0]"
language_594,"[0, 0]"
language_595,"[0, 1]"
language_597,"[1, 1]"
language_598,"[1, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_603,"[1, 1]"
language_604,"[0, 1]"
language_607,"[0, 1]"
language_608,"[1, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_612,"[1, 1]"
language_617,"[0, 0]"
language_620,"[0, 1]"
language_626,"[0, 1]"
language_630,"[0, 0]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_634,"[1, 0]"
language_635,"[0, 0]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_638,"[0, 1]"
language_640,"[0, 0]"
language_641,"[0, 1]"
language_642,"[1, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_648,"[0, 1]"
language_650,"[1, 0]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_658,"[0, 0]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_679,"[0, 0]"
language_680,"[0, 0]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 0]"
language_700,"[0, 0]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_705,"[0, 1]"
language_707,"[1, 0]"
language_708,"[0, 0]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_714,"[1, 1]"
language_715,"[0, 1]"
language_717,"[1, 0]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_722,"[0, 1]"
language_724,"[1, 0]"
language_726,"[1, 1]"
language_731,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_743,"[1, 0]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 0]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_751,"[0, 1]"
language_753,"[0, 0]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_759,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 0]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 0]"
language_783,"[0, 0]"
language_787,"[1, 1]"
language_789,"[0, 1]"
language_793,"[0, 0]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_799,"[1, 0]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_803,"[1, 1]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_809,"[0, 0]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_814,"[0, 1]"
language_816,"[0, 0]"
language_817,"[0, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_831,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_838,"[1, 1]"
language_839,"[1, 1]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_843,"[1, 1]"
language_848,"[1, 1]"
language_849,"[0, 0]"
language_850,"[1, 0]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_860,"[0, 1]"
language_862,"[1, 1]"
language_864,"[0, 0]"
language_866,"[0, 1]"
language_867,"[0, 0]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[1, 0]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_879,"[0, 0]"
language_880,"[0, 1]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_887,"[1, 0]"
language_888,"[0, 1]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_897,"[1, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_904,"[0, 1]"
language_907,"[0, 1]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_913,"[1, 1]"
language_915,"[1, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 0]"
language_928,"[0, 0]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[1, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_946,"[0, 0]"
language_948,"[0, 1]"
language_950,"[1, 1]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[1, 0]"
language_963,"[0, 1]"
language_965,"[1, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_968,"[1, 0]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_986,"[0, 0]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_990,"[1, 0]"
language_992,"[0, 0]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
