LANGUAGE,LINEAGE
language_232,"[0, 1]"
language_233,"[0, 0]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_240,"[0, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_257,"[1, 1]"
language_259,"[0, 1]"
language_262,"[1, 1]"
language_263,"[1, 0]"
language_264,"[0, 1]"
language_265,"[0, 0]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_281,"[0, 1]"
language_283,"[0, 1]"
language_286,"[0, 1]"
language_288,"[1, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 0]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_297,"[1, 0]"
language_299,"[0, 1]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_307,"[1, 0]"
language_308,"[0, 0]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_312,"[0, 1]"
language_313,"[0, 0]"
language_315,"[1, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_322,"[0, 0]"
language_323,"[0, 0]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_330,"[0, 0]"
language_332,"[0, 1]"
language_333,"[1, 1]"
language_334,"[0, 1]"
language_335,"[1, 0]"
language_336,"[1, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_339,"[0, 0]"
language_340,"[0, 0]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 0]"
language_346,"[1, 1]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[1, 0]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_357,"[0, 0]"
language_358,"[0, 1]"
language_361,"[1, 0]"
language_363,"[0, 1]"
language_365,"[1, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_374,"[0, 1]"
language_375,"[1, 0]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[1, 1]"
language_381,"[0, 0]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[1, 0]"
language_386,"[1, 1]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 0]"
language_398,"[0, 0]"
language_400,"[1, 0]"
language_404,"[0, 1]"
language_406,"[0, 0]"
language_407,"[0, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_412,"[1, 1]"
language_413,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 0]"
language_418,"[1, 0]"
language_419,"[0, 1]"
language_421,"[1, 0]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 0]"
language_430,"[0, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_441,"[1, 1]"
language_444,"[0, 1]"
language_445,"[0, 0]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[1, 0]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_457,"[1, 1]"
language_458,"[0, 0]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 0]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_472,"[0, 0]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_476,"[1, 1]"
language_478,"[0, 0]"
language_480,"[0, 0]"
language_482,"[0, 0]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_493,"[0, 0]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_503,"[0, 1]"
language_504,"[1, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 0]"
language_528,"[0, 1]"
language_534,"[0, 1]"
language_536,"[0, 1]"
language_538,"[1, 1]"
language_540,"[0, 1]"
language_541,"[1, 1]"
language_545,"[1, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_550,"[1, 1]"
language_553,"[0, 0]"
language_554,"[0, 0]"
language_555,"[1, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_560,"[1, 1]"
language_561,"[1, 0]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 0]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 0]"
language_568,"[0, 0]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_574,"[0, 0]"
language_575,"[0, 0]"
language_576,"[1, 1]"
language_578,"[1, 1]"
language_579,"[0, 0]"
language_580,"[1, 0]"
language_581,"[1, 1]"
language_582,"[1, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_588,"[1, 0]"
language_589,"[1, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_604,"[1, 1]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 0]"
language_613,"[0, 1]"
language_614,"[0, 0]"
language_615,"[0, 0]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_621,"[1, 1]"
language_623,"[0, 1]"
language_625,"[1, 1]"
language_627,"[1, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[1, 0]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_638,"[0, 0]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_651,"[1, 1]"
language_652,"[0, 0]"
language_653,"[0, 1]"
language_654,"[1, 0]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_658,"[1, 1]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_663,"[1, 1]"
language_665,"[0, 0]"
language_667,"[0, 0]"
language_668,"[1, 1]"
language_670,"[0, 1]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_675,"[1, 0]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_688,"[1, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[1, 0]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_704,"[0, 0]"
language_705,"[1, 1]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_708,"[0, 0]"
language_709,"[0, 1]"
language_710,"[1, 0]"
language_711,"[1, 1]"
language_713,"[1, 1]"
language_715,"[1, 1]"
language_716,"[1, 1]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[1, 0]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_728,"[0, 1]"
language_729,"[0, 0]"
language_731,"[0, 0]"
language_732,"[0, 0]"
language_734,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_756,"[1, 1]"
language_758,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_766,"[1, 0]"
language_767,"[1, 1]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_770,"[1, 1]"
language_771,"[1, 1]"
language_773,"[0, 0]"
language_774,"[1, 1]"
language_775,"[1, 0]"
language_779,"[1, 1]"
language_780,"[0, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_789,"[0, 0]"
language_790,"[1, 1]"
language_791,"[1, 0]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_795,"[1, 1]"
language_797,"[0, 0]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 0]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 0]"
language_811,"[0, 1]"
language_813,"[1, 1]"
language_814,"[1, 1]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_829,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 0]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_839,"[0, 1]"
language_840,"[1, 0]"
language_841,"[1, 1]"
language_843,"[0, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[1, 0]"
language_868,"[0, 0]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_893,"[0, 0]"
language_894,"[0, 1]"
language_895,"[1, 1]"
language_896,"[1, 1]"
language_897,"[0, 0]"
language_898,"[1, 1]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_908,"[0, 1]"
language_909,"[1, 1]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_927,"[1, 0]"
language_929,"[0, 1]"
language_930,"[0, 0]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_939,"[0, 1]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 0]"
language_944,"[1, 0]"
language_946,"[0, 0]"
language_947,"[1, 1]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_951,"[0, 0]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_962,"[0, 0]"
language_963,"[1, 0]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[1, 0]"
language_973,"[0, 1]"
language_977,"[0, 0]"
language_981,"[0, 1]"
language_983,"[0, 0]"
language_984,"[0, 1]"
language_986,"[1, 0]"
language_987,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_993,"[0, 1]"
language_994,"[1, 1]"
language_995,"[1, 0]"
language_996,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[1, 1]"
