LANGUAGE,LINEAGE
language_431,"[1, 0]"
language_432,"[1, 1]"
language_436,"[0, 1]"
language_438,"[1, 1]"
language_440,"[0, 0]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_450,"[0, 0]"
language_451,"[1, 1]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_457,"[0, 0]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_460,"[1, 1]"
language_464,"[1, 1]"
language_467,"[0, 0]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_474,"[1, 1]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_478,"[1, 0]"
language_479,"[0, 1]"
language_481,"[0, 1]"
language_482,"[1, 1]"
language_484,"[1, 0]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_495,"[0, 1]"
language_497,"[1, 0]"
language_499,"[1, 1]"
language_500,"[0, 0]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_504,"[1, 1]"
language_505,"[1, 0]"
language_508,"[0, 1]"
language_510,"[0, 1]"
language_512,"[0, 0]"
language_513,"[1, 1]"
language_514,"[0, 1]"
language_518,"[0, 0]"
language_520,"[0, 0]"
language_522,"[0, 0]"
language_524,"[1, 0]"
language_525,"[0, 1]"
language_526,"[0, 0]"
language_528,"[1, 0]"
language_529,"[1, 1]"
language_530,"[1, 1]"
language_531,"[0, 0]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_537,"[0, 1]"
language_538,"[1, 0]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_543,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_548,"[1, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_555,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_561,"[1, 1]"
language_562,"[1, 1]"
language_564,"[0, 1]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_576,"[1, 0]"
language_579,"[1, 1]"
language_580,"[0, 0]"
language_581,"[0, 0]"
language_582,"[1, 1]"
language_584,"[0, 0]"
language_585,"[0, 1]"
language_586,"[0, 0]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_591,"[0, 0]"
language_592,"[1, 0]"
language_593,"[1, 1]"
language_595,"[1, 1]"
language_596,"[0, 0]"
language_600,"[0, 0]"
language_601,"[0, 0]"
language_604,"[0, 0]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_610,"[0, 1]"
language_611,"[1, 0]"
language_612,"[0, 1]"
language_613,"[1, 0]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_617,"[0, 0]"
language_619,"[1, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_628,"[0, 1]"
language_631,"[1, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 0]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_644,"[1, 1]"
language_647,"[0, 1]"
language_648,"[1, 0]"
language_649,"[1, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_657,"[0, 1]"
language_659,"[1, 1]"
language_663,"[1, 1]"
language_666,"[0, 0]"
language_667,"[1, 1]"
language_669,"[1, 1]"
language_670,"[0, 1]"
language_672,"[0, 0]"
language_673,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_685,"[0, 0]"
language_686,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_695,"[1, 1]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_700,"[0, 1]"
language_701,"[1, 0]"
language_702,"[0, 0]"
language_704,"[1, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 0]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 0]"
language_715,"[0, 1]"
language_718,"[0, 1]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_724,"[0, 0]"
language_725,"[1, 1]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_731,"[1, 1]"
language_733,"[1, 1]"
language_735,"[0, 1]"
language_737,"[1, 1]"
language_738,"[0, 0]"
language_740,"[0, 1]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_748,"[0, 1]"
language_749,"[1, 1]"
language_750,"[0, 1]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_755,"[0, 1]"
language_757,"[0, 0]"
language_758,"[0, 1]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[1, 1]"
language_768,"[1, 0]"
language_769,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_778,"[0, 1]"
language_780,"[0, 1]"
language_781,"[1, 0]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_792,"[1, 0]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_804,"[1, 1]"
language_806,"[1, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[1, 0]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_839,"[0, 0]"
language_843,"[0, 1]"
language_845,"[0, 0]"
language_846,"[0, 0]"
language_847,"[0, 1]"
language_848,"[0, 0]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[1, 1]"
language_855,"[0, 1]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_871,"[0, 0]"
language_873,"[0, 1]"
language_874,"[1, 0]"
language_877,"[1, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[1, 1]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_886,"[1, 1]"
language_887,"[1, 1]"
language_888,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[1, 0]"
language_898,"[1, 1]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_903,"[0, 0]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_907,"[1, 1]"
language_908,"[1, 1]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_912,"[1, 1]"
language_913,"[1, 1]"
language_915,"[1, 1]"
language_917,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_923,"[0, 1]"
language_924,"[0, 0]"
language_925,"[1, 0]"
language_926,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_934,"[0, 1]"
language_935,"[0, 0]"
language_938,"[0, 0]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[1, 0]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_956,"[1, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_961,"[0, 1]"
language_962,"[0, 0]"
language_963,"[1, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_971,"[0, 0]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_975,"[0, 1]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_982,"[1, 1]"
language_985,"[0, 1]"
language_986,"[0, 0]"
language_987,"[0, 0]"
language_988,"[1, 1]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[1, 0]"
language_993,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
