LANGUAGE,LINEAGE
language_416,"[0, 0]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[1, 0]"
language_422,"[0, 1]"
language_424,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_450,"[0, 1]"
language_451,"[1, 0]"
language_452,"[0, 1]"
language_454,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_472,"[0, 0]"
language_474,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 0]"
language_479,"[0, 0]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 0]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_486,"[1, 0]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_493,"[0, 0]"
language_495,"[1, 1]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_499,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_505,"[1, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_512,"[0, 0]"
language_514,"[0, 1]"
language_516,"[0, 1]"
language_519,"[1, 0]"
language_520,"[0, 1]"
language_522,"[0, 0]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_526,"[0, 0]"
language_528,"[0, 0]"
language_529,"[0, 1]"
language_533,"[0, 1]"
language_534,"[1, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 0]"
language_548,"[1, 1]"
language_549,"[0, 1]"
language_552,"[0, 1]"
language_553,"[1, 0]"
language_555,"[1, 1]"
language_557,"[0, 1]"
language_560,"[0, 1]"
language_562,"[1, 0]"
language_563,"[0, 1]"
language_564,"[0, 0]"
language_566,"[1, 1]"
language_567,"[1, 0]"
language_569,"[0, 1]"
language_571,"[1, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[1, 1]"
language_583,"[1, 1]"
language_586,"[1, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[1, 0]"
language_593,"[1, 1]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_598,"[1, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_605,"[0, 1]"
language_607,"[1, 1]"
language_608,"[1, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_612,"[0, 0]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_618,"[0, 0]"
language_619,"[0, 0]"
language_621,"[0, 1]"
language_624,"[0, 1]"
language_626,"[1, 1]"
language_627,"[1, 1]"
language_628,"[1, 1]"
language_630,"[0, 1]"
language_633,"[0, 1]"
language_637,"[0, 1]"
language_638,"[1, 0]"
language_639,"[1, 0]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_644,"[1, 1]"
language_647,"[0, 1]"
language_648,"[0, 0]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[1, 1]"
language_652,"[0, 1]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_656,"[0, 0]"
language_657,"[0, 1]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_664,"[0, 0]"
language_666,"[1, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_670,"[0, 0]"
language_671,"[0, 0]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_679,"[1, 1]"
language_680,"[1, 0]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 0]"
language_685,"[1, 1]"
language_686,"[0, 0]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 0]"
language_695,"[1, 1]"
language_696,"[0, 0]"
language_700,"[0, 0]"
language_701,"[0, 0]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[1, 1]"
language_708,"[1, 1]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_719,"[0, 1]"
language_720,"[1, 1]"
language_721,"[1, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_730,"[1, 1]"
language_732,"[0, 0]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_740,"[1, 1]"
language_742,"[0, 0]"
language_745,"[1, 1]"
language_746,"[0, 0]"
language_747,"[1, 1]"
language_749,"[0, 0]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_758,"[0, 1]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[1, 1]"
language_772,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 0]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_782,"[0, 1]"
language_784,"[0, 0]"
language_786,"[0, 0]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[1, 0]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[1, 1]"
language_794,"[0, 1]"
language_795,"[1, 1]"
language_797,"[0, 0]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_807,"[1, 1]"
language_808,"[0, 0]"
language_810,"[0, 1]"
language_811,"[1, 0]"
language_812,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_817,"[1, 0]"
language_818,"[1, 0]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 0]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_844,"[0, 1]"
language_846,"[0, 0]"
language_847,"[1, 0]"
language_848,"[1, 1]"
language_849,"[1, 1]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_862,"[0, 0]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 0]"
language_867,"[0, 0]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_878,"[1, 1]"
language_879,"[1, 1]"
language_883,"[0, 0]"
language_886,"[1, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_892,"[0, 0]"
language_894,"[0, 1]"
language_895,"[1, 0]"
language_896,"[1, 1]"
language_897,"[1, 1]"
language_899,"[1, 1]"
language_900,"[0, 1]"
language_901,"[1, 1]"
language_902,"[1, 1]"
language_908,"[1, 1]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_917,"[0, 1]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_926,"[1, 0]"
language_927,"[0, 1]"
language_929,"[0, 1]"
language_934,"[1, 0]"
language_936,"[1, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 0]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 0]"
language_953,"[1, 1]"
language_954,"[1, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 0]"
language_960,"[0, 0]"
language_961,"[0, 1]"
language_963,"[1, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_971,"[1, 0]"
language_973,"[1, 0]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_976,"[0, 0]"
language_977,"[0, 0]"
language_978,"[0, 1]"
language_979,"[0, 0]"
language_981,"[1, 1]"
language_982,"[0, 0]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_985,"[0, 1]"
language_989,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 0]"
language_994,"[0, 1]"
language_996,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[0, 1]"
