LANGUAGE,LINEAGE
language_148,"[1, 0]"
language_150,"[1, 1]"
language_152,"[0, 0]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_156,"[1, 1]"
language_157,"[0, 0]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_164,"[0, 1]"
language_166,"[1, 1]"
language_168,"[1, 1]"
language_169,"[0, 1]"
language_171,"[1, 0]"
language_173,"[1, 1]"
language_174,"[0, 0]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[1, 0]"
language_200,"[0, 0]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_204,"[0, 0]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 0]"
language_217,"[0, 1]"
language_218,"[1, 0]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_232,"[1, 1]"
language_233,"[1, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 0]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_243,"[0, 0]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_250,"[0, 0]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_255,"[0, 0]"
language_257,"[1, 1]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_268,"[0, 1]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 0]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 0]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[1, 0]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_300,"[0, 1]"
language_301,"[0, 0]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_306,"[0, 0]"
language_308,"[0, 0]"
language_309,"[1, 1]"
language_311,"[1, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_321,"[0, 0]"
language_323,"[0, 1]"
language_326,"[1, 1]"
language_328,"[0, 0]"
language_329,"[1, 1]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_332,"[0, 0]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_340,"[0, 0]"
language_343,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[1, 1]"
language_349,"[0, 1]"
language_350,"[1, 0]"
language_351,"[0, 1]"
language_352,"[0, 0]"
language_354,"[1, 1]"
language_356,"[0, 0]"
language_358,"[0, 1]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 0]"
language_368,"[0, 0]"
language_369,"[1, 1]"
language_371,"[1, 0]"
language_372,"[0, 1]"
language_373,"[1, 1]"
language_374,"[1, 0]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 0]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_388,"[0, 1]"
language_392,"[0, 0]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 0]"
language_396,"[1, 1]"
language_397,"[0, 1]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_419,"[1, 1]"
language_420,"[0, 0]"
language_421,"[0, 1]"
language_422,"[0, 0]"
language_426,"[1, 1]"
language_427,"[1, 1]"
language_428,"[0, 0]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_434,"[1, 0]"
language_435,"[0, 0]"
language_436,"[0, 1]"
language_438,"[0, 0]"
language_439,"[0, 0]"
language_440,"[1, 0]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_446,"[0, 1]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_457,"[0, 1]"
language_461,"[1, 1]"
language_462,"[1, 1]"
language_463,"[0, 1]"
language_464,"[0, 0]"
language_465,"[1, 1]"
language_466,"[1, 1]"
language_467,"[1, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_472,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 0]"
language_477,"[1, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_485,"[1, 1]"
language_486,"[1, 1]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_490,"[0, 0]"
language_492,"[0, 1]"
language_493,"[1, 1]"
language_496,"[0, 0]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_500,"[1, 0]"
language_501,"[0, 1]"
language_503,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_510,"[1, 0]"
language_513,"[1, 1]"
language_514,"[0, 1]"
language_518,"[1, 1]"
language_519,"[1, 0]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_534,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 0]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 0]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_552,"[0, 1]"
language_555,"[0, 1]"
language_557,"[1, 1]"
language_558,"[1, 1]"
language_559,"[0, 0]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_565,"[1, 1]"
language_566,"[1, 1]"
language_567,"[1, 1]"
language_569,"[1, 1]"
language_570,"[1, 1]"
language_572,"[0, 0]"
language_573,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_580,"[1, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 0]"
language_586,"[0, 0]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_591,"[0, 0]"
language_592,"[0, 0]"
language_593,"[0, 0]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_598,"[1, 1]"
language_599,"[0, 1]"
language_603,"[1, 0]"
language_604,"[1, 1]"
language_605,"[0, 1]"
language_607,"[1, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_613,"[1, 1]"
language_614,"[1, 1]"
language_615,"[1, 0]"
language_616,"[0, 0]"
language_617,"[1, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_625,"[0, 1]"
language_626,"[1, 0]"
language_628,"[0, 0]"
language_629,"[1, 1]"
language_631,"[0, 1]"
language_632,"[1, 0]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_639,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 0]"
language_647,"[0, 1]"
language_649,"[0, 0]"
language_650,"[0, 1]"
language_651,"[0, 0]"
language_652,"[1, 1]"
language_654,"[0, 1]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_660,"[1, 0]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[1, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[1, 0]"
language_674,"[0, 1]"
language_675,"[0, 0]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_681,"[0, 1]"
language_683,"[1, 1]"
language_685,"[0, 1]"
language_686,"[0, 0]"
language_687,"[1, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 0]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[1, 0]"
language_697,"[0, 1]"
language_699,"[0, 0]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_704,"[1, 0]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_715,"[1, 1]"
language_716,"[0, 0]"
language_719,"[0, 1]"
language_723,"[1, 1]"
language_724,"[0, 0]"
language_726,"[0, 0]"
language_728,"[0, 1]"
language_729,"[0, 0]"
language_730,"[1, 1]"
language_732,"[0, 1]"
language_734,"[1, 1]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 0]"
language_743,"[0, 0]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_747,"[0, 0]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 0]"
language_753,"[1, 0]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_767,"[1, 1]"
language_768,"[0, 1]"
language_769,"[0, 0]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[1, 1]"
language_777,"[0, 1]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_782,"[1, 0]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_796,"[0, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_803,"[0, 1]"
language_806,"[1, 0]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_816,"[0, 1]"
language_817,"[1, 0]"
language_819,"[0, 1]"
language_820,"[0, 0]"
language_821,"[0, 0]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_825,"[0, 0]"
language_826,"[0, 0]"
language_827,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_834,"[1, 0]"
language_836,"[1, 1]"
language_840,"[1, 1]"
language_841,"[0, 0]"
language_842,"[1, 1]"
language_844,"[0, 0]"
language_847,"[0, 1]"
language_849,"[1, 0]"
language_850,"[1, 1]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_862,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_869,"[0, 1]"
language_870,"[1, 0]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_874,"[0, 1]"
language_875,"[0, 0]"
language_877,"[0, 0]"
language_880,"[0, 1]"
language_883,"[1, 0]"
language_884,"[0, 1]"
language_885,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 0]"
language_892,"[1, 1]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 0]"
language_899,"[1, 0]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_905,"[0, 0]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[1, 0]"
language_914,"[0, 0]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_923,"[1, 1]"
language_924,"[1, 1]"
language_925,"[1, 0]"
language_928,"[0, 0]"
language_930,"[0, 1]"
language_934,"[0, 1]"
language_939,"[1, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 0]"
language_957,"[0, 0]"
language_959,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 0]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 0]"
language_972,"[0, 1]"
language_974,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_986,"[1, 0]"
language_987,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 0]"
language_993,"[1, 1]"
language_996,"[1, 0]"
language_998,"[0, 1]"
