LANGUAGE,LINEAGE
language_342,"[0, 1]"
language_343,"[0, 0]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_349,"[1, 0]"
language_350,"[0, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_357,"[0, 1]"
language_359,"[1, 0]"
language_363,"[1, 0]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[1, 1]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 0]"
language_381,"[1, 1]"
language_382,"[0, 0]"
language_383,"[0, 0]"
language_384,"[0, 1]"
language_386,"[0, 0]"
language_387,"[1, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_396,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_404,"[1, 0]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_412,"[1, 0]"
language_413,"[0, 1]"
language_414,"[1, 1]"
language_415,"[0, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 0]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_425,"[1, 1]"
language_426,"[0, 0]"
language_427,"[1, 0]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_433,"[1, 0]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_444,"[0, 0]"
language_445,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_454,"[1, 1]"
language_456,"[0, 1]"
language_457,"[0, 0]"
language_458,"[1, 1]"
language_460,"[1, 1]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_466,"[1, 1]"
language_468,"[0, 1]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_473,"[0, 1]"
language_475,"[1, 1]"
language_476,"[0, 1]"
language_478,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_489,"[0, 1]"
language_490,"[1, 0]"
language_491,"[0, 0]"
language_492,"[1, 1]"
language_495,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[1, 0]"
language_509,"[0, 1]"
language_510,"[1, 0]"
language_511,"[1, 1]"
language_512,"[0, 0]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[1, 0]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[1, 0]"
language_528,"[0, 1]"
language_529,"[1, 0]"
language_530,"[1, 1]"
language_533,"[1, 1]"
language_534,"[0, 1]"
language_537,"[0, 1]"
language_539,"[1, 1]"
language_542,"[0, 0]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_549,"[0, 1]"
language_551,"[0, 0]"
language_552,"[1, 1]"
language_553,"[1, 1]"
language_555,"[1, 0]"
language_556,"[1, 1]"
language_559,"[1, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 0]"
language_565,"[0, 1]"
language_568,"[1, 1]"
language_570,"[1, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_578,"[1, 0]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_592,"[0, 1]"
language_594,"[1, 1]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_599,"[0, 0]"
language_600,"[0, 0]"
language_601,"[0, 1]"
language_602,"[0, 0]"
language_603,"[0, 0]"
language_605,"[1, 0]"
language_606,"[0, 0]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_611,"[0, 1]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_619,"[1, 1]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_634,"[0, 1]"
language_635,"[0, 0]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_640,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 0]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_653,"[0, 1]"
language_655,"[0, 0]"
language_656,"[1, 1]"
language_657,"[1, 0]"
language_659,"[1, 1]"
language_660,"[1, 1]"
language_661,"[1, 1]"
language_662,"[0, 0]"
language_663,"[1, 0]"
language_664,"[1, 1]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_670,"[0, 0]"
language_671,"[0, 1]"
language_673,"[1, 1]"
language_677,"[0, 1]"
language_678,"[1, 0]"
language_680,"[1, 1]"
language_682,"[0, 0]"
language_683,"[0, 1]"
language_684,"[0, 0]"
language_685,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 0]"
language_692,"[0, 0]"
language_693,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_702,"[1, 0]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_707,"[0, 1]"
language_709,"[1, 1]"
language_710,"[1, 1]"
language_711,"[0, 0]"
language_717,"[0, 1]"
language_720,"[0, 1]"
language_722,"[1, 1]"
language_724,"[0, 1]"
language_726,"[1, 1]"
language_727,"[1, 1]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[1, 0]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_740,"[0, 0]"
language_743,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_748,"[0, 1]"
language_749,"[1, 0]"
language_752,"[0, 1]"
language_755,"[0, 1]"
language_762,"[0, 1]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_769,"[1, 1]"
language_770,"[1, 1]"
language_772,"[0, 1]"
language_774,"[1, 0]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 0]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_781,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 0]"
language_785,"[0, 1]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_802,"[0, 1]"
language_803,"[0, 0]"
language_804,"[0, 0]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_809,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 0]"
language_816,"[1, 1]"
language_818,"[0, 1]"
language_821,"[0, 1]"
language_823,"[0, 0]"
language_826,"[0, 0]"
language_827,"[0, 0]"
language_829,"[1, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_836,"[1, 1]"
language_837,"[1, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 0]"
language_845,"[0, 0]"
language_846,"[0, 0]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_853,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[1, 0]"
language_860,"[0, 1]"
language_863,"[0, 1]"
language_864,"[1, 0]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_871,"[1, 1]"
language_874,"[0, 1]"
language_877,"[0, 0]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[1, 1]"
language_883,"[0, 1]"
language_885,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 0]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 0]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_904,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_911,"[0, 0]"
language_914,"[1, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_923,"[0, 0]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_934,"[0, 0]"
language_935,"[0, 0]"
language_938,"[0, 1]"
language_939,"[1, 0]"
language_940,"[0, 1]"
language_945,"[0, 1]"
language_947,"[0, 1]"
language_949,"[1, 0]"
language_950,"[0, 1]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_961,"[1, 1]"
language_963,"[1, 0]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_971,"[1, 1]"
language_972,"[0, 0]"
language_976,"[1, 1]"
language_978,"[1, 0]"
language_980,"[1, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 0]"
language_984,"[0, 1]"
language_985,"[0, 0]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_991,"[0, 1]"
language_992,"[0, 0]"
language_993,"[0, 1]"
language_994,"[0, 0]"
language_995,"[0, 1]"
language_996,"[0, 0]"
language_997,"[1, 1]"
language_999,"[0, 1]"
