LANGUAGE,LINEAGE
language_146,"[1, 1]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_153,"[0, 1]"
language_154,"[1, 0]"
language_156,"[0, 0]"
language_157,"[1, 1]"
language_159,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 0]"
language_167,"[0, 1]"
language_172,"[0, 1]"
language_178,"[1, 0]"
language_179,"[0, 1]"
language_180,"[0, 0]"
language_183,"[0, 1]"
language_185,"[1, 0]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_191,"[1, 0]"
language_193,"[0, 1]"
language_195,"[0, 0]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 0]"
language_210,"[0, 1]"
language_211,"[0, 0]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_222,"[0, 0]"
language_223,"[1, 1]"
language_224,"[0, 0]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_234,"[1, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_240,"[0, 0]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_250,"[0, 0]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_253,"[1, 0]"
language_255,"[1, 1]"
language_257,"[0, 1]"
language_259,"[0, 0]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_268,"[0, 1]"
language_269,"[1, 1]"
language_270,"[1, 1]"
language_272,"[0, 0]"
language_273,"[0, 0]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 0]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_284,"[1, 1]"
language_285,"[0, 0]"
language_287,"[1, 1]"
language_288,"[1, 0]"
language_289,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 0]"
language_307,"[1, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_313,"[1, 0]"
language_315,"[0, 0]"
language_317,"[0, 0]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_320,"[0, 0]"
language_322,"[1, 1]"
language_324,"[1, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_339,"[1, 0]"
language_342,"[0, 1]"
language_344,"[1, 0]"
language_345,"[1, 1]"
language_346,"[1, 1]"
language_347,"[1, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[1, 1]"
language_353,"[0, 0]"
language_354,"[1, 1]"
language_355,"[0, 1]"
language_356,"[0, 0]"
language_357,"[0, 0]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_371,"[1, 0]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_393,"[0, 0]"
language_394,"[0, 0]"
language_395,"[0, 0]"
language_396,"[1, 1]"
language_397,"[1, 1]"
language_398,"[0, 0]"
language_400,"[1, 1]"
language_401,"[1, 0]"
language_402,"[0, 1]"
language_404,"[0, 0]"
language_407,"[0, 0]"
language_409,"[1, 1]"
language_410,"[0, 0]"
language_412,"[0, 0]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_428,"[0, 1]"
language_430,"[1, 1]"
language_433,"[0, 0]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_438,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_444,"[0, 0]"
language_446,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 0]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_467,"[1, 1]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_472,"[0, 1]"
language_473,"[1, 1]"
language_475,"[0, 0]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[1, 1]"
language_489,"[1, 0]"
language_490,"[1, 1]"
language_491,"[1, 1]"
language_499,"[0, 1]"
language_500,"[0, 0]"
language_502,"[1, 1]"
language_503,"[1, 1]"
language_504,"[1, 0]"
language_505,"[0, 1]"
language_507,"[0, 1]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[1, 0]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_521,"[1, 0]"
language_522,"[1, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_547,"[0, 1]"
language_551,"[0, 0]"
language_552,"[0, 1]"
language_555,"[0, 0]"
language_556,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 0]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_565,"[1, 1]"
language_566,"[1, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 0]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_578,"[1, 1]"
language_582,"[0, 1]"
language_584,"[0, 1]"
language_587,"[0, 0]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_596,"[0, 0]"
language_598,"[0, 1]"
language_601,"[1, 1]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 0]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 0]"
language_629,"[1, 1]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_635,"[0, 0]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_642,"[1, 1]"
language_644,"[1, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[1, 0]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 0]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_663,"[0, 0]"
language_667,"[0, 1]"
language_670,"[1, 1]"
language_671,"[0, 0]"
language_672,"[0, 0]"
language_673,"[0, 0]"
language_677,"[1, 0]"
language_678,"[1, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_685,"[0, 0]"
language_686,"[0, 1]"
language_687,"[1, 0]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_691,"[1, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_696,"[0, 0]"
language_697,"[0, 0]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_710,"[0, 0]"
language_713,"[0, 1]"
language_714,"[1, 1]"
language_715,"[0, 1]"
language_717,"[1, 1]"
language_718,"[1, 0]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 0]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_732,"[0, 0]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[1, 1]"
language_737,"[0, 0]"
language_739,"[0, 0]"
language_741,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 0]"
language_746,"[0, 1]"
language_747,"[0, 0]"
language_748,"[0, 1]"
language_749,"[0, 0]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_755,"[1, 1]"
language_756,"[1, 0]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_765,"[1, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_769,"[1, 1]"
language_770,"[0, 0]"
language_771,"[0, 0]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_778,"[0, 0]"
language_780,"[1, 1]"
language_782,"[0, 0]"
language_783,"[0, 1]"
language_785,"[1, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[1, 1]"
language_795,"[1, 1]"
language_796,"[0, 1]"
language_797,"[1, 0]"
language_799,"[1, 1]"
language_800,"[0, 0]"
language_801,"[1, 0]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_804,"[1, 1]"
language_805,"[0, 0]"
language_806,"[1, 1]"
language_807,"[0, 1]"
language_808,"[0, 0]"
language_809,"[0, 1]"
language_813,"[0, 0]"
language_815,"[0, 0]"
language_816,"[1, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_825,"[0, 1]"
language_827,"[1, 1]"
language_828,"[0, 0]"
language_829,"[0, 1]"
language_836,"[0, 1]"
language_837,"[1, 0]"
language_838,"[0, 1]"
language_840,"[0, 0]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_848,"[1, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_853,"[0, 1]"
language_855,"[0, 0]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_864,"[1, 0]"
language_869,"[1, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_874,"[0, 0]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[1, 0]"
language_879,"[0, 1]"
language_881,"[0, 1]"
language_884,"[0, 0]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_891,"[0, 0]"
language_897,"[1, 1]"
language_898,"[1, 0]"
language_899,"[1, 1]"
language_901,"[0, 0]"
language_902,"[0, 0]"
language_903,"[0, 1]"
language_904,"[1, 0]"
language_905,"[1, 0]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[1, 1]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_916,"[1, 1]"
language_919,"[0, 1]"
language_922,"[0, 0]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[1, 0]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 0]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 0]"
language_940,"[1, 0]"
language_941,"[0, 0]"
language_942,"[0, 0]"
language_943,"[0, 1]"
language_946,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 0]"
language_970,"[0, 0]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_974,"[0, 0]"
language_975,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 0]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_997,"[0, 0]"
language_998,"[0, 1]"
language_999,"[1, 1]"
