LANGUAGE,LINEAGE
language_151,"[0, 1]"
language_153,"[1, 0]"
language_154,"[0, 1]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_159,"[0, 0]"
language_161,"[0, 0]"
language_162,"[0, 1]"
language_165,"[1, 0]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_170,"[1, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_177,"[1, 0]"
language_178,"[1, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 0]"
language_201,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_209,"[1, 0]"
language_210,"[0, 1]"
language_211,"[1, 0]"
language_214,"[0, 1]"
language_215,"[0, 0]"
language_217,"[1, 0]"
language_218,"[0, 1]"
language_221,"[1, 1]"
language_223,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 0]"
language_227,"[0, 1]"
language_229,"[1, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_237,"[0, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_242,"[0, 0]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 0]"
language_250,"[0, 0]"
language_251,"[1, 1]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_254,"[0, 0]"
language_255,"[0, 1]"
language_257,"[1, 1]"
language_258,"[0, 0]"
language_264,"[1, 1]"
language_266,"[0, 1]"
language_271,"[0, 1]"
language_277,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_286,"[1, 1]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 0]"
language_293,"[0, 0]"
language_296,"[1, 0]"
language_298,"[0, 1]"
language_299,"[1, 0]"
language_300,"[0, 1]"
language_301,"[0, 0]"
language_304,"[0, 1]"
language_306,"[1, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_312,"[0, 1]"
language_313,"[1, 0]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_322,"[1, 0]"
language_323,"[0, 1]"
language_324,"[0, 0]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_333,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_338,"[1, 1]"
language_340,"[0, 0]"
language_342,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_349,"[0, 1]"
language_351,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 0]"
language_354,"[0, 1]"
language_357,"[0, 1]"
language_359,"[1, 1]"
language_360,"[0, 0]"
language_362,"[0, 0]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_369,"[0, 0]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_377,"[0, 1]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_380,"[0, 0]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_383,"[0, 0]"
language_384,"[0, 0]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 0]"
language_390,"[0, 0]"
language_391,"[0, 1]"
language_392,"[1, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 0]"
language_402,"[1, 1]"
language_404,"[0, 0]"
language_407,"[1, 1]"
language_408,"[0, 1]"
language_411,"[1, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[1, 0]"
language_415,"[1, 1]"
language_416,"[0, 0]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_429,"[0, 1]"
language_430,"[1, 1]"
language_432,"[0, 1]"
language_434,"[0, 0]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 0]"
language_439,"[0, 1]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_445,"[1, 1]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_450,"[0, 1]"
language_453,"[0, 0]"
language_456,"[1, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_460,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_466,"[1, 1]"
language_467,"[0, 0]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_473,"[0, 1]"
language_474,"[1, 0]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_485,"[0, 1]"
language_486,"[0, 0]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_491,"[0, 0]"
language_492,"[1, 0]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 0]"
language_501,"[0, 1]"
language_503,"[0, 0]"
language_504,"[1, 0]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_515,"[0, 1]"
language_517,"[0, 0]"
language_518,"[1, 1]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_522,"[1, 1]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_525,"[0, 0]"
language_526,"[0, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_538,"[0, 1]"
language_541,"[1, 1]"
language_543,"[0, 1]"
language_545,"[1, 0]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_549,"[1, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_554,"[0, 1]"
language_555,"[1, 0]"
language_556,"[0, 0]"
language_557,"[1, 1]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_567,"[0, 0]"
language_568,"[0, 1]"
language_572,"[0, 0]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_579,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_584,"[1, 0]"
language_585,"[1, 0]"
language_587,"[1, 1]"
language_589,"[0, 0]"
language_590,"[1, 1]"
language_591,"[1, 0]"
language_593,"[1, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_599,"[0, 0]"
language_600,"[1, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_604,"[0, 1]"
language_607,"[0, 0]"
language_608,"[0, 0]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 0]"
language_619,"[1, 1]"
language_621,"[1, 1]"
language_623,"[0, 0]"
language_624,"[0, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_629,"[1, 1]"
language_631,"[0, 1]"
language_632,"[0, 0]"
language_633,"[0, 1]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_638,"[1, 0]"
language_639,"[0, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 0]"
language_644,"[0, 1]"
language_645,"[1, 0]"
language_646,"[0, 1]"
language_648,"[1, 1]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_651,"[1, 1]"
language_652,"[0, 1]"
language_656,"[1, 1]"
language_660,"[0, 0]"
language_662,"[1, 1]"
language_663,"[1, 1]"
language_664,"[1, 1]"
language_665,"[0, 0]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_682,"[0, 1]"
language_683,"[1, 0]"
language_684,"[0, 0]"
language_685,"[1, 0]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_691,"[0, 0]"
language_692,"[0, 1]"
language_694,"[1, 1]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 0]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_704,"[1, 1]"
language_705,"[0, 0]"
language_708,"[0, 0]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[1, 0]"
language_717,"[1, 0]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_721,"[1, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_728,"[0, 0]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_732,"[0, 0]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_737,"[0, 0]"
language_738,"[1, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_743,"[1, 1]"
language_747,"[0, 0]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 0]"
language_754,"[0, 1]"
language_755,"[0, 0]"
language_756,"[1, 1]"
language_758,"[0, 0]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_762,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_770,"[0, 1]"
language_772,"[0, 0]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_778,"[0, 0]"
language_780,"[0, 0]"
language_782,"[0, 1]"
language_783,"[0, 0]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_789,"[1, 0]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 0]"
language_798,"[0, 1]"
language_799,"[0, 0]"
language_800,"[0, 1]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[1, 0]"
language_812,"[0, 1]"
language_815,"[1, 1]"
language_817,"[0, 1]"
language_819,"[0, 0]"
language_820,"[1, 1]"
language_821,"[0, 1]"
language_826,"[1, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_830,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_837,"[0, 0]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[1, 1]"
language_844,"[1, 1]"
language_845,"[0, 0]"
language_846,"[1, 0]"
language_848,"[1, 1]"
language_853,"[0, 1]"
language_854,"[0, 0]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_871,"[1, 1]"
language_872,"[1, 0]"
language_875,"[0, 0]"
language_876,"[1, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_888,"[0, 1]"
language_889,"[1, 0]"
language_891,"[0, 1]"
language_892,"[0, 0]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_897,"[1, 1]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_901,"[1, 0]"
language_902,"[1, 1]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 0]"
language_910,"[1, 1]"
language_914,"[0, 0]"
language_916,"[1, 1]"
language_919,"[0, 1]"
language_920,"[0, 0]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_924,"[1, 1]"
language_925,"[0, 1]"
language_926,"[1, 1]"
language_929,"[1, 0]"
language_930,"[1, 1]"
language_933,"[0, 0]"
language_935,"[0, 1]"
language_938,"[0, 1]"
language_940,"[0, 1]"
language_941,"[1, 0]"
language_943,"[0, 1]"
language_944,"[1, 0]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_955,"[1, 1]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_960,"[0, 0]"
language_961,"[0, 1]"
language_962,"[0, 0]"
language_963,"[1, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_967,"[1, 1]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 0]"
language_973,"[0, 0]"
language_974,"[0, 0]"
language_979,"[1, 1]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_985,"[0, 0]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 0]"
language_993,"[1, 1]"
language_995,"[0, 0]"
language_998,"[1, 0]"
language_999,"[0, 0]"
language_1000,"[0, 1]"
