LANGUAGE,LINEAGE
language_943,"[1, 0]"
language_945,"[0, 0]"
language_946,"[1, 0]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 0]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[1, 1]"
language_964,"[0, 1]"
language_969,"[1, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_975,"[1, 1]"
language_977,"[0, 0]"
language_978,"[0, 0]"
language_980,"[1, 1]"
language_985,"[0, 1]"
language_988,"[0, 0]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_996,"[1, 1]"
language_997,"[0, 0]"
