LANGUAGE,LINEAGE
language_157,"[1, 1]"
language_158,"[0, 1]"
language_159,"[1, 0]"
language_160,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_177,"[1, 1]"
language_180,"[0, 1]"
language_186,"[0, 1]"
language_187,"[1, 0]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_204,"[1, 0]"
language_205,"[0, 1]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_211,"[0, 1]"
language_212,"[0, 0]"
language_213,"[0, 1]"
language_216,"[1, 1]"
language_218,"[0, 1]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_222,"[0, 0]"
language_223,"[0, 0]"
language_225,"[1, 1]"
language_226,"[1, 1]"
language_228,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_236,"[1, 0]"
language_237,"[1, 1]"
language_239,"[1, 1]"
language_240,"[1, 1]"
language_242,"[1, 0]"
language_244,"[1, 1]"
language_246,"[0, 0]"
language_248,"[1, 0]"
language_250,"[1, 0]"
language_251,"[0, 1]"
language_254,"[1, 1]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_257,"[1, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_264,"[1, 1]"
language_266,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 0]"
language_271,"[0, 1]"
language_273,"[0, 0]"
language_279,"[0, 1]"
language_281,"[1, 1]"
language_282,"[0, 1]"
language_283,"[1, 1]"
language_284,"[0, 0]"
language_285,"[0, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_290,"[1, 1]"
language_293,"[0, 1]"
language_295,"[1, 0]"
language_296,"[0, 0]"
language_297,"[0, 0]"
language_298,"[0, 1]"
language_299,"[1, 1]"
language_300,"[1, 0]"
language_301,"[0, 1]"
language_302,"[0, 0]"
language_305,"[0, 1]"
language_307,"[1, 1]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 0]"
language_312,"[0, 1]"
language_317,"[0, 1]"
language_320,"[0, 1]"
language_322,"[0, 1]"
language_324,"[1, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 0]"
language_331,"[0, 1]"
language_332,"[1, 1]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_337,"[0, 0]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 0]"
language_351,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_362,"[1, 0]"
language_365,"[0, 1]"
language_367,"[0, 0]"
language_369,"[0, 1]"
language_371,"[0, 1]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_383,"[0, 1]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_390,"[0, 1]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_396,"[1, 1]"
language_398,"[0, 1]"
language_402,"[1, 1]"
language_405,"[0, 0]"
language_406,"[1, 1]"
language_408,"[0, 0]"
language_410,"[0, 0]"
language_411,"[1, 0]"
language_414,"[0, 1]"
language_416,"[1, 1]"
language_417,"[0, 0]"
language_418,"[1, 1]"
language_419,"[0, 0]"
language_420,"[0, 1]"
language_421,"[1, 0]"
language_423,"[1, 0]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[1, 1]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_434,"[1, 0]"
language_435,"[0, 0]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_442,"[1, 0]"
language_443,"[0, 1]"
language_447,"[0, 0]"
language_448,"[0, 1]"
language_449,"[1, 0]"
language_450,"[0, 0]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 0]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 0]"
language_474,"[1, 1]"
language_475,"[0, 0]"
language_477,"[0, 1]"
language_480,"[1, 1]"
language_481,"[0, 0]"
language_485,"[0, 0]"
language_487,"[0, 1]"
language_488,"[0, 0]"
language_495,"[0, 1]"
language_497,"[0, 1]"
language_498,"[1, 0]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_503,"[1, 1]"
language_504,"[1, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_517,"[1, 1]"
language_518,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_527,"[0, 1]"
language_529,"[0, 0]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 0]"
language_539,"[0, 0]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_546,"[1, 1]"
language_547,"[1, 1]"
language_548,"[0, 1]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 0]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_560,"[1, 1]"
language_561,"[0, 0]"
language_564,"[0, 1]"
language_565,"[0, 0]"
language_568,"[0, 1]"
language_569,"[0, 0]"
language_570,"[0, 1]"
language_573,"[0, 0]"
language_577,"[0, 1]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_583,"[1, 1]"
language_584,"[1, 1]"
language_585,"[0, 0]"
language_586,"[1, 0]"
language_587,"[1, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_594,"[0, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_601,"[0, 0]"
language_602,"[1, 1]"
language_606,"[1, 1]"
language_607,"[1, 1]"
language_609,"[1, 1]"
language_611,"[0, 0]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_617,"[1, 1]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 0]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_628,"[0, 0]"
language_629,"[1, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_635,"[1, 0]"
language_636,"[0, 0]"
language_638,"[1, 1]"
language_639,"[0, 0]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 0]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_656,"[0, 0]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_660,"[0, 1]"
language_663,"[1, 0]"
language_664,"[0, 0]"
language_666,"[0, 1]"
language_668,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_673,"[1, 1]"
language_674,"[0, 0]"
language_679,"[1, 1]"
language_683,"[0, 0]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 0]"
language_688,"[0, 0]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 0]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_698,"[1, 1]"
language_701,"[0, 1]"
language_702,"[0, 0]"
language_703,"[1, 1]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_713,"[0, 1]"
language_714,"[1, 1]"
language_717,"[1, 0]"
language_718,"[0, 0]"
language_720,"[1, 0]"
language_722,"[0, 0]"
language_723,"[0, 1]"
language_725,"[1, 0]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_730,"[1, 0]"
language_731,"[0, 1]"
language_733,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 0]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_754,"[0, 1]"
language_756,"[1, 0]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_763,"[1, 1]"
language_764,"[1, 0]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 0]"
language_769,"[0, 0]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_773,"[0, 1]"
language_774,"[0, 0]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_779,"[0, 1]"
language_781,"[0, 0]"
language_782,"[0, 0]"
language_783,"[0, 0]"
language_784,"[0, 1]"
language_786,"[0, 0]"
language_788,"[0, 1]"
language_789,"[0, 0]"
language_791,"[0, 0]"
language_794,"[1, 1]"
language_796,"[1, 1]"
language_797,"[1, 1]"
language_799,"[1, 0]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_804,"[0, 1]"
language_806,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_827,"[0, 0]"
language_829,"[1, 0]"
language_830,"[0, 0]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_847,"[0, 1]"
language_849,"[0, 1]"
language_851,"[0, 1]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_857,"[0, 0]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 0]"
language_868,"[0, 1]"
language_870,"[0, 0]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_880,"[0, 1]"
language_881,"[1, 1]"
language_882,"[1, 1]"
language_883,"[0, 0]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_888,"[0, 0]"
language_890,"[1, 1]"
language_892,"[0, 1]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[1, 0]"
language_897,"[0, 0]"
language_898,"[0, 1]"
language_899,"[0, 0]"
language_900,"[1, 1]"
language_901,"[0, 1]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_927,"[1, 0]"
language_929,"[0, 0]"
language_931,"[1, 1]"
language_932,"[0, 0]"
language_933,"[1, 1]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_936,"[0, 0]"
language_938,"[1, 1]"
language_945,"[1, 0]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_955,"[1, 1]"
language_957,"[0, 0]"
language_958,"[1, 1]"
language_959,"[1, 0]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[1, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_972,"[1, 0]"
language_975,"[0, 1]"
language_977,"[0, 1]"
language_978,"[1, 0]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_982,"[1, 1]"
language_983,"[1, 1]"
language_985,"[0, 1]"
language_986,"[0, 0]"
language_987,"[0, 0]"
language_988,"[0, 0]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[1, 1]"
language_993,"[0, 0]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_998,"[1, 1]"
language_1000,"[0, 1]"
