LANGUAGE,LINEAGE
language_190,"[0, 1]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_196,"[0, 0]"
language_197,"[0, 0]"
language_198,"[1, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_218,"[0, 1]"
language_221,"[0, 1]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_228,"[0, 0]"
language_230,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 0]"
language_234,"[1, 1]"
language_235,"[0, 1]"
language_238,"[1, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_249,"[0, 0]"
language_250,"[0, 0]"
language_251,"[0, 1]"
language_256,"[1, 1]"
language_259,"[1, 1]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_263,"[0, 0]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 0]"
language_270,"[0, 1]"
language_271,"[1, 1]"
language_273,"[1, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_279,"[0, 1]"
language_280,"[1, 0]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_301,"[0, 0]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_309,"[0, 1]"
language_311,"[1, 1]"
language_312,"[0, 0]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[1, 0]"
language_316,"[0, 0]"
language_317,"[0, 1]"
language_319,"[1, 0]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[1, 1]"
language_323,"[0, 0]"
language_327,"[0, 1]"
language_329,"[0, 0]"
language_331,"[0, 1]"
language_333,"[0, 0]"
language_334,"[1, 1]"
language_336,"[0, 0]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 0]"
language_345,"[0, 0]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_355,"[0, 0]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 0]"
language_362,"[0, 1]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_372,"[0, 0]"
language_375,"[0, 0]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_378,"[1, 0]"
language_381,"[1, 1]"
language_383,"[1, 0]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 0]"
language_388,"[1, 1]"
language_389,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_393,"[1, 1]"
language_394,"[1, 1]"
language_396,"[0, 1]"
language_399,"[1, 0]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_406,"[1, 0]"
language_407,"[0, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 0]"
language_437,"[1, 0]"
language_438,"[1, 1]"
language_440,"[0, 1]"
language_443,"[0, 1]"
language_446,"[0, 1]"
language_447,"[1, 0]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_453,"[0, 1]"
language_455,"[1, 1]"
language_456,"[1, 0]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_467,"[1, 1]"
language_468,"[0, 0]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_472,"[1, 0]"
language_473,"[0, 1]"
language_478,"[1, 0]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_489,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 0]"
language_495,"[1, 0]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_499,"[0, 1]"
language_501,"[0, 0]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[1, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_520,"[0, 1]"
language_521,"[1, 1]"
language_523,"[0, 1]"
language_526,"[0, 1]"
language_528,"[1, 1]"
language_530,"[0, 1]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 0]"
language_546,"[0, 1]"
language_547,"[1, 0]"
language_548,"[0, 0]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 0]"
language_559,"[0, 1]"
language_560,"[1, 1]"
language_562,"[0, 1]"
language_565,"[0, 0]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_570,"[1, 1]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_583,"[0, 1]"
language_585,"[0, 1]"
language_588,"[0, 1]"
language_591,"[1, 1]"
language_595,"[0, 0]"
language_597,"[1, 1]"
language_599,"[0, 0]"
language_600,"[1, 0]"
language_601,"[0, 1]"
language_604,"[0, 1]"
language_607,"[0, 0]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_620,"[1, 1]"
language_622,"[0, 1]"
language_623,"[0, 0]"
language_625,"[0, 1]"
language_628,"[0, 1]"
language_629,"[1, 1]"
language_630,"[1, 0]"
language_631,"[0, 1]"
language_632,"[0, 0]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 0]"
language_642,"[0, 1]"
language_643,"[0, 0]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 0]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_658,"[1, 1]"
language_661,"[0, 1]"
language_662,"[0, 0]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_670,"[0, 1]"
language_671,"[1, 1]"
language_672,"[1, 0]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_678,"[0, 0]"
language_680,"[0, 1]"
language_681,"[1, 0]"
language_683,"[0, 0]"
language_687,"[1, 1]"
language_688,"[1, 1]"
language_690,"[0, 1]"
language_691,"[0, 0]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_702,"[0, 1]"
language_703,"[1, 1]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_716,"[0, 0]"
language_718,"[0, 0]"
language_719,"[0, 1]"
language_722,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_728,"[0, 1]"
language_729,"[0, 0]"
language_733,"[0, 0]"
language_735,"[1, 1]"
language_738,"[0, 1]"
language_739,"[0, 0]"
language_745,"[1, 1]"
language_746,"[1, 1]"
language_748,"[1, 1]"
language_749,"[0, 0]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_753,"[0, 1]"
language_754,"[1, 0]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 0]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 0]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_764,"[1, 1]"
language_765,"[1, 1]"
language_766,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_786,"[1, 1]"
language_788,"[0, 1]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_791,"[1, 0]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_799,"[1, 1]"
language_800,"[0, 0]"
language_802,"[1, 0]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_813,"[0, 0]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_826,"[0, 0]"
language_827,"[0, 1]"
language_829,"[1, 1]"
language_830,"[1, 1]"
language_833,"[0, 1]"
language_834,"[0, 0]"
language_835,"[1, 0]"
language_838,"[0, 0]"
language_840,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_848,"[1, 0]"
language_852,"[0, 1]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[1, 1]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_866,"[0, 0]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 0]"
language_879,"[1, 0]"
language_880,"[0, 1]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_888,"[0, 1]"
language_892,"[0, 1]"
language_895,"[0, 1]"
language_896,"[1, 0]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_906,"[1, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 0]"
language_919,"[1, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 0]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_933,"[1, 1]"
language_934,"[0, 1]"
language_935,"[1, 0]"
language_938,"[0, 1]"
language_940,"[1, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[1, 1]"
language_950,"[0, 1]"
language_952,"[0, 0]"
language_953,"[0, 1]"
language_955,"[1, 0]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 0]"
language_967,"[0, 1]"
language_969,"[1, 1]"
language_971,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_976,"[0, 0]"
language_977,"[0, 0]"
language_978,"[0, 1]"
language_979,"[0, 0]"
language_980,"[1, 1]"
language_981,"[0, 0]"
language_983,"[0, 1]"
language_986,"[0, 0]"
language_987,"[0, 1]"
language_990,"[1, 1]"
language_991,"[0, 0]"
language_993,"[1, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[1, 0]"
