LANGUAGE,LINEAGE
language_137,"[0, 1]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 0]"
language_143,"[0, 0]"
language_145,"[0, 1]"
language_151,"[0, 1]"
language_154,"[0, 0]"
language_155,"[1, 1]"
language_156,"[1, 1]"
language_159,"[0, 1]"
language_160,"[1, 0]"
language_161,"[0, 1]"
language_162,"[1, 0]"
language_164,"[1, 1]"
language_165,"[1, 0]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_171,"[1, 1]"
language_173,"[1, 1]"
language_174,"[0, 1]"
language_177,"[1, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[1, 0]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 0]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_201,"[1, 0]"
language_203,"[1, 0]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_209,"[0, 0]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_213,"[0, 0]"
language_216,"[0, 1]"
language_217,"[1, 0]"
language_218,"[0, 0]"
language_219,"[0, 1]"
language_220,"[0, 0]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 0]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_249,"[1, 0]"
language_250,"[0, 0]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_255,"[1, 1]"
language_256,"[0, 0]"
language_257,"[1, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_264,"[0, 1]"
language_265,"[0, 0]"
language_266,"[0, 0]"
language_268,"[0, 0]"
language_269,"[0, 1]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_277,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 0]"
language_281,"[0, 1]"
language_283,"[0, 1]"
language_286,"[0, 0]"
language_287,"[0, 1]"
language_289,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_305,"[0, 1]"
language_307,"[0, 0]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_311,"[0, 0]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_316,"[0, 0]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_322,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 0]"
language_327,"[0, 1]"
language_330,"[1, 0]"
language_331,"[0, 0]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_336,"[0, 0]"
language_338,"[0, 1]"
language_340,"[1, 1]"
language_341,"[1, 0]"
language_342,"[0, 0]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 0]"
language_349,"[0, 0]"
language_354,"[0, 0]"
language_356,"[0, 0]"
language_357,"[0, 0]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_362,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 0]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_377,"[1, 1]"
language_378,"[0, 0]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_387,"[1, 0]"
language_388,"[0, 0]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_396,"[1, 1]"
language_399,"[0, 1]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_415,"[0, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_422,"[1, 0]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 0]"
language_432,"[0, 0]"
language_435,"[1, 1]"
language_437,"[0, 1]"
language_438,"[0, 0]"
language_439,"[0, 1]"
language_440,"[0, 0]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_447,"[1, 0]"
language_448,"[0, 1]"
language_449,"[1, 0]"
language_450,"[0, 0]"
language_453,"[0, 1]"
language_454,"[0, 0]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_459,"[1, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_480,"[1, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 0]"
language_484,"[0, 0]"
language_485,"[1, 1]"
language_486,"[0, 0]"
language_487,"[0, 1]"
language_491,"[1, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_506,"[0, 0]"
language_507,"[0, 0]"
language_508,"[0, 0]"
language_509,"[0, 1]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_512,"[1, 0]"
language_513,"[1, 1]"
language_514,"[1, 1]"
language_516,"[0, 0]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_520,"[1, 1]"
language_522,"[0, 1]"
language_523,"[0, 0]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_531,"[1, 0]"
language_532,"[1, 1]"
language_536,"[1, 1]"
language_538,"[0, 1]"
language_541,"[1, 0]"
language_542,"[0, 0]"
language_543,"[1, 1]"
language_544,"[1, 1]"
language_545,"[0, 0]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_549,"[1, 1]"
language_553,"[1, 1]"
language_557,"[0, 1]"
language_562,"[0, 1]"
language_565,"[0, 0]"
language_566,"[0, 1]"
language_575,"[0, 1]"
language_578,"[0, 0]"
language_579,"[1, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_584,"[1, 0]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_589,"[0, 1]"
language_590,"[1, 0]"
language_591,"[1, 1]"
language_593,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 0]"
language_599,"[1, 0]"
language_600,"[0, 0]"
language_601,"[0, 0]"
language_603,"[0, 0]"
language_604,"[1, 0]"
language_605,"[0, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_617,"[0, 0]"
language_618,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_624,"[0, 1]"
language_626,"[0, 0]"
language_627,"[1, 0]"
language_628,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 0]"
language_635,"[1, 0]"
language_636,"[0, 0]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 0]"
language_645,"[0, 1]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_654,"[0, 1]"
language_656,"[1, 1]"
language_658,"[0, 0]"
language_659,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 0]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_673,"[0, 0]"
language_674,"[0, 0]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[1, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_686,"[1, 1]"
language_688,"[0, 1]"
language_689,"[1, 0]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 0]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_700,"[0, 0]"
language_701,"[0, 0]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[1, 0]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[1, 0]"
language_722,"[1, 0]"
language_725,"[1, 1]"
language_726,"[0, 0]"
language_727,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 0]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_736,"[1, 1]"
language_738,"[0, 1]"
language_741,"[1, 0]"
language_742,"[0, 0]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 0]"
language_750,"[1, 0]"
language_751,"[1, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_756,"[0, 0]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_763,"[1, 1]"
language_766,"[0, 1]"
language_767,"[0, 0]"
language_769,"[0, 1]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_773,"[0, 0]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 0]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 0]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_789,"[1, 0]"
language_790,"[1, 1]"
language_794,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_802,"[0, 0]"
language_804,"[1, 1]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_810,"[0, 1]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 0]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_830,"[0, 0]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_835,"[0, 1]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_842,"[1, 1]"
language_843,"[0, 1]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_851,"[1, 1]"
language_854,"[0, 0]"
language_855,"[0, 0]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_858,"[0, 0]"
language_859,"[1, 0]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 0]"
language_871,"[1, 0]"
language_873,"[0, 1]"
language_875,"[1, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_886,"[1, 0]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[1, 1]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[1, 1]"
language_903,"[0, 0]"
language_904,"[0, 1]"
language_906,"[1, 1]"
language_912,"[1, 1]"
language_914,"[0, 1]"
language_917,"[1, 1]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[1, 1]"
language_927,"[1, 0]"
language_928,"[1, 1]"
language_930,"[1, 1]"
language_931,"[0, 0]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 0]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 0]"
language_939,"[0, 0]"
language_941,"[0, 1]"
language_943,"[1, 1]"
language_946,"[0, 0]"
language_947,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_960,"[0, 0]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_968,"[1, 0]"
language_969,"[0, 1]"
language_973,"[1, 0]"
language_974,"[0, 0]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_982,"[0, 0]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 0]"
language_988,"[0, 0]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 0]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_997,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
