LANGUAGE,LINEAGE
language_212,"[0, 0]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_218,"[1, 1]"
language_219,"[1, 1]"
language_222,"[0, 1]"
language_226,"[0, 0]"
language_229,"[0, 1]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_235,"[0, 1]"
language_236,"[1, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_245,"[0, 1]"
language_246,"[1, 1]"
language_248,"[0, 1]"
language_250,"[0, 0]"
language_252,"[1, 0]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_264,"[1, 0]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_269,"[0, 0]"
language_270,"[0, 1]"
language_272,"[1, 0]"
language_273,"[1, 1]"
language_274,"[1, 0]"
language_275,"[0, 1]"
language_279,"[1, 0]"
language_282,"[1, 0]"
language_283,"[0, 1]"
language_286,"[1, 0]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_294,"[0, 1]"
language_295,"[1, 0]"
language_297,"[1, 1]"
language_299,"[0, 0]"
language_300,"[1, 1]"
language_301,"[0, 0]"
language_303,"[0, 1]"
language_305,"[1, 0]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_313,"[1, 1]"
language_316,"[1, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_323,"[1, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_332,"[0, 0]"
language_335,"[0, 0]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_338,"[1, 0]"
language_339,"[0, 1]"
language_340,"[1, 0]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[1, 1]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_352,"[1, 0]"
language_353,"[0, 1]"
language_356,"[0, 0]"
language_357,"[0, 1]"
language_359,"[1, 0]"
language_360,"[0, 1]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_366,"[1, 1]"
language_367,"[1, 0]"
language_368,"[0, 0]"
language_369,"[0, 0]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_375,"[1, 1]"
language_376,"[0, 0]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 0]"
language_384,"[0, 0]"
language_385,"[0, 0]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[1, 0]"
language_396,"[0, 1]"
language_397,"[1, 1]"
language_398,"[0, 0]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_404,"[1, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_415,"[0, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_424,"[0, 1]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 1]"
language_436,"[0, 0]"
language_437,"[1, 0]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_452,"[0, 1]"
language_454,"[1, 1]"
language_456,"[0, 0]"
language_457,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_462,"[1, 0]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 0]"
language_482,"[1, 0]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[1, 0]"
language_487,"[1, 1]"
language_488,"[0, 0]"
language_489,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 0]"
language_494,"[1, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_501,"[1, 0]"
language_502,"[1, 0]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_510,"[0, 1]"
language_513,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 0]"
language_524,"[0, 0]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_534,"[1, 1]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_540,"[1, 1]"
language_541,"[1, 0]"
language_545,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_556,"[1, 0]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[0, 0]"
language_569,"[0, 0]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_572,"[1, 0]"
language_575,"[1, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[1, 0]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_583,"[1, 1]"
language_584,"[1, 1]"
language_586,"[0, 0]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_594,"[0, 1]"
language_596,"[1, 1]"
language_597,"[1, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_601,"[1, 0]"
language_603,"[1, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 0]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 0]"
language_621,"[0, 1]"
language_623,"[0, 0]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_628,"[0, 1]"
language_629,"[1, 1]"
language_631,"[1, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_638,"[0, 0]"
language_639,"[0, 1]"
language_640,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[1, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 0]"
language_650,"[0, 1]"
language_651,"[1, 1]"
language_652,"[0, 0]"
language_654,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_666,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 0]"
language_675,"[0, 0]"
language_677,"[1, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_687,"[1, 1]"
language_689,"[0, 1]"
language_690,"[1, 0]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_698,"[0, 1]"
language_700,"[1, 0]"
language_701,"[0, 0]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_705,"[1, 1]"
language_706,"[1, 1]"
language_708,"[1, 1]"
language_709,"[0, 0]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 0]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_734,"[1, 0]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 0]"
language_738,"[1, 0]"
language_739,"[0, 1]"
language_743,"[0, 1]"
language_746,"[0, 1]"
language_748,"[1, 1]"
language_751,"[0, 1]"
language_753,"[0, 0]"
language_757,"[1, 1]"
language_758,"[1, 0]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_762,"[0, 1]"
language_764,"[1, 0]"
language_769,"[1, 1]"
language_772,"[0, 1]"
language_775,"[1, 0]"
language_778,"[0, 0]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_782,"[0, 0]"
language_783,"[0, 1]"
language_784,"[0, 0]"
language_785,"[0, 0]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_790,"[1, 1]"
language_795,"[1, 1]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_799,"[0, 0]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_805,"[1, 0]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_813,"[0, 1]"
language_815,"[1, 0]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_824,"[0, 0]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 0]"
language_828,"[0, 0]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 0]"
language_833,"[0, 1]"
language_835,"[0, 0]"
language_837,"[0, 0]"
language_838,"[0, 0]"
language_839,"[1, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_852,"[0, 0]"
language_854,"[1, 0]"
language_855,"[0, 1]"
language_856,"[1, 1]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_863,"[1, 1]"
language_864,"[1, 1]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_871,"[0, 0]"
language_872,"[0, 0]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[1, 0]"
language_886,"[0, 1]"
language_887,"[0, 0]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_891,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 0]"
language_902,"[0, 1]"
language_903,"[1, 1]"
language_905,"[1, 1]"
language_906,"[1, 0]"
language_908,"[1, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_928,"[0, 0]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[1, 1]"
language_945,"[0, 0]"
language_946,"[1, 1]"
language_950,"[1, 0]"
language_952,"[0, 1]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_960,"[1, 1]"
language_961,"[0, 0]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_972,"[0, 0]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_978,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 0]"
language_987,"[0, 0]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_993,"[1, 1]"
language_994,"[1, 1]"
language_996,"[1, 1]"
language_999,"[1, 1]"
