LANGUAGE,LINEAGE
language_753,"[0, 1]"
language_755,"[1, 1]"
language_757,"[1, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 0]"
language_767,"[0, 1]"
language_769,"[1, 1]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_773,"[0, 0]"
language_774,"[0, 1]"
language_776,"[0, 0]"
language_778,"[0, 0]"
language_779,"[0, 1]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_784,"[1, 1]"
language_785,"[0, 0]"
language_786,"[0, 0]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_792,"[0, 1]"
language_795,"[1, 1]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_798,"[0, 0]"
language_800,"[1, 1]"
language_801,"[0, 0]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 0]"
language_809,"[0, 1]"
language_811,"[0, 1]"
language_813,"[0, 0]"
language_814,"[0, 0]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 0]"
language_827,"[0, 0]"
language_828,"[1, 1]"
language_832,"[1, 1]"
language_834,"[0, 1]"
language_836,"[0, 0]"
language_838,"[0, 1]"
language_842,"[1, 1]"
language_843,"[0, 1]"
language_844,"[0, 0]"
language_847,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_854,"[0, 0]"
language_858,"[0, 1]"
language_859,"[1, 0]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_863,"[0, 1]"
language_864,"[1, 1]"
language_865,"[1, 0]"
language_867,"[1, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_876,"[1, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_883,"[0, 0]"
language_884,"[1, 1]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_888,"[0, 1]"
language_889,"[1, 1]"
language_890,"[1, 1]"
language_892,"[0, 0]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_898,"[0, 0]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 0]"
language_906,"[1, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_909,"[1, 1]"
language_913,"[1, 1]"
language_915,"[0, 1]"
language_921,"[1, 1]"
language_922,"[1, 1]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[1, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_945,"[0, 0]"
language_946,"[1, 0]"
language_949,"[0, 1]"
language_950,"[1, 0]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_958,"[1, 1]"
language_959,"[1, 1]"
language_961,"[1, 0]"
language_962,"[0, 1]"
language_965,"[0, 1]"
language_967,"[0, 0]"
language_970,"[1, 0]"
language_971,"[1, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_977,"[0, 0]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_984,"[0, 0]"
language_986,"[0, 0]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
