LANGUAGE,LINEAGE
language_560,"[0, 1]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_568,"[1, 0]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[1, 1]"
language_574,"[1, 0]"
language_575,"[0, 0]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_580,"[1, 1]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_584,"[0, 1]"
language_588,"[0, 1]"
language_590,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 0]"
language_606,"[1, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[1, 0]"
language_610,"[0, 1]"
language_612,"[1, 1]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_626,"[0, 0]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_631,"[1, 1]"
language_632,"[1, 1]"
language_633,"[0, 1]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_639,"[1, 0]"
language_640,"[1, 1]"
language_641,"[0, 1]"
language_642,"[1, 1]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_646,"[0, 0]"
language_647,"[0, 0]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 0]"
language_655,"[0, 1]"
language_659,"[0, 1]"
language_660,"[1, 1]"
language_661,"[0, 0]"
language_662,"[0, 0]"
language_663,"[0, 1]"
language_666,"[1, 1]"
language_667,"[1, 1]"
language_668,"[0, 1]"
language_669,"[1, 1]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_681,"[0, 1]"
language_686,"[0, 0]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 0]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 0]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_704,"[0, 1]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 0]"
language_710,"[0, 1]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_714,"[1, 0]"
language_715,"[0, 1]"
language_716,"[0, 0]"
language_717,"[0, 1]"
language_719,"[0, 1]"
language_720,"[1, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_730,"[0, 1]"
language_732,"[1, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_738,"[0, 0]"
language_740,"[1, 1]"
language_741,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_747,"[0, 1]"
language_748,"[1, 0]"
language_749,"[1, 0]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 0]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_761,"[1, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[1, 0]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_776,"[1, 1]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_782,"[1, 0]"
language_784,"[0, 0]"
language_786,"[0, 0]"
language_787,"[0, 1]"
language_788,"[0, 0]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_804,"[1, 1]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_811,"[0, 1]"
language_813,"[0, 0]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_818,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_841,"[0, 0]"
language_842,"[1, 1]"
language_843,"[0, 1]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_850,"[0, 0]"
language_851,"[1, 0]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_858,"[1, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_871,"[0, 0]"
language_872,"[1, 1]"
language_874,"[0, 0]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_886,"[0, 1]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 0]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_903,"[0, 0]"
language_904,"[0, 1]"
language_908,"[0, 0]"
language_909,"[1, 1]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 0]"
language_915,"[0, 1]"
language_917,"[0, 0]"
language_919,"[0, 1]"
language_922,"[1, 1]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_934,"[0, 0]"
language_935,"[1, 0]"
language_936,"[0, 0]"
language_937,"[0, 0]"
language_938,"[1, 1]"
language_939,"[0, 0]"
language_941,"[0, 0]"
language_942,"[0, 1]"
language_944,"[0, 0]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_951,"[0, 1]"
language_954,"[1, 0]"
language_955,"[0, 0]"
language_956,"[1, 1]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_962,"[1, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_968,"[1, 0]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 0]"
language_973,"[0, 0]"
language_975,"[1, 1]"
language_976,"[0, 0]"
language_977,"[0, 0]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_982,"[0, 1]"
language_984,"[0, 1]"
language_986,"[0, 0]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_991,"[0, 1]"
language_992,"[0, 0]"
language_993,"[0, 0]"
language_994,"[0, 0]"
language_995,"[0, 1]"
language_996,"[0, 0]"
language_998,"[1, 0]"
language_999,"[0, 1]"
