LANGUAGE,LINEAGE
language_219,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 0]"
language_225,"[1, 1]"
language_228,"[1, 0]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_236,"[0, 1]"
language_237,"[1, 1]"
language_238,"[0, 0]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[1, 0]"
language_243,"[1, 1]"
language_245,"[0, 1]"
language_246,"[1, 0]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_251,"[0, 0]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_254,"[1, 1]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_260,"[1, 0]"
language_263,"[1, 1]"
language_264,"[0, 0]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_269,"[0, 0]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_278,"[0, 1]"
language_282,"[0, 1]"
language_284,"[1, 0]"
language_285,"[1, 1]"
language_288,"[0, 1]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_294,"[0, 1]"
language_296,"[1, 0]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_299,"[0, 1]"
language_302,"[1, 1]"
language_304,"[0, 1]"
language_309,"[0, 1]"
language_312,"[0, 0]"
language_314,"[0, 1]"
language_317,"[1, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_322,"[0, 1]"
language_326,"[1, 1]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_329,"[1, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_332,"[1, 1]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_337,"[0, 0]"
language_338,"[1, 1]"
language_339,"[0, 0]"
language_341,"[0, 0]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_345,"[1, 0]"
language_346,"[0, 1]"
language_347,"[1, 0]"
language_348,"[1, 1]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_352,"[1, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_366,"[1, 1]"
language_367,"[1, 0]"
language_369,"[0, 0]"
language_370,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 0]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_378,"[1, 1]"
language_380,"[0, 0]"
language_381,"[0, 0]"
language_383,"[0, 1]"
language_385,"[0, 1]"
language_388,"[0, 0]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 0]"
language_396,"[0, 1]"
language_398,"[0, 0]"
language_399,"[0, 1]"
language_400,"[0, 0]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[1, 0]"
language_407,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_417,"[1, 1]"
language_418,"[1, 1]"
language_419,"[0, 0]"
language_420,"[0, 0]"
language_421,"[1, 1]"
language_422,"[0, 1]"
language_426,"[1, 1]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_437,"[0, 1]"
language_438,"[0, 0]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_449,"[1, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 0]"
language_469,"[1, 1]"
language_470,"[1, 1]"
language_473,"[1, 0]"
language_477,"[1, 0]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_486,"[1, 1]"
language_488,"[0, 0]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[1, 0]"
language_496,"[1, 1]"
language_497,"[0, 0]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_509,"[0, 0]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_513,"[0, 0]"
language_514,"[0, 1]"
language_517,"[0, 1]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_536,"[0, 0]"
language_537,"[0, 1]"
language_545,"[0, 0]"
language_546,"[1, 0]"
language_549,"[1, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_555,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 0]"
language_559,"[1, 0]"
language_564,"[0, 0]"
language_565,"[1, 0]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_574,"[1, 0]"
language_575,"[1, 1]"
language_576,"[0, 0]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_579,"[1, 0]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_585,"[1, 0]"
language_586,"[0, 1]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[0, 1]"
language_590,"[1, 0]"
language_591,"[0, 1]"
language_593,"[1, 1]"
language_595,"[1, 1]"
language_596,"[0, 0]"
language_599,"[1, 1]"
language_600,"[1, 1]"
language_601,"[0, 0]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_606,"[1, 0]"
language_607,"[0, 1]"
language_609,"[0, 1]"
language_612,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 0]"
language_621,"[1, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 0]"
language_629,"[0, 0]"
language_630,"[0, 0]"
language_631,"[1, 1]"
language_633,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[1, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 0]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_652,"[1, 1]"
language_654,"[0, 1]"
language_655,"[1, 0]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_663,"[1, 1]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_671,"[1, 1]"
language_672,"[0, 0]"
language_673,"[0, 0]"
language_674,"[0, 1]"
language_676,"[1, 0]"
language_677,"[0, 0]"
language_678,"[1, 1]"
language_679,"[1, 0]"
language_680,"[0, 0]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_691,"[1, 1]"
language_693,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 0]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_702,"[1, 0]"
language_705,"[0, 1]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_710,"[0, 0]"
language_711,"[0, 0]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_714,"[1, 0]"
language_717,"[1, 1]"
language_719,"[1, 0]"
language_720,"[0, 0]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 0]"
language_726,"[0, 1]"
language_727,"[1, 0]"
language_730,"[1, 1]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 0]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[1, 0]"
language_746,"[0, 0]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[1, 0]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_757,"[0, 0]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_764,"[0, 0]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_769,"[0, 1]"
language_771,"[1, 0]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_777,"[0, 1]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 0]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_793,"[1, 1]"
language_798,"[0, 1]"
language_799,"[1, 1]"
language_800,"[0, 1]"
language_801,"[1, 0]"
language_804,"[0, 0]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_808,"[0, 0]"
language_809,"[0, 1]"
language_812,"[0, 0]"
language_813,"[0, 1]"
language_814,"[0, 0]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_820,"[1, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_830,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_847,"[1, 1]"
language_848,"[1, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 0]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_857,"[0, 0]"
language_859,"[0, 1]"
language_860,"[0, 0]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_866,"[0, 0]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_878,"[0, 0]"
language_879,"[0, 0]"
language_880,"[1, 1]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_884,"[1, 0]"
language_885,"[0, 1]"
language_886,"[1, 0]"
language_888,"[0, 1]"
language_889,"[0, 0]"
language_890,"[1, 1]"
language_892,"[0, 1]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_896,"[1, 0]"
language_897,"[0, 0]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_905,"[1, 1]"
language_906,"[1, 1]"
language_907,"[0, 1]"
language_910,"[0, 0]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_914,"[0, 1]"
language_919,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_928,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_950,"[0, 1]"
language_954,"[1, 0]"
language_955,"[0, 1]"
language_957,"[1, 1]"
language_963,"[1, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_968,"[0, 1]"
language_972,"[1, 0]"
language_975,"[1, 0]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_981,"[0, 0]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_989,"[0, 0]"
language_991,"[1, 0]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_995,"[0, 0]"
language_996,"[0, 0]"
language_1000,"[0, 1]"
