LANGUAGE,LINEAGE
language_164,"[0, 0]"
language_168,"[0, 1]"
language_169,"[1, 1]"
language_170,"[1, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_175,"[1, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_182,"[1, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_186,"[0, 0]"
language_187,"[1, 1]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_191,"[0, 1]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_204,"[1, 0]"
language_205,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 0]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_222,"[0, 0]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[1, 0]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_243,"[0, 1]"
language_245,"[1, 1]"
language_252,"[1, 1]"
language_253,"[1, 1]"
language_254,"[0, 0]"
language_255,"[0, 1]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 0]"
language_268,"[1, 1]"
language_269,"[1, 1]"
language_270,"[1, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_284,"[0, 0]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_287,"[0, 0]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 0]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_308,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_316,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_324,"[1, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 0]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_343,"[1, 0]"
language_344,"[0, 1]"
language_346,"[1, 1]"
language_347,"[0, 0]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_360,"[1, 0]"
language_361,"[0, 0]"
language_362,"[0, 0]"
language_365,"[0, 1]"
language_369,"[1, 0]"
language_370,"[0, 1]"
language_372,"[1, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_384,"[1, 1]"
language_388,"[1, 1]"
language_389,"[0, 0]"
language_390,"[1, 1]"
language_392,"[0, 1]"
language_393,"[0, 0]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_414,"[1, 0]"
language_416,"[0, 1]"
language_417,"[1, 0]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 0]"
language_426,"[0, 0]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 0]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_441,"[1, 0]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[1, 1]"
language_447,"[1, 1]"
language_448,"[0, 0]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[1, 0]"
language_453,"[0, 0]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_462,"[1, 1]"
language_463,"[0, 0]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_469,"[0, 1]"
language_471,"[1, 1]"
language_472,"[0, 1]"
language_475,"[0, 1]"
language_479,"[0, 1]"
language_481,"[0, 0]"
language_482,"[0, 0]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 0]"
language_490,"[0, 1]"
language_492,"[1, 0]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_498,"[1, 0]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_503,"[1, 1]"
language_504,"[1, 1]"
language_505,"[0, 0]"
language_507,"[0, 1]"
language_509,"[1, 0]"
language_510,"[1, 1]"
language_511,"[1, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 0]"
language_517,"[0, 1]"
language_518,"[0, 0]"
language_519,"[1, 0]"
language_521,"[0, 1]"
language_523,"[1, 1]"
language_524,"[1, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 0]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 0]"
language_541,"[1, 0]"
language_542,"[0, 1]"
language_546,"[1, 1]"
language_547,"[1, 1]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_556,"[0, 0]"
language_557,"[0, 0]"
language_558,"[0, 1]"
language_561,"[0, 1]"
language_564,"[0, 0]"
language_565,"[1, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_572,"[0, 0]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_578,"[1, 0]"
language_579,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_588,"[0, 1]"
language_590,"[0, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_597,"[0, 1]"
language_599,"[1, 0]"
language_600,"[0, 1]"
language_602,"[1, 1]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_614,"[0, 0]"
language_616,"[0, 1]"
language_617,"[1, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_627,"[0, 0]"
language_628,"[0, 1]"
language_629,"[0, 0]"
language_630,"[0, 0]"
language_632,"[0, 1]"
language_633,"[1, 1]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 0]"
language_640,"[1, 1]"
language_641,"[0, 0]"
language_642,"[0, 1]"
language_643,"[0, 0]"
language_644,"[1, 1]"
language_645,"[0, 0]"
language_646,"[1, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 0]"
language_660,"[0, 0]"
language_661,"[1, 0]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_668,"[0, 0]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_678,"[1, 1]"
language_679,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 0]"
language_685,"[0, 0]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 0]"
language_691,"[1, 1]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[1, 1]"
language_699,"[0, 0]"
language_700,"[1, 0]"
language_702,"[0, 1]"
language_703,"[1, 1]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_710,"[1, 1]"
language_712,"[0, 1]"
language_714,"[0, 0]"
language_715,"[1, 1]"
language_716,"[1, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_722,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_737,"[1, 1]"
language_738,"[1, 1]"
language_740,"[1, 1]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_749,"[0, 0]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_752,"[1, 0]"
language_753,"[0, 1]"
language_756,"[0, 0]"
language_757,"[1, 1]"
language_759,"[0, 1]"
language_760,"[1, 0]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_769,"[1, 1]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_784,"[1, 0]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[1, 1]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_791,"[0, 0]"
language_792,"[1, 0]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[1, 1]"
language_801,"[0, 1]"
language_803,"[1, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_808,"[0, 0]"
language_809,"[1, 0]"
language_810,"[0, 1]"
language_812,"[0, 0]"
language_814,"[0, 0]"
language_815,"[1, 1]"
language_817,"[0, 1]"
language_819,"[0, 1]"
language_820,"[1, 1]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 0]"
language_828,"[0, 1]"
language_829,"[1, 0]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_836,"[0, 1]"
language_837,"[1, 1]"
language_839,"[0, 1]"
language_841,"[0, 0]"
language_842,"[0, 0]"
language_843,"[1, 0]"
language_845,"[0, 1]"
language_846,"[0, 0]"
language_847,"[1, 1]"
language_850,"[0, 1]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_866,"[0, 1]"
language_868,"[0, 0]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_878,"[0, 0]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_895,"[0, 1]"
language_898,"[1, 1]"
language_899,"[0, 1]"
language_900,"[0, 0]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_922,"[0, 0]"
language_924,"[0, 0]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 0]"
language_929,"[0, 1]"
language_930,"[0, 0]"
language_931,"[1, 1]"
language_933,"[0, 0]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 0]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_950,"[0, 0]"
language_951,"[1, 1]"
language_952,"[1, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_958,"[0, 0]"
language_960,"[0, 0]"
language_962,"[0, 1]"
language_965,"[0, 1]"
language_967,"[1, 1]"
language_968,"[1, 1]"
language_969,"[0, 0]"
language_970,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_985,"[0, 0]"
language_987,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_992,"[0, 0]"
language_993,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 0]"
