LANGUAGE,LINEAGE
language_964,"[0, 1]"
language_965,"[1, 0]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_980,"[1, 0]"
language_981,"[1, 0]"
language_982,"[0, 0]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_986,"[1, 0]"
language_988,"[0, 1]"
language_991,"[0, 0]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 0]"
language_998,"[0, 0]"
language_999,"[1, 0]"
language_1000,"[1, 1]"
