LANGUAGE,LINEAGE
language_376,"[0, 1]"
language_379,"[0, 0]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[1, 0]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_396,"[0, 1]"
language_399,"[0, 1]"
language_403,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 0]"
language_407,"[1, 1]"
language_408,"[0, 0]"
language_409,"[0, 1]"
language_411,"[0, 1]"
language_412,"[1, 1]"
language_414,"[0, 1]"
language_424,"[0, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[1, 1]"
language_431,"[0, 0]"
language_432,"[0, 0]"
language_433,"[0, 1]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_436,"[0, 0]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_442,"[1, 1]"
language_449,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_455,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_461,"[0, 1]"
language_463,"[0, 1]"
language_465,"[1, 1]"
language_466,"[1, 0]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 0]"
language_478,"[0, 0]"
language_481,"[0, 1]"
language_482,"[1, 0]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_490,"[0, 0]"
language_492,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[1, 1]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_499,"[0, 0]"
language_501,"[1, 0]"
language_502,"[0, 1]"
language_503,"[0, 0]"
language_504,"[0, 0]"
language_505,"[0, 0]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[1, 0]"
language_510,"[1, 1]"
language_511,"[1, 1]"
language_513,"[1, 1]"
language_514,"[0, 1]"
language_518,"[1, 0]"
language_519,"[0, 0]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_529,"[0, 1]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_534,"[0, 0]"
language_535,"[0, 1]"
language_537,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 0]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_546,"[0, 0]"
language_548,"[1, 1]"
language_550,"[0, 1]"
language_552,"[1, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[1, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[1, 1]"
language_575,"[1, 0]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[1, 1]"
language_581,"[0, 0]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_589,"[1, 1]"
language_590,"[1, 1]"
language_591,"[1, 1]"
language_592,"[0, 0]"
language_593,"[1, 1]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_599,"[1, 1]"
language_602,"[0, 1]"
language_605,"[0, 0]"
language_609,"[0, 1]"
language_611,"[1, 1]"
language_612,"[1, 1]"
language_614,"[0, 0]"
language_615,"[0, 0]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 0]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_626,"[1, 1]"
language_627,"[1, 1]"
language_629,"[1, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_637,"[0, 1]"
language_639,"[0, 0]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 0]"
language_645,"[1, 1]"
language_646,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 0]"
language_652,"[1, 1]"
language_654,"[1, 0]"
language_655,"[0, 0]"
language_656,"[0, 0]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_661,"[1, 1]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_670,"[1, 1]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_677,"[1, 1]"
language_678,"[1, 0]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 0]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_689,"[1, 1]"
language_691,"[0, 0]"
language_692,"[0, 1]"
language_695,"[1, 1]"
language_696,"[0, 1]"
language_698,"[0, 1]"
language_700,"[1, 0]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_705,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 0]"
language_717,"[1, 0]"
language_718,"[0, 0]"
language_719,"[1, 0]"
language_721,"[0, 1]"
language_722,"[0, 0]"
language_723,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 0]"
language_730,"[0, 0]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_737,"[0, 0]"
language_739,"[0, 1]"
language_741,"[1, 1]"
language_743,"[0, 0]"
language_744,"[0, 1]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_763,"[0, 0]"
language_765,"[1, 1]"
language_766,"[0, 0]"
language_767,"[1, 0]"
language_769,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_776,"[0, 0]"
language_777,"[1, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[1, 0]"
language_782,"[1, 1]"
language_785,"[1, 0]"
language_786,"[1, 0]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 0]"
language_793,"[0, 0]"
language_795,"[0, 1]"
language_796,"[0, 0]"
language_797,"[0, 0]"
language_798,"[0, 1]"
language_799,"[1, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_814,"[0, 0]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_819,"[1, 0]"
language_820,"[0, 1]"
language_821,"[1, 0]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 0]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[1, 0]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_839,"[1, 1]"
language_841,"[1, 1]"
language_842,"[0, 1]"
language_843,"[0, 0]"
language_844,"[0, 1]"
language_845,"[0, 0]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_863,"[1, 1]"
language_864,"[1, 0]"
language_865,"[0, 1]"
language_866,"[0, 0]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_881,"[0, 1]"
language_883,"[0, 0]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 0]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_898,"[1, 1]"
language_900,"[0, 1]"
language_905,"[1, 1]"
language_907,"[1, 1]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_912,"[0, 1]"
language_913,"[1, 0]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_917,"[1, 1]"
language_921,"[1, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[1, 0]"
language_930,"[1, 1]"
language_932,"[0, 0]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_948,"[0, 1]"
language_953,"[0, 1]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_959,"[1, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_977,"[0, 0]"
language_978,"[0, 0]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 0]"
language_984,"[1, 1]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[1, 0]"
language_990,"[0, 1]"
language_993,"[0, 1]"
language_997,"[0, 1]"
language_998,"[1, 0]"
